Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-06,168.85594795090591,171.81583923329555,167.18226500994868,170.2350280761719,310721300,157.15776600646973,143.6265884628296,0.011927747989444626,0.009082188197174457,0.14417526798005803,162.1384451675415,169.82600843503397,154.45088190004904
2021-07-07,171.6841415550719,172.3915657044232,169.6334146906423,170.42925109863282,276977500,157.49651405334473,143.8581127128601,0.0011409110372633258,0.008501371903511468,0.13495509515737886,162.8036293411255,170.9532513506349,154.65400733161607
2021-07-08,167.78653780823657,170.3523234630906,166.71865762154965,169.1712028503418,280074000,157.8132545776367,144.08356720733642,-0.0073816451118647874,0.0087117098565282,0.1382941066471428,163.42946250915526,171.51296035907342,155.3459646592371
2021-07-09,168.92238706249208,171.09700439308315,168.45950484150117,170.55922241210936,234277500,158.1248166809082,144.29746223068238,0.008204821733137857,0.008762676482688142,0.13910317675504205,164.06354671478272,172.30142216040994,155.8256712691555
2021-07-12,171.39800852096727,172.3229324713934,169.9198315729302,171.29108047485352,173225300,158.35230723571777,144.53625766372681,0.004290932219284116,0.008759686431732699,0.13905571116762896,164.73638526916505,173.0300343738255,156.44273616450462
2021-07-13,170.6873195526445,173.84503987610577,169.69407879442105,171.02922973632812,235957100,158.60676206970214,144.77026025772093,-0.0015286886964545054,0.008601573890627075,0.13654575239007322,165.27208915710452,173.74545222580056,156.79872608840847
2021-07-14,172.4422249926134,173.47688453703967,170.3191537739171,171.19539489746094,277214000,158.89024533081053,144.99036170959474,0.0009715600157294002,0.008600754296659295,0.13653274173918445,165.84301685333253,174.29608938905733,157.38994431760773
2021-07-15,171.8574353524702,172.0991058955803,168.1836990280514,169.5872589111328,266664900,159.2010361633301,145.19214596939085,-0.00939357035445576,0.008903004350350043,0.14133081259411429,166.37461616516114,174.32624545594882,158.42298687437346
2021-07-16,169.8013269067264,170.47081480591058,167.12971522349258,167.69012603759765,239996500,159.4956870422363,145.3811724281311,-0.011186765360299278,0.008878681414160684,0.14094469795224268,166.68899589538574,174.30293307652727,159.07505871424422
2021-07-19,165.79345657368356,166.67237490421462,163.86447631106415,165.41216049194335,278324900,159.7055386505127,145.5562050628662,-0.013584374938948707,0.009144784738870142,0.14516895727361484,166.98526710510254,173.84275505826363,160.12777915194144
2021-07-20,166.2171532231373,168.6073203607518,164.42523643598082,167.60209426879882,268104300,159.95857151794434,145.72906825637816,0.013239255024192431,0.009311548723910759,0.14781625346597224,167.3504026031494,173.44409888381196,161.25670632248685
2021-07-21,167.3679480163812,168.9680056292042,166.3833240265256,168.39918212890626,270467200,160.3316447601318,145.92506425094606,0.004755834726200225,0.00931995952723944,0.14794977082957603,167.6295090866089,173.34878498120787,161.9102331920099
2021-07-22,168.60404620847294,170.73215374122464,168.10506695142672,170.31953811645508,212614600,160.73882942199708,146.11579893112182,0.011403594502488845,0.009405283551803518,0.14930424772871034,167.99080577850341,173.40859659580875,162.57301496119808
2021-07-23,172.81858746599156,176.8601523885539,171.50375471787748,175.51978454589843,233578700,161.31031660461426,146.3497289123535,0.030532295278347332,0.010652115350436198,0.16909708892416694,168.60761959075927,174.50838491179414,162.7068542697244
2021-07-26,175.62847017072372,177.60033766114174,174.67752369715066,176.78857955932617,198478300,161.87957067871096,146.5806079559326,0.007228786297284628,0.010646300812050265,0.16900478598882002,169.32345626831054,175.5544880253981,163.092424511223
2021-07-27,176.7662159301636,177.13644182875117,172.54494323466574,174.3247512817383,285462000,162.32277952575683,146.79302379608154,-0.013936580540040322,0.010879726875733816,0.17271030987298444,169.73091674804687,176.1579230798669,163.30391041622684
2021-07-28,176.28762508558785,177.994423589056,173.7026904880194,175.93878021240235,327631100,162.7949577026367,147.0039767303467,0.009258747933364342,0.010875199232170486,0.17263843575962218,170.24116104125977,176.9463804583784,163.53594162414115
2021-07-29,173.44625004352423,174.9246906533403,171.8590900464109,172.6337760925293,249588700,163.24231022644045,147.1694618911743,-0.018784966656487434,0.011506208399639357,0.18265539575236941,170.63254405975343,176.9016180470356,164.36347007247124
2021-07-30,168.83352851464184,170.94529037588327,167.97180684961023,169.41088790893554,336675800,163.60917286682127,147.32006101989745,-0.018668931749869944,0.011896502382131696,0.18885112064764775,170.78828853607178,176.75102915689075,164.8255479152528
2021-08-02,170.22635736362457,170.71782518377083,167.75770020197177,168.4980712890625,185738400,163.91186723327635,147.4757311210632,-0.005388181545708637,0.011699092038973027,0.18571732860226922,170.80177001953126,176.74131551736957,164.86222452169295
2021-08-03,168.84205635580918,170.12893212432542,166.7721873105147,169.13075256347656,206894700,164.2569556427002,147.64168474960326,0.003754827990456233,0.011689020901328073,0.18555745424850092,170.74655624389646,176.72866263426315,164.76444985352978
2021-08-04,169.4662488811166,171.41996164355814,168.53134622833414,170.48883972167968,154296900,164.56573686218263,147.82065715789795,0.008029806156591324,0.011457081159566127,0.181875524993373,170.74953567504883,176.73103597658957,164.7680353735081
2021-08-05,170.75805753106084,172.3964174471385,169.67628077180854,171.8999481201172,148751900,164.88843920898438,148.01927723693848,0.008276837362147127,0.011521816627692475,0.18290316869137901,170.8859729385376,176.84031066870378,164.93163520837143
2021-08-06,171.42379159734872,172.45778782093862,170.56647789087563,171.37134857177733,155489800,165.19619274902342,148.2066567077637,-0.003075041930614697,0.011554544652336834,0.1834227099760472,170.926579246521,176.88261114221592,164.97054735082605
2021-08-09,171.4717580097916,172.35907867962794,170.408590145377,171.1754135131836,131109600,165.4958712158203,148.38611483001708,-0.0011433361540693632,0.011511217179330211,0.18273490766497288,170.9207958984375,176.8755620413829,164.9660297554921
2021-08-10,171.40443421011412,172.33348810124568,169.99423874352777,170.66909484863282,163764000,165.80695916748044,148.5645170173645,-0.002957893625954555,0.010832079197893061,0.17195392643628626,170.90278915405273,176.85835267055973,164.94722563754573
