Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-07,156.235163108434,156.6958863483106,154.70143837207243,155.046395111084,249322000,146.97051457214354,138.57841619110107,0.00019943214427242673,0.012998038350383876,0.20633746204077583,154.3578314590454,158.83368440472555,149.88197851336525
2021-05-10,153.58600725183953,153.7151755964793,149.51606364079697,149.83810729980468,311312400,147.23720031738281,138.7345385246277,-0.033591802038014595,0.014635460558349139,0.23233073376171803,154.12473766326906,159.03399911614187,149.21547621039625
2021-05-11,146.98484122932894,150.48491537235796,146.4297970228062,150.05269088745118,315654900,147.4289742126465,138.89285049438476,0.0014321028976771455,0.014427094254598016,0.22902302123373075,153.8728437042236,159.08131351563458,148.66437389281265
2021-05-12,147.5021177842293,149.08382640865275,145.76966544729075,147.03609619140624,323136800,147.60675193786622,139.02629671859742,-0.020103569474189342,0.014884596584236513,0.2362856455644677,153.6157753753662,159.6228565820186,147.6086941687138
2021-05-13,148.76465490626612,149.97148836899004,147.1998579289409,148.4175994873047,251287500,147.87761073303224,139.17624996185302,0.009395674475062732,0.014661880756255597,0.23275014140121564,153.30037563323975,159.71095342911516,146.88979783736434
2021-05-14,150.07419256540555,152.6772741284489,149.76915093031235,152.2587547302246,228484700,148.2287441558838,139.3382894821167,0.025880726114617447,0.015018425820486105,0.23841011882806448,153.19036224365234,159.59273210160615,146.78799238569854
2021-05-17,151.5893398768851,152.90404098147116,150.62750625258582,152.4240684509277,212773900,148.5326626586914,139.4970541114807,0.001085741972578269,0.01412338742529091,0.22420182478281947,153.1234234237671,159.52858528576357,146.71826156177062
2021-05-18,152.85075458408315,153.46390923282274,150.29181523943817,150.35891723632812,180142300,148.88728536987304,139.61326555252074,-0.013548721245847384,0.014338129866735064,0.22761075535877195,152.99487003326416,159.51848744020427,146.47125262632406
2021-05-19,148.08073695349873,151.4999434518911,147.69770909863968,151.16121444702148,222495200,149.16418884277343,139.7345132217407,0.005335880474799826,0.0140104117971878,0.2224083922857866,152.94167358398437,159.5089247251436,146.37442244282514
2021-05-20,151.62100046008703,153.8561225268566,151.3445033977955,153.45842895507812,216405300,149.49732405090333,139.86667544174196,0.015197115982828802,0.014250593286421377,0.22622115522598568,153.1070658111572,159.54366357929544,146.67046804301899
2021-05-21,153.8488388158053,154.13814294374205,151.72306942972926,151.97055358886718,248855300,149.72598497009275,139.98887342453003,-0.009695624908596545,0.01425782916566016,0.22633602124788196,153.09294044494627,159.53866283854526,146.64721805134727
2021-05-24,152.86992908740137,155.77343000997354,152.71069219655078,155.1462432861328,183952300,150.0603934326172,140.1042163619995,0.02089674362743299,0.014759483496850094,0.23429953687456395,153.17098381042481,159.67930392757697,146.66266369327266
2021-05-25,156.1604215609663,156.9326357806025,154.5819731917426,155.8618507385254,203103500,150.3761379547119,140.22714991378783,0.00461247038429935,0.014766789589947437,0.23441551750691028,153.29269512176512,159.91133265939246,146.67405758413778
2021-05-26,156.19628683585705,157.04414153374034,155.39066130820515,156.0807647705078,160167800,150.6587675933838,140.3571845626831,0.0014045388973962236,0.01432182996254684,0.22735200240151465,153.34296031951902,160.03348418547586,146.6524364535622
2021-05-27,156.0521145793166,157.54286876060974,154.8906584665333,156.28912658691405,234089300,150.92134059143066,140.50415923309328,0.0013349615291327055,0.014008497584493395,0.2223780051013113,153.1566562271118,159.24532710562076,147.06798534860283
2021-05-28,156.24457851215396,156.884009972037,155.0413690608503,155.21143035888673,180529500,151.24171627807618,140.63222902297974,-0.006895529148843282,0.014067618687376866,0.22331652351410447,152.99704105377197,158.6589603936441,147.33512171389984
2021-06-01,155.98768893531025,156.5069740406359,154.39896235363136,155.34892044067382,176183000,151.507878326416,140.75665391921996,0.000885824461956064,0.014039059891163618,0.22286316667896272,152.9085792160034,158.3503968082749,147.4667616237319
2021-06-02,155.73531734442676,156.44985240336555,154.44762822158162,155.5566535949707,155071200,151.73904174804687,140.8833875694275,0.0013372037199075315,0.013996036623466959,0.2221801934774744,152.97927223205565,158.5243527902724,147.4341916738389
2021-06-03,154.1885952964501,154.7827504110719,152.9081564996366,153.74869079589843,194376000,151.93667805480956,140.99918980026246,-0.011622535952590884,0.01414491085682589,0.22454349866603318,153.0140993499756,158.5698464513492,147.45835224860198
2021-06-04,154.34075193874062,156.63271797173593,153.93400602623393,155.8169677734375,189515700,152.23646461486817,141.113818649292,0.013452322532519823,0.01408086117548875,0.22352674149580712,153.05417373657227,158.6818024866456,147.42654498649893
2021-06-07,155.53268332033826,157.52292926804557,154.7796552039966,157.05808181762694,187549300,152.58797554016112,141.2381526184082,0.007965204700902895,0.013935919288553563,0.22122586037148545,153.1547580718994,159.00001643190564,147.30949971189318
2021-06-08,157.6076036708301,158.96813565279163,156.27695664399363,157.2238342285156,205298300,152.9217024078369,141.34970211029054,0.0010553574128144838,0.013861438588966034,0.22004351591998916,153.52404441833497,159.42004173075566,147.62804710591428
