Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-22,139.33145359648853,141.32465353062173,138.28029085536306,139.12105255126954,251917300,140.41839053344728,129.70223656463622,-0.015298989278327735,0.016124710950521638,0.25597185082728113,143.4914660644531,148.2453465835031,138.7375855454031
2021-02-23,137.40749120543617,141.39161398800258,134.75519843821448,140.63528366088866,349764600,140.4821974029541,129.89224294662475,0.010884270078830083,0.016231906446043595,0.25767352656418574,143.22864040374756,148.00493490038798,138.45234590710714
2021-02-24,139.05191166408417,140.94130089488053,137.28826818018305,140.2587028503418,242060000,140.53554354858397,130.07628776550294,-0.002677712169692148,0.015245290773941971,0.24201148831630728,142.8765340423584,147.42151208864752,138.33155599606928
2021-02-25,139.16156879825388,141.2379439919106,135.04366794245067,135.66731719970704,342005600,140.5092145385742,130.23244731521606,-0.032735121296065484,0.01635130078165929,0.2595688528841192,142.53356456756592,148.1082779271066,136.95885120802524
2021-02-26,136.84807776966386,139.7594308576891,135.53487971056967,136.56170272827148,354295900,140.4893659362793,130.40189192962646,0.0065924907120251675,0.01629609932829916,0.2586925569785178,142.31971328735352,148.46692154558744,136.1725050291196
2021-03-01,138.42526147316656,141.0257132066344,137.15312239877375,140.5234519958496,249521200,140.5172952270508,130.59716055297852,0.029010690321144672,0.016748178186317565,0.2658690863663585,142.45482120513915,148.29694585153086,136.61269655874744
2021-03-02,140.79647357782068,141.61182827602593,137.92706373680636,138.20562057495118,225354600,140.48224754333495,130.77684615707398,-0.01649426759717565,0.017086372646246444,0.27123775698086816,142.30869224548343,148.43006472531835,136.1873197656485
2021-03-03,138.10578281972147,138.96632430683457,134.49707240260585,134.93209381103514,295769800,140.3840531768799,130.93349135208132,-0.02368591632017414,0.01724468106093637,0.2737508251551787,141.89966499328614,148.83409493421078,134.9652350523615
2021-03-04,135.20257235233925,138.80706577327356,132.96717861722624,134.7600456237793,418977500,140.29182958984376,131.08396130752564,-0.0012750723893516502,0.014964849768539281,0.23755962536998465,141.46960636138914,149.05836579990154,133.88084692287674
2021-03-05,136.08568699417145,137.824781920496,132.5814413141939,137.28769073486328,392158700,140.25804577636717,131.2433815307617,0.018756635910770036,0.015058908748733528,0.2390527653909826,141.1146263885498,148.7924050609445,133.43684771615509
2021-03-08,137.42215312046804,138.31982159260264,132.56538649869566,132.68517150878907,333154400,140.1440648803711,131.3614959564209,-0.033524631388569426,0.01612297114415655,0.25594423225745255,140.49099826812744,148.78728920610047,132.19470733015442
2021-03-09,135.73047253423871,138.76685435175816,135.07298363351242,137.37543411254882,300785500,140.13121643066407,131.5060498008728,0.03534880763559234,0.017445580442975443,0.2769400039757104,140.13513038635256,148.31848519669282,131.9517755760123
2021-03-10,138.77431491241148,139.22285680544857,135.9054204464622,136.86088485717772,251218600,140.10851110839843,131.6449049911499,-0.003745569640562718,0.017311668792281014,0.27481422242336073,139.7361515045166,147.72945799842805,131.74284501060518
2021-03-11,138.83266635940828,142.0726219367795,138.26756237388295,140.5987075805664,255235500,140.07185289001464,131.807466381073,0.027311110309489184,0.017163177610004972,0.2724569979822305,139.5052571105957,147.08825747463737,131.922256746554
2021-03-12,138.51681142883393,139.31787957176743,136.40855663004749,138.48573684692383,230778300,139.99179679870605,131.9622829208374,-0.015028379492263877,0.017246621273854252,0.2737816250804061,139.2030419921875,146.4155794066965,131.9905045776785
2021-03-15,138.46179395782056,140.59702759581438,137.39254046104838,140.13548889160157,228531600,139.98272489929198,132.13017950439453,0.011912793925495047,0.016917274182288968,0.2685534020845811,138.97004859924317,145.70734557762353,132.2327516208628
2021-03-16,141.3632906281533,143.75470594964946,140.53536606961995,142.01128845214845,252730600,140.00612622070312,132.30444687652587,0.013385613989600254,0.016519632595815063,0.2622410375920983,138.81346271514892,145.07548546831183,132.551439961986
2021-03-17,140.62611035978665,144.49681565888,139.80774856640528,143.22327575683593,250175600,140.10976020812987,132.47493465805053,0.008534443408672265,0.01639165770674717,0.26020949920888997,138.72650100708006,144.6691361721454,132.78386584201473
2021-03-18,141.18884363051274,142.6943620057496,139.0755394843606,139.2541145324707,285595000,140.11140783691405,132.62383456802368,-0.027713101822248842,0.017157653236741486,0.27236930127540243,138.49327983856202,143.9218421564373,133.06471752068674
2021-03-19,139.7468462054203,143.0625711006537,139.24142804859852,142.10424728393554,406924000,140.24519940185547,132.78948248291016,0.020467134928356057,0.01753904614555333,0.27842372600652043,138.53436557769777,144.06332315912314,133.0054079962724
2021-03-22,142.1125675205874,145.83775122182277,141.15078403054636,144.0625358581543,265371400,140.36145112609864,132.9723354988098,0.013780647740288421,0.01770100288643112,0.28099470956359945,138.781439743042,144.83732107544776,132.72555841063624
2021-03-23,144.3617841619886,146.55711137521817,143.2771020208792,143.93048629760742,279159000,140.465938873291,133.14493188476564,-0.0009166127734756557,0.017681655239446273,0.2806875751893424,138.94619987487792,145.38184230404332,132.51055744571252
2021-03-24,144.27123415755142,144.6925326676461,140.62079728876148,140.8897705078125,232625500,140.59064100646972,133.29878414535523,-0.021126280248283003,0.018089492142234476,0.28716178531085684,138.97775325775146,145.44659329753637,132.50891321796655
2021-03-25,140.3005070476805,142.68301046162006,138.46836319475202,139.54409255981446,279504300,140.71633000183107,133.43064080047606,-0.009551282134591998,0.0181475617582529,0.28808361188713943,139.17159202575684,145.452360808529,132.89082324298468
2021-03-26,139.38050589633153,141.1514581090969,138.11597279961455,140.59971466064454,240614400,140.83643904113768,133.5645591545105,0.007564792471437709,0.018203105956533707,0.2889653486996803,139.3734926223755,145.55991244382676,133.18707280092423
2021-03-29,141.19239467773718,143.71864862776397,140.33972037393573,142.74796981811522,217250000,141.04474658203125,133.734020652771,0.01527922842984264,0.018433185148550336,0.29261774264324036,139.48471851348876,145.83598476587395,133.13345226110357
2021-03-30,142.2473662175723,143.03226988329365,140.78307641244376,141.68878707885742,201391400,141.2224858703613,133.89421151351928,-0.007419949583923224,0.018470546155965915,0.2932108302493551,139.65887683868408,146.05333946868942,133.26441420867874
2021-03-31,142.63693860149678,145.41229413610586,142.17180586813151,144.13663024902343,277301000,141.39170549011232,134.05921957397462,0.017276195390138138,0.018756858179305124,0.29775589271609476,140.1191036605835,146.40518011761745,133.83302720354956
2021-04-01,145.8984752951722,147.88235578838382,145.22301871521478,146.8144332885742,230777100,141.49147048950195,134.2278168563843,0.018578227026151195,0.019005394965618115,0.301701291885507,140.72182304382324,147.1542674429025,134.28937864474398
2021-04-05,147.73100631415195,151.63804964461582,147.18099956633756,150.98253631591797,265655200,141.62742736816406,134.4147417755127,0.028390281077822044,0.01929300207709545,0.306266913239083,141.406565322876,149.0931791398228,133.71995150592917
2021-04-06,151.05871689032057,152.272278327206,149.9922060569667,150.46843032836915,218244500,141.74521934509278,134.59870920181274,-0.0034050692225298107,0.01903735150215088,0.3022085861760789,142.29572826385498,149.84753703243692,134.74391949527305
2021-04-07,150.52760633660083,153.63830690984008,150.08385951413166,153.0545310974121,218892900,141.88847402954102,134.7922978439331,0.017186999049563223,0.01916408528633312,0.3042204226300169,143.07968311309816,151.66538069662303,134.49398552957328
2021-04-08,154.25435820776875,155.06815818750215,152.7487275603063,153.98387908935547,237742700,142.02213500976563,134.9832255783081,0.006072005743834374,0.01914122350173317,0.3038575030505454,143.93583282470703,153.2909401356538,134.58072551376026
2021-04-09,153.51971607126842,155.8565886635608,152.89212846599057,155.33140869140624,264591300,142.2782290496826,135.17302354431152,0.008751108297958998,0.017907328451671135,0.2842700263720389,144.67246788024903,155.17139791229332,134.17353784820475
2021-04-12,154.53849082073052,155.3856418613146,153.2196215568464,154.56858520507814,222402900,142.5528261871338,135.3726316871643,-0.004910941661796064,0.01798787989336275,0.2855487408668213,145.47661029815674,156.43399543375673,134.51922516255675
2021-04-13,155.2976284779689,156.66136874910617,154.35928581464665,155.15892181396484,224504400,142.89957875061037,135.57015308380127,0.0038192534925738375,0.017371687686871518,0.27576699283766953,146.2277819442749,157.69159020623175,134.76397368231807
2021-04-14,154.9619092059636,155.11948633323078,151.84145371597018,152.24457550048828,225953200,143.12190626525881,135.78451778793334,-0.018782976057096112,0.017467077705458318,0.2772812624381006,146.7394462966919,158.32370742985358,135.15518516353023
2021-04-15,153.95427477757843,155.7232146976289,153.14712762968685,154.7938362121582,229142400,143.35553021240233,136.00364783477784,0.01674450930871907,0.016855996895896907,0.2675806553197195,147.31797431945802,159.31132863440726,135.32462000450877
2021-04-16,154.89949259271344,155.4729094002931,153.3472029133182,154.52696380615234,220074600,143.57884512329102,136.20858826065063,-0.0017240505987595744,0.01686170653594206,0.2676712930455305,148.0816167831421,159.85601631143925,136.30721725484494
2021-04-19,153.95933755488016,155.85877014321585,152.7132940515895,153.83019104003907,236502700,143.7677031402588,136.38956214904786,-0.004509069154994494,0.01672789782155772,0.2655471455564451,148.66791397094727,160.35655508061373,136.9792728612808
2021-04-20,153.907810598075,154.91653445438942,151.1940666517075,152.9973159790039,298932700,143.92449478149413,136.5693819999695,-0.005414249669743909,0.015282069754964147,0.24259533653986154,149.11465297698973,160.74499687922693,137.48430907475253
2021-04-21,151.62481735359032,152.59825071622672,150.03249978553595,152.2922790527344,380112600,144.0804845275879,136.72500059509278,-0.004608165324718971,0.014239957661128991,0.22605231990861774,149.5327426147461,160.97811875318462,138.08736647630758
2021-04-22,152.34057988118636,153.02109505272577,149.65653301525927,150.21669158935546,267310900,144.18800910949707,136.87334019470217,-0.013628973683296186,0.014525782804812256,0.23058965340042908,149.99908866882325,160.69735476079669,139.3008225768498
2021-04-23,150.95335777660756,153.25171141215904,150.30431974884496,152.3202667236328,262193300,144.33008253479002,137.0217031707764,0.014003604473115772,0.013956461275747664,0.22155195430878943,150.63789737701416,160.16979016015574,141.10600459387257
2021-04-26,152.99949903517071,154.61038914968054,152.081313638317,153.65298461914062,256617700,144.5125414428711,137.16909741973876,0.008749445652730392,0.013581139400120798,0.21559390424172342,151.29056087493896,159.64301908402675,142.93810266585118
2021-04-27,154.42327652789078,154.89256670187055,152.69061428872234,153.4951904296875,239866100,144.6865381164551,137.30899896240234,-0.0010269516719394467,0.01351200021645848,0.21449635372680034,151.8279219055176,159.19050573551135,144.46533807552385
2021-04-28,155.406623158704,157.25268222949603,154.24672890275238,155.14409484863282,347341300,144.88655989074707,137.4720537071228,0.010742384919875558,0.013451289766315478,0.21353260520843334,152.50068729400635,158.24303186746369,146.75834272054902
2021-04-29,161.06636669927693,161.79438346180373,157.56743008353425,160.08790130615233,453787800,145.18906771850587,137.6582050895691,0.03186590158228686,0.014419542692190918,0.22890314389689576,153.2982508468628,158.56013342970073,148.03636826402487
2021-04-30,159.2999647556675,160.99466272585465,157.9967418171751,158.4753860473633,365345900,145.4802046813965,137.83921683502197,-0.01007268660300109,0.013414027806836985,0.21294108993957497,153.88129848480224,158.682156682029,149.0804402875755
2021-05-03,159.07480804749736,160.25330011159764,156.61271181927702,157.1893196105957,280525600,145.79834042358397,138.0144508705139,-0.008115244069405336,0.013247937139982645,0.2103044823420622,154.19163764953615,159.005938954377,149.3773363446953
2021-05-04,155.85520269229784,156.59307829088456,151.9252957399728,154.21298217773438,358698300,146.1001790161133,138.17914055633545,-0.0189347306816684,0.01370704010051349,0.21759251590049092,154.3788652420044,158.86346369050452,149.89426679350427
2021-05-05,154.96467796433467,156.05561720419286,152.83603432684973,153.12183532714843,231734500,146.34991004943848,138.31802332687377,-0.007075583619337356,0.01380363097141849,0.21912584844049354,154.38223045349122,158.86274375109966,149.90171715588278
2021-05-06,152.89064773200667,155.21211380752845,152.04203187689382,155.08617095947267,249121500,146.6464594116211,138.47623942565917,0.012828579465021361,0.013207873165391213,0.20966848646225178,154.43734504699705,158.92434013235265,149.95034996164145
2021-05-07,156.30643098689308,156.76730073766663,154.771965814053,155.11701889038085,249322000,147.03545344543457,138.63771649169922,0.00019890832765634414,0.012999329896831387,0.20635796470501663,154.4266255569458,158.90564452471594,149.94760658917565
2021-05-10,153.65566595641798,153.78489333959618,149.58380057395362,149.90608825683594,311312400,147.30234115600587,138.79392819595338,-0.03359354551048588,0.014636784216742423,0.23235174618729465,154.19350070953368,159.10580133658863,149.28120008247873
2021-05-11,147.05158637432487,150.55295473488496,146.49629823126332,150.12060623168946,315654900,147.49428424072266,138.95233107757568,0.0014310157602537288,0.014428334378248786,0.22904270758638018,153.9415849304199,159.1530704891818,148.730099371658
2021-05-12,147.56881185265723,149.15132318626925,145.83563271244688,147.10285034179688,323136800,147.67222883605956,139.08585930252076,-0.0201022095876372,0.014885740201902557,0.23630379993210346,153.68449867248535,159.69457085178044,147.67442649319025
2021-05-13,148.83220243768133,150.03960123545312,147.26670760758944,148.4850280761719,251287500,147.94328752136232,139.2359016723633,0.009395995598749263,0.014663019310050169,0.23276821538238388,153.36905826568605,159.7826689213524,146.9554476100197
