Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-03,178.89274801726015,180.18157751807863,178.09329429454235,179.7832015991211,163494300,171.3201331939697,152.00779971694948,0.0033468236028273424,0.009921095765245651,0.15749251276857623,173.7047343826294,181.7750958308459,165.63437293441288
2021-09-07,179.9400993486097,182.8194042258697,179.21838614821678,182.1663719177246,226168100,171.71447079467774,152.2447254180908,0.013255800861292188,0.010113802044388437,0.1605516301127307,174.25550987243653,183.06197830247763,165.44904144239544
2021-09-08,181.7528878026432,182.5398226614751,179.5625454889734,180.97622451782223,219144400,172.0109373321533,152.4723919906616,-0.006533299134045989,0.009821531641391823,0.15591198130124867,174.77209178924562,183.8931842607784,165.65099931771283
2021-09-09,181.10747566429933,182.054876930006,179.80858728437792,180.24526748657223,165644600,172.3016228942871,152.70250136566162,-0.004038967180343689,0.009749694273737133,0.15477159844331373,175.2841467666626,184.42804442425506,166.1402491090701
2021-09-10,181.41505628698928,182.3827762494801,178.40369675126496,178.7323776245117,276736800,172.5806083984375,152.93134297561647,-0.008393506709812648,0.009196461153104568,0.14598929491788593,175.65125293731688,184.72619430324193,166.57631157139184
2021-09-13,179.99527320058434,180.51320118576328,177.27282747502028,178.3936279296875,219533600,172.82302210998535,153.14538264465332,-0.0018952900382485094,0.008423856654558273,0.13372457872810636,175.98839599609374,184.9376986543911,167.03909333779637
2021-09-14,178.95339515476795,179.5630342781337,177.01641462739508,177.85838623046874,210989900,173.01609130859376,153.3536558380127,-0.0030003409058407815,0.008365018967383927,0.13279055940021717,176.2352904510498,185.10028142294746,167.37029947915212
2021-09-15,178.0157943841968,179.18933186841514,174.99542867794108,178.2522300720215,215335600,173.1769125213623,153.5588699684143,0.002214367564554509,0.008357609931657631,0.13267294460429774,176.63520214080808,185.0755424516133,168.19486183000285
2021-09-16,177.68844696134846,178.40327988663435,176.26293975690524,178.06954803466795,176150300,173.3302043914795,153.76466286849976,-0.0010248513428400274,0.008287700017244513,0.13156315911800823,177.12250320434572,184.6144081790483,169.63059822964314
2021-09-17,177.6620862751748,177.88384718381857,174.10785366952544,175.12624893188476,343334800,173.44978663635254,153.93665981292725,-0.016528930045973778,0.008808190656800144,0.13982569187001517,177.4452005767822,183.88696383360164,171.00343731996279
2021-09-20,172.37135784911865,173.4082487795352,168.34559460802956,170.9705841064453,320523700,173.45850138854976,154.08604734420777,-0.023729537124133837,0.00985535815028974,0.15644896048284107,177.4768397140503,183.77626332923467,171.17741609886593
2021-09-21,172.173318028834,172.7796818801563,170.396135629129,171.3144203186035,191044900,173.45945384216304,154.2444917373657,0.002011084035041577,0.009859855807174061,0.15652035857243154,177.40609123229981,183.9567847523693,170.85539771223034
2021-09-22,169.7396577256438,171.6563707867811,168.04805943805854,169.91963424682618,233599200,173.43775125122067,154.39979668807985,-0.008141673474908684,0.009959824257460908,0.15810730852290067,177.21294151306154,184.40945312804354,170.01642989807954
