Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-04,141.51787300239317,141.65980330975216,136.03642321504245,138.06513748168945,328404000,137.41649844360353,121.21936840438842,-0.019878813592410727,0.011806942391560257,0.18742939987280788,139.31661212921142,142.52643977438447,136.10678448403837
2021-01-05,137.59205919861247,139.85729273389643,137.28262230265332,139.19556121826173,212345500,137.49742039489746,121.53261524963378,0.008187611711335974,0.011861094019271374,0.18828903031288569,139.32410503387453,142.5319689876353,136.11624108011375
2021-01-06,135.4816674281257,138.23873215441677,134.38165533609074,135.43769912719728,367388100,137.46740538024903,121.82498696136474,-0.02699699658649346,0.01279871682198622,0.20317333087028686,139.05887142181396,142.62966086833782,135.4880819752901
2021-01-07,136.67526557616435,139.63135124879847,136.2982738191384,138.27376403808594,274458000,137.53373263549804,122.10797026443481,0.020939996243033887,0.013195882791289823,0.2094781451742583,138.94726047515869,142.46677520661802,135.42774574369935
2021-01-08,138.73714186940137,139.26853235735888,136.61773413873266,138.73013916015626,259663500,137.55958387756348,122.40391609954835,0.00330051854193103,0.012740041892615435,0.20224189524243058,139.0104125595093,142.4627853263648,135.55803979265377
2021-01-11,136.1605184107424,137.159713728004,134.29169899485916,134.678133392334,277322800,137.63070172119143,122.66081212615967,-0.029207826016410587,0.013840497626752617,0.21971108845060255,138.86362747192385,142.783938046154,134.9433168976937
2021-01-12,134.5103958820115,135.82269892372182,132.01965998229366,133.2830833435059,278058600,137.5796481628418,122.92579505157471,-0.010358400533842738,0.013878656060257288,0.2203168348034415,138.67747913360597,143.26581265239966,134.08914561481228
2021-01-13,133.3674170958417,135.60842573152985,132.7347132038109,134.6180892944336,248342700,137.68539662170411,123.18028116989134,0.010016319531616968,0.01401841126885758,0.22253537996173545,138.5295686340332,143.44633521745254,133.61280205061388
2021-01-14,134.97370720763743,135.76958198745257,131.979740649405,132.3560546875,252365200,137.75455786132812,123.42222016906739,-0.01680334804029282,0.013250701814080772,0.2103483701827809,138.18985790252685,143.81402113399798,132.56569467105572
2021-01-15,132.6990456393932,134.6694384479543,131.65722403761035,132.82495803833007,311823400,137.79669309997558,123.68310273742676,0.0035427419768379043,0.013263042256535972,0.2105442686336107,137.83204238891602,143.87157213228417,131.79251264554787
