Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-19,165.79346118850776,166.67237953133537,163.86448086842307,165.41216506958008,278324900,159.70553846740722,145.55620474243165,-0.01358432968918577,0.009144774851796085,0.14516880032117993,166.98526580810548,173.84274562383874,160.12778599237222
2021-07-20,166.21715168393544,168.60731883280988,164.42523494892484,167.60209274291992,268104300,159.95857121276856,145.72906789016722,0.013239217758975963,0.009311539990309326,0.1478161148243476,167.35040061950684,173.4440910303773,161.25671020863638
2021-07-21,167.36794496189475,168.9680025621244,166.38332099092884,168.39917907714843,270467200,160.33164402770996,145.9250638771057,0.0047558256653224,0.009319951055114852,0.14794963633876762,167.62950687408448,173.3487771060546,161.91023664211437
2021-07-22,168.60404925066234,170.73215676680195,168.10506997992178,170.31954116821288,212614600,160.73882887268067,146.11579864120483,0.011403630953477961,0.009405274433306758,0.1493041029770618,167.9908042526245,173.40858795700163,162.5730205482474
2021-07-23,172.81860550843194,176.86017080921073,171.50377264563895,175.51980285644532,233578700,161.3103164215088,146.3497287902832,0.030532384320461015,0.010652113821370752,0.1690970646510055,168.6076194381714,174.50838164391035,162.70685723243247
2021-07-26,175.62848228202742,177.60034992045954,174.6775357521743,176.78859176635743,198478300,161.87957092285157,146.58060792541505,0.007228750769221248,0.010646299678294079,0.16900476799099853,169.32345573425295,175.55449228586144,163.09241918264445
2021-07-27,176.7662159653737,177.1364418486919,172.54494322184212,174.3247512817383,285462000,162.3227795562744,146.79302378845216,-0.013936648626486803,0.010879727561976171,0.1727103207667441,169.73091659545898,176.15792682963232,163.30390636128564
2021-07-28,176.28763423012614,177.99443286999536,173.70269948921026,175.93878936767578,327631100,162.79495776367187,147.00397676086425,0.009258800451858562,0.010875197819902692,0.17263841334056595,170.24116073608397,176.94638730781008,163.53593416435785
2021-07-29,173.44623468506248,174.92467512940888,171.8590748467195,172.63376083374024,249588700,163.24230989074707,147.16946189880372,-0.018785104443504563,0.011506216607219424,0.18265552604366375,170.63254283905027,176.90162413056356,164.36346154753699
2021-07-30,168.83353756159732,170.94529961361877,167.9718158847775,169.410897064209,336675800,163.60917283630369,147.32006103515624,-0.018668791978847743,0.011896496605717073,0.1888510289499084,170.7882880783081,176.7510350995507,164.82554105706552
2021-08-02,170.22635436567222,170.71782217124374,167.75769714621688,168.4980682373047,185738400,163.91186726379394,147.47573106765748,-0.005388253310283364,0.011699085072318342,0.1857172180100546,170.8017697143555,176.7413213344668,164.86221809424418
2021-08-03,168.84206559496678,170.12894135344436,166.77219638790638,169.13076171875,206894700,164.25695610046387,147.6416847496033,0.0037549005045818262,0.01168901369137987,0.18555733979412145,170.7465564727783,176.72866838192348,164.76444456363313
2021-08-04,169.4662430119603,171.41995552187527,168.53134034900796,170.48883361816405,154296900,164.5657370147705,147.82065703582762,0.008029715503040213,0.011457074910113602,0.18187542578638974,170.7495359802246,176.73104177062083,164.76803018982838
2021-08-05,170.7580605700294,172.39642050110274,169.67628379208594,171.899951171875,148751900,164.88843911743163,148.01927713012697,0.008276891358593996,0.01152181146117383,0.18290308667543811,170.8859736251831,176.8403166716722,164.931630578694
2021-08-06,171.42377640503068,172.45777248682128,170.5664627135929,171.37133331298827,155489800,165.19619219970704,148.20665642547607,-0.0030751483946506175,0.011554541078444093,0.1834226532422588,170.92657917022706,176.8826161211407,164.97054221931342
2021-08-09,171.4717672036526,172.35908791802856,170.40859927422812,171.17542266845703,131109600,165.4958705749512,148.3861145401001,-0.0011431937929399227,0.011511215622715358,0.18273488295447815,170.92079696655273,176.87556842767037,164.96602550543508
2021-08-10,171.40442195603995,172.33347575556732,169.99422658439593,170.66908264160156,163764000,165.80695852661134,148.5645166130066,-0.0029580182654853626,0.010832090855525923,0.17195411149547085,170.9027899169922,176.8583588926816,164.9472209413028
2021-08-11,171.15438937361878,171.54996237148393,169.34072908365135,170.02870407104493,147928800,166.1024921875,148.73078411483766,-0.0037521650708195464,0.010846482487981597,0.1721825715780986,170.84445545196533,176.81080247423458,164.87810842969608
2021-08-12,169.70170548427652,171.69264702207374,168.96216743952678,171.4153030395508,159098300,166.42160475158693,148.91387320709228,0.00815508755466654,0.010852576564813695,0.1722793120487081,170.93585773468016,176.87706782224507,164.99464764711524
2021-08-13,171.56556706538512,172.29262561671618,170.8411767531818,171.67584304809571,145429700,166.78206784057616,149.08587872314453,0.0015199343578140567,0.01075567988066073,0.170741124873895,171.13514373779296,176.8821590396743,165.38812843591163
2021-08-16,171.27220626199363,173.1667238633017,168.63022341765492,172.9459213256836,223624100,167.1265965881348,149.29576824951172,0.007398118774532891,0.010640512773052519,0.16891290371821935,171.51183155059815,176.63294233984863,166.39072076134767
2021-08-17,171.68758415496185,172.54423839830582,169.0225095244366,170.2792770385742,217130400,167.39299391174313,149.46879063034058,-0.015418948690253842,0.010839532979843356,0.17207225155649059,171.64569076538083,176.46772794009718,166.8236535906645
2021-08-18,169.7570386563426,171.02091221443354,168.14578778771815,168.3481483459473,197532400,167.6174455871582,149.6646436805725,-0.011340949563636293,0.011034619894386906,0.17516916031604143,171.6431392288208,176.47245801269872,166.81382044494285
2021-08-19,167.02006802122432,170.1159361466504,166.67742362879557,168.69696578979492,271377800,167.85829444885255,149.8644015083313,0.002072000478026137,0.010961655963430288,0.17401089382010804,171.5620104598999,176.53726307271629,166.58675784708353
2021-08-20,168.9906057210507,170.7396447964938,168.05640736522727,170.36271896362305,205373300,168.1079981842041,150.06339839935302,0.009874233161393908,0.011009065293329115,0.17476349360052712,171.30415626525877,175.93862238204653,166.669690148471
2021-08-23,170.60858821386665,173.67205639113405,170.32371650714305,172.75458221435548,190909800,168.40640354919432,150.23251623535157,0.014039827875975242,0.011280028815646836,0.17906490616706386,171.1024557876587,175.02896094072926,167.17595063458813
2021-08-24,172.98257478237252,174.83299935872287,172.41065017354123,173.80780563354492,149240500,168.67625637817386,150.3891580619812,0.0060966453432915735,0.011322186001741143,0.17973413074934272,171.07660850524903,174.91972184851065,167.2334951619874
2021-08-25,173.91068786996829,175.32990993748604,173.09783555970094,174.11223220825195,138785800,168.9629644470215,150.5492838821411,0.001751512675724598,0.011323965849474968,0.1797623849561943,170.98528064727785,174.40542572816307,167.56513556639263
2021-08-26,174.01288211248334,174.9644977240836,172.89316633797984,173.24954376220705,135026900,169.24885005187986,150.73463241195677,-0.004954783676617613,0.011217040137748597,0.1780649919042749,171.01606979370118,174.50901169584012,167.52312789156224
2021-08-27,173.62450001982126,176.59468541292284,173.02273856460175,176.11263122558594,176375500,169.5430518035889,150.94655784606934,0.01652580088354294,0.011338589273299232,0.17999452461272608,171.35115650177002,175.4320684683373,167.27024453520275
2021-08-30,176.2999546719562,180.33228611611017,175.7342765209241,179.56801834106446,217130000,169.94467741394044,151.16168340301513,0.019620325307913022,0.011415848447954973,0.18122097598854925,171.904654006958,177.1833154770633,166.6259925368527
2021-08-31,179.47888174319186,180.61317680527856,178.4294155538687,179.6360092163086,232693500,170.33140966796876,151.38078188705447,0.0003786357719612887,0.011250738740088573,0.17859994063220716,172.42991638183594,178.56723332601484,166.29259943765703
2021-09-01,180.1851355009003,182.53924550084625,179.70012570644494,180.74049072265623,242676900,170.68987840270995,151.6015079269409,0.006148441568960106,0.0112637660356566,0.17880674253817955,172.94249923706056,180.03526280591865,165.84973566820247
2021-09-02,181.08687931277933,181.83616727637352,178.5245932567825,179.20934524536133,238563400,171.01219343566893,151.81174898529054,-0.008471513334797898,0.011301678553026391,0.17940858509340085,173.30796894073484,180.9095579961492,165.70637988532047
2021-09-03,178.91861238122982,180.20758822873032,178.11904595639757,179.8091567993164,163494300,171.34470658874514,152.03002891921997,0.0033469881446965832,0.009920523252408362,0.1574834244090371,173.72986011505128,181.8009884461847,165.65873178391786
2021-09-07,179.96616802211662,182.84585814593572,179.24435724841,182.1927299499512,226168100,171.73912387084962,152.26698752593995,0.013256127736003265,0.010113265181850227,0.1605431076841447,174.28072547912598,183.0880877910111,165.47336316724085
2021-09-08,181.77928566407067,182.5662306069308,179.58843883326267,181.0023078918457,219144400,172.0356593475342,152.4946851654053,-0.006533861468745239,0.009820983758267747,0.15590328392628566,174.79738674163818,183.91939801204046,165.6753754712359
2021-09-09,181.1336270480511,182.08113257997556,179.83447959954074,180.2711799621582,165644600,172.3264048156738,152.72482585906982,-0.004039329322388485,0.009749240371373095,0.15476439296666522,175.30951053619384,184.4543029901316,166.1647180822561
2021-09-10,181.44110664545823,182.40890725660287,178.4286879849152,178.75741424560547,276736800,172.60543072509765,152.95369735336305,-0.008397158752000644,0.00919634410826156,0.14598743688860488,175.67661609649662,184.75240454693116,166.60082764606207
2021-09-13,180.0206291286163,180.53868999042965,177.2978667663161,178.4188018798828,219533600,172.84788691711427,153.16776657104492,-0.0018942563426064263,0.008423940360844434,0.1337259075242045,176.01376403808595,184.9638856977281,167.0636423784438
2021-09-14,178.97866633281205,179.58842649245335,177.0411074556133,177.88328247070314,210989900,173.04098385620117,153.3760670928955,-0.0030014740797340567,0.008365141620683863,0.13279250646099183,176.26063209533692,185.12643609532435,167.39482809534948
2021-09-15,178.04078852659768,179.21447408286383,175.0200543826931,178.27730331420898,215335600,173.20182939147946,153.58130894088745,0.002215052690916819,0.00835772124574494,0.13267471166065237,176.66053340911867,185.10170713598734,168.21935968225
2021-09-16,177.7134155608569,178.42833764116017,176.28770313655113,178.09457550048828,176150300,173.3551360321045,153.78712721633912,-0.0010249639764779994,0.008287850488798848,0.13156554777988116,177.1478547668457,184.64051510714282,169.6551944265486
2021-09-17,177.68711714709167,177.9088780557354,174.1323698607197,175.15081558227538,343334800,173.4747283782959,153.95914422607422,-0.016529194726679464,0.008808369350788598,0.13982852854914055,177.47054725646973,183.91305146518295,171.0280430477565
2021-09-20,172.39556566866557,173.43263164985348,168.3693765027937,170.99464721679686,320523700,173.48343687438964,154.1085490837097,-0.023729083713722177,0.00985546956155318,0.15645072908181895,177.50214366912843,183.80250170229652,171.20178563596033
2021-09-21,172.19754158746883,172.80401820490678,170.42016565027353,171.33855972290038,191044900,173.48438673400878,154.2670112838745,0.002011247203940192,0.00985996928745676,0.15652216001607192,177.43134254455566,183.98314583516586,170.87953925394547
2021-09-22,169.76397041883828,171.68101674446538,168.07224589775734,169.9441825866699,233599200,173.46268591308595,154.42233668136598,-0.00813813970705457,0.009959837123082314,0.1581075127583089,177.2381613922119,184.43582571426637,170.04049707015744
2021-09-23,170.66899655479762,172.40770705079393,169.85454472716097,171.27729721069335,180446500,173.46432398986818,154.57585689163207,0.007844426350655187,0.01003769248045863,0.15934342824141962,177.09641464233397,184.65584780469536,169.53698147997258
2021-09-24,170.2201669033721,173.41356741720352,169.7058804289518,172.95850219726563,158849800,173.5317488861084,154.7389620246887,0.009815690777185582,0.010087002840213695,0.1601262059352458,177.08186256408692,184.67352779743123,169.4901973307426
2021-09-27,171.14228193089798,173.0747631918785,169.59348048841056,172.36002044677736,208975500,173.62514683532714,154.91425258255006,-0.0034602621026729175,0.01010801030308574,0.1604596890698609,176.8942320251465,184.76704786638086,169.02141618391212
2021-09-28,169.80102613847092,170.8301768379283,166.1961002962984,167.00761184692382,309381600,173.65705577087402,155.06204803466798,-0.031053654936797237,0.011503067652265626,0.18260553793347878,176.26621170043944,185.1765105760789,167.3559128248
2021-09-29,168.00527275305882,169.54743474632886,166.19287794317856,166.8441390991211,233358200,173.64189669799805,155.2120576248169,-0.0009788341141754309,0.011180832106947447,0.17749020723449568,175.6266181945801,185.3204262400297,165.9328101491305
2021-09-30,167.48308768586122,168.6810125368929,166.00244759528886,166.47133560180663,266573800,173.6033398284912,155.3573505554199,-0.0022344416730933903,0.011001868997761293,0.1746492559499269,174.91316043853757,185.1095907863716,164.71673009070355
2021-10-01,167.06020576037494,168.8402898830178,165.38711554178008,168.02032089233398,242524900,173.55735542297364,155.50253257751464,0.009304816861879894,0.011134427728214102,0.17675356055925837,174.35370922088623,184.78280294997728,163.92461549179518
2021-10-04,166.21420991191664,166.6441577295126,160.6100890350025,162.30581512451172,332830000,173.29307566833498,155.61498692321777,-0.03401080141659807,0.012572352474044857,0.199579908248222,173.478542137146,184.87300040639158,162.08408386790043
2021-10-05,163.1346799761231,166.84251032400832,162.60811293092283,165.4346611022949,309370000,173.0659970550537,155.7436640586853,0.0192774730553118,0.01282984509879959,0.20366747694542775,172.64063869476317,183.79916421258426,161.48211317694208
2021-10-06,164.01641553880458,166.796214131039,162.79535932608076,166.54484481811522,230492100,172.91039892578127,155.8802456741333,0.006710708073043081,0.012842638344939242,0.20387056343190832,171.91776554107668,182.6609451647418,161.17458591741155
2021-10-07,168.03890817018598,169.2924679605072,166.01431623235544,166.5086769104004,198901200,172.72179667663576,156.01861369705202,-0.00021716617980171993,0.012831313669620342,0.20369078978447416,171.22964038848878,181.47128856831426,160.9879922086633
2021-10-08,167.36904309576613,168.15940749511896,166.10143949754698,166.58628997802734,173930300,172.60084725952152,156.1603253517151,0.00046612025911851873,0.012817793566834799,0.20347616480645067,170.62108417510984,180.4160394645528,160.8261288856669
