Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-07,155.51003627301884,157.50025560286312,154.7572488202934,157.03548355102538,187549300,152.56496223449707,141.21587831878662,0.007966508152000173,0.013936438977779969,0.2212341101821981,153.13220176696777,158.9773239866332,147.28707954730234
2021-06-08,157.58486422961994,158.94506212352044,156.25428725308598,157.2010696411133,205298300,152.89866850280762,141.32741965484618,0.0010544501557452346,0.013861951486744503,0.22005165791980813,153.5014892578125,159.3972936591716,147.6056848564534
2021-06-09,157.96012470638442,158.56902785668052,156.32374179442576,156.7294662475586,168207800,153.18000741577146,141.43390065383912,-0.0030000011744917288,0.01387595590590167,0.22027397118188277,153.83645946502685,159.66266791836443,148.01025101168926
2021-06-10,156.84085373014858,158.73315868689764,156.04545103140313,157.9530342102051,223689600,153.5069867248535,141.5394486885071,0.007806878897385072,0.013813686513930253,0.21928547522919734,154.38340858459475,159.52672766917019,149.2400895000193
2021-06-11,158.16163331331092,158.60320737003843,156.93841469271732,157.90955810546876,176656300,153.78417233276366,141.63326929092406,-0.0002752470375368965,0.01249834510546895,0.1984050776935931,154.8591284942627,159.3944551605755,150.32380182794992
2021-06-14,158.166819660156,160.49675730738014,157.29572980581352,160.39153594970702,226651300,154.0574678955078,141.70258172988892,0.015717717622770744,0.012692830720439625,0.2014924411183443,155.26691234588625,160.2532912333567,150.28053345841582
2021-06-15,160.3589173553392,161.26349472020135,159.1607349609337,159.85309677124025,179668500,154.2366901397705,141.78626837158203,-0.0033570298786564923,0.012610870212356374,0.2001913583880436,155.63949726104735,160.83361145762532,150.44538306446938
2021-06-16,160.1664325209392,160.87146455291662,157.30445055524987,159.03039932250977,254907200,154.4097313079834,141.86520837020873,-0.0051465843661935295,0.012113661994137125,0.1922984226166896,156.07419219970703,160.8369126681073,151.31147173130677
2021-06-17,158.66632708136953,162.22198895795546,158.50663716408485,161.47879180908205,275070800,154.58005166625978,141.9502073020935,0.015395751359505772,0.012283130156543658,0.19498864629391438,156.59119083404542,161.34298146610726,151.83940020198358
2021-06-18,160.66933130751153,161.62548088876866,159.12613416372793,159.56153945922853,335038800,154.69345057678223,142.01203769683838,-0.011873090753120819,0.012350704380012525,0.19606135383593593,156.8974893951416,161.58209651372385,152.21288227655936
2021-06-21,159.80397950630018,160.93992087860633,158.17802622701691,160.37486190795897,236729800,154.7961756591797,142.06929077911377,0.005097233653466038,0.012371521441315482,0.19639181443934478,157.31883121490478,161.63003282054171,153.00762960926784
2021-06-22,160.48050667496858,163.3817360552188,160.15264743029792,162.89383773803712,237513900,154.96452330017092,142.17587371826173,0.015706799682382977,0.01075888657203885,0.17079202952140204,157.70735214233397,162.55291604198447,152.86178824268347
2021-06-23,162.85818455583887,164.2948285527888,162.24972811979265,163.17064743041993,189894000,155.1266071472168,142.29912191772462,0.0016993257463058242,0.010757789005123966,0.17077460618677784,158.07393173217775,163.4089605003703,152.7389029639852
2021-06-24,163.82316334198327,164.7681676081148,162.59648663348835,163.26106872558594,212654100,155.34875234985353,142.45319661331175,0.0005541517214642244,0.009861182914141998,0.1565414257424336,158.43408630371096,164.1546883770157,152.7134842304062
2021-06-25,163.4193595390676,164.0249670306423,161.85388533873385,162.5490921020508,251783100,155.50570463562013,142.59037921142578,-0.004360970004011588,0.009899635034790773,0.15715183423415185,158.74820960998537,164.6546207173719,152.84179850259883
2021-06-28,163.02398776495366,166.95180678042323,162.5267541902264,166.25538330078126,192851400,155.74211311340332,142.76307170104982,0.02280105751930983,0.009668335856026784,0.15348007360137395,159.30152565002442,165.84327808986725,152.75977321018158
2021-06-29,166.37069102867957,167.0866524563523,164.39841485658891,165.81304321289062,174195400,155.98360050964357,142.93978506851195,-0.0026606061055501895,0.0097178012181407,0.154265311881365,159.82584804534912,166.69876214307538,152.95293394762285
