Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-14,134.97370251122135,135.76957726841846,131.9797360863403,132.35605010986328,252365200,137.754556640625,123.42222015762329,-0.016803370900502435,0.013250706618463113,0.21034844644998618,138.1898564529419,143.81402156390172,132.5656913419821
2021-01-15,132.69903941266642,134.6694321916027,131.6572179179275,132.82495193481446,311823400,137.7966916656494,123.68310270309448,0.0035427305707746992,0.013263046891979846,0.21054434221900095,137.83204055786135,143.87157264082603,131.79250847489666
2021-01-19,134.29041734068696,136.672967930593,132.93654137274538,135.69891586303712,349705800,137.72873791503906,123.95688563919067,0.021637229197967844,0.013838183431564942,0.21967435174089145,137.62372447967527,143.65538082280833,131.59206813654222
2021-01-20,139.71680936289127,143.0020491325801,138.3276058210823,141.8502052307129,626242400,137.71275611877442,124.26890992355348,0.045330423817713905,0.01617115805985802,0.25670917582981245,137.74652153015137,144.02490412271473,131.468138937588
2021-01-21,142.90151283753298,145.96924232794277,142.092446770279,144.20961303710936,416366600,137.75182063293457,124.56548610687256,0.01663309406256408,0.016298699106329997,0.2587338271753192,138.00699134826658,144.90594363618249,131.10803906035068
2021-01-22,144.01489610576337,146.33510945138042,143.05262219505306,144.60414428710936,301103400,137.91704077148438,124.86161173248293,0.002735817964496512,0.016294171059059323,0.2586619466533015,138.316787109375,145.8214634705465,130.81211074820354
2021-01-25,146.7054414017359,147.98701225518212,142.3650250444154,145.9177978515625,374353700,138.15763316345215,125.1546206703186,0.009084480745205292,0.015774356281159512,0.25041014287246643,138.71059238433838,146.94554778822288,130.47563698045388
2021-01-26,145.97633694281103,148.52952960151313,145.23046959028738,147.32689819335937,258568200,138.37004385375977,125.45338040542602,0.009656809262090782,0.015832620728986748,0.25133506230783065,139.1759287261963,148.2551370880611,130.0967203643315
2021-01-27,147.07608245666455,147.64787648881142,140.81193461215048,142.55257339477538,438609000,138.50151300048827,125.7182975616455,-0.0324063348725222,0.017027551449214907,0.2703039994258807,139.180731048584,148.2673442159869,130.0941178811811
2021-01-28,143.4553521691647,147.4223332497679,140.26134090325348,140.86368713378906,358331900,138.58360371398928,125.95795024490354,-0.011847462453794089,0.017190155283424564,0.27288525527114665,139.09826137542726,148.0869422374798,130.1095805133747
2021-01-29,140.3993903455112,141.0909001689473,136.29666751744483,137.84530792236328,381568300,138.59398776245115,126.18219183349609,-0.02142766012193753,0.017540994293619667,0.2784546518983244,138.95985607147216,147.93554143279889,129.98417071014543
2021-02-01,139.0507700330681,142.24025035684457,137.41163990836515,141.1526138305664,288085100,138.69071476745606,126.41686444854737,0.02399287983067122,0.018059339321703335,0.2866831241241415,138.97421730041506,147.96364865755464,129.98478594327548
2021-02-02,142.48709168559944,144.6697651646037,141.80665683352808,143.13719787597657,346606200,138.8542135772705,126.66164164352416,0.014059846229927953,0.018227210936197086,0.2893480033889657,139.22782100677492,148.39371397423258,130.06192803931725
2021-02-03,144.94136163805973,146.15747064264943,142.2500510617196,143.3856002807617,375485300,139.00942916870116,126.90857586669921,0.0017354147522181673,0.018209515234553882,0.2890670928340294,139.43732295989992,148.78975396851388,130.08489195128595
2021-02-04,144.11575165055842,145.207863216143,142.3632166535568,144.41230697631835,273898100,139.2096116027832,127.17617389678955,0.007160458885315357,0.01822651108781805,0.2893368936403674,139.88605297088623,149.29152955184807,130.48057638992438
