Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-21,138.12171666049943,139.6955129706525,136.1169871293679,139.00022888183594,287455300,136.82587951660156,118.82494526100157,-0.0028268559978474883,0.013314150805336041,0.21135559169357704,138.4571312713623,142.53399818616225,134.38026435656235
2020-12-22,139.29236253431327,140.11585220627126,136.94116595778132,138.40823211669922,273041700,136.80005851745605,119.07673805809021,-0.0042589625204140225,0.010884592853076764,0.17278755486859274,138.72047039031983,141.9423684700446,135.49857231059505
2020-12-23,138.3932456660845,139.7772698317713,137.5468890039411,138.04169692993165,191334700,136.77184077453614,119.34514818763732,-0.002648218109299494,0.010328317413926572,0.16395695603392482,138.83419384002687,141.76455797499526,135.90382970505848
2020-12-24,138.37145485783697,139.38867586345154,137.44298931436748,138.02016677856446,111422100,136.7817635040283,119.65129941177369,-0.0001559684634862002,0.009614862697858018,0.1526312135313833,138.9159373474121,141.64281386488733,136.18906082993686
2020-12-28,139.0485800693224,143.06325852953088,137.9136366896774,142.4565071105957,318090900,136.9089351501465,119.9441173477173,0.03214269650281465,0.01115991829457849,0.1771582107555285,139.16914669036865,142.22140175276348,136.1168916279738
2020-12-29,143.11846195749618,144.7219986374564,141.56869593382245,142.51308975219726,294838300,137.06216607666016,120.28551751518249,0.0003971923975196745,0.011134420943997629,0.1767534528631606,139.44007774353025,142.67351597446358,136.20663951259692
2020-12-30,143.13076295487355,143.33739292783176,140.38566427753253,140.6134246826172,212230900,137.22783618164064,120.60119565963745,-0.013329758500662758,0.011440590124261556,0.18161373792370572,139.42493774414064,142.63200172906315,136.21787375921812
2020-12-31,140.62975968449558,142.4485750169942,139.3380142382848,140.86537857055663,246154000,137.36409477233886,120.92272700119018,0.001791819582718679,0.011335780261306815,0.1799499329297557,139.40403884887695,142.56523104509313,136.24284665266077
2021-01-04,141.51786834068062,141.65979864410792,136.03641869103745,138.06513290405277,328404000,137.4164984741211,121.2193681678772,-0.01987887793948795,0.01180694041365518,0.18742936847453814,139.31661052703856,142.5264431071282,136.10677794694894
2021-01-05,137.59206524176207,139.8572988696222,137.28262834400056,139.19556732177733,212345500,137.4974206085205,121.53261504745483,0.008187689345941829,0.011861093554852408,0.18828902294046315,139.32410442352295,142.53197302857131,136.1162358184746
2021-01-06,135.4816735012756,138.2387383608515,134.38166136311278,135.43770523071288,367388100,137.46740592956542,121.82498683166503,-0.02699699540271594,0.012798720087845659,0.2031733827141982,139.05887104034423,142.6296630199926,135.48807906069587
