Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-06,171.42377640259238,172.45777249057485,170.5664627148248,171.37133331298827,155489800,165.19619262695312,148.20665620422363,-0.0030750952991144276,0.011554539808547716,0.18342263308327875,170.92657878875733,176.8826067023098,164.97055087520485
2021-08-09,171.4717702894022,172.3590910274282,170.40860232337735,171.17542572021483,131109600,165.49587115478516,148.38611436462404,-0.001143175985073519,0.011511214870470392,0.18273487101295952,170.92079673767088,176.87555918541958,164.9660342899222
2021-08-10,171.4044311407501,172.33348500526253,169.994235698058,170.669091796875,163764000,165.80695910644533,148.56451648330687,-0.002957982556254568,0.010832088342986997,0.1719540716101519,170.9027897644043,176.85834961528394,164.94722991352467
2021-08-11,171.15438628955002,171.54995929702494,169.3407260614446,170.0287010192871,147928800,166.10249270629885,148.73078401565553,-0.003752236394098052,0.010846479581641713,0.17218252544138327,170.84445499420164,176.81079295191583,164.87811703648745
2021-08-12,169.70171154534165,171.69265313055848,168.9621734729788,171.4153091430664,159098300,166.4216054840088,148.91387306976318,0.00815514154649688,0.010852577544794217,0.17227932760541662,170.93585704803468,176.87705867646412,164.99465541960524
2021-08-13,171.56557314774022,172.29263172594915,170.84118282592058,171.67584915161132,145429700,166.7820685119629,149.08587859344482,0.001519934303694459,0.010755679706467637,0.17074112210866538,171.13514320373534,176.88215036691923,165.38813604055144
2021-08-16,171.27221829755302,173.16673607965453,168.63023528402553,172.94593353271483,223624100,167.12659771728514,149.29576820373535,0.0073981540640690735,0.010640518090812592,0.16891298813504346,171.51183155059812,176.63293447412454,166.3907286270717
2021-08-17,171.68755951289614,172.54421363468933,169.02248528665365,170.2792526245117,217130400,167.39299452209474,149.46879049301148,-0.015419159350738232,0.010839543807815011,0.1720724234452118,171.6456893157959,176.46772040154818,166.8236582300436
2021-08-18,169.75703566257562,171.02090917786157,168.1457847367332,168.34814529418946,197532400,167.61744604492185,149.664643535614,-0.011340825735126958,0.011034626128688503,0.17516925928251117,171.64313724517822,176.4724514633141,166.81382302704236
2021-08-19,167.02009519050011,170.1159638199888,166.67745073776612,168.69699325561524,271377800,167.85829530334476,149.86440147781371,0.002072181792179384,0.01096166164729131,0.17401098404860454,171.56200969696044,176.5372545724433,166.5867648214776
2021-08-20,168.99061781617849,170.7396570268229,168.05641941126197,170.36273117065429,205373300,168.10799916076658,150.06339842224122,0.009874141102888867,0.011009068762438894,0.1747635486709376,171.30415580749508,175.9386117483919,166.66969986659825
2021-08-23,170.60858219264523,173.67205023994347,170.32371049096,172.75457611083985,190909800,168.4064045562744,150.2325163116455,0.014039719390208871,0.011280026766576268,0.17906487363907703,171.1024554824829,175.0289507764347,167.1759601885311
2021-08-24,172.98257478237252,174.83299935872287,172.41065017354123,173.80780563354492,149240500,168.67625753784176,150.3891582221985,0.006096680889247752,0.011322184871949019,0.17973411281444876,171.07660911560058,174.9197156352294,167.23350259597174
2021-08-25,173.91068786996829,175.32990993748604,173.09783555970094,174.11223220825195,138785800,168.96296536254883,150.54928414154054,0.001751512675724598,0.011323964751698883,0.1797623675295392,170.98528186798094,174.40542307205274,167.56514066390915
