Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-14,137.32126614646444,139.27103671914463,136.28563320691495,137.62070083618164,269431400,136.08007864379883,117.61617827796935,0.004161585983638805,0.018383023907106416,0.2918214576213511,137.56416278839112,142.10635577610532,133.0219698006769
2020-12-15,138.48376338459622,139.66532022924008,136.19536574936114,139.19489364624025,302914200,136.21657302856445,117.8587181224823,0.011438633871894588,0.018426686304418575,0.29251457669094827,137.65534313201906,142.25409608143113,133.05659018260698
2020-12-16,139.14155249797182,140.7999493941114,138.15812591251617,140.02590637207032,264145600,136.43855796813966,118.08931182289123,0.005970138013410731,0.01831245165875039,0.2907011579096747,137.8385977935791,142.51164769439336,133.16554789276486
2020-12-17,140.7571093208869,141.8518623820733,139.23536952323406,139.90970153808593,247037600,136.62062860107423,118.3352570438385,-0.0008298809627099724,0.01413437369109014,0.2243762263456716,138.08376739501955,142.64430935633425,133.52322543370485
2020-12-18,140.35800361269554,140.96796507045437,137.70789966688525,139.4390411376953,469431700,136.7686461791992,118.58631666374205,-0.003364029765030252,0.01331442727700852,0.21135998054531666,138.27226741790773,142.72289234849853,133.82164248731692
2020-12-21,138.1659216855356,139.7399916211288,136.16035168634886,139.04440307617188,287455300,136.87061026000978,118.86369030570984,-0.0028301834142256954,0.01331483811983746,0.2113665024730365,138.50214378356932,142.58017233427728,134.42411523286137
2020-12-22,139.33633693555498,140.1598266752157,136.98402768702917,138.4514923095703,273041700,136.84476106262207,119.11555510139466,-0.004264182904771485,0.010885209583162981,0.17279734515519782,138.76547206878664,141.9883160701413,135.54262806743196
2020-12-23,138.43646840051656,139.82134778425407,137.59000491374505,138.0851173400879,191334700,136.81651698303224,119.38404445457458,-0.0026462334451637926,0.01032887164184956,0.16396575412944805,138.87912372589113,141.81058591105122,135.94766154073105
2020-12-24,138.4150112521649,139.4324785096741,137.4861115745118,138.06348342895507,111422100,136.82642515563964,119.69028717041016,-0.00015667083860704256,0.009615567594214778,0.15264240341414365,138.96080139160156,141.68891159183585,136.23269119136728
2020-12-28,139.09211807595753,143.10818326207942,137.95667578480084,142.50138320922852,318090900,136.95363027954102,119.98319157791138,0.03214390706400727,0.011160692853939915,0.17717050650420443,139.21400440216067,142.26738140777658,136.16062739654475
2020-12-29,143.16333073960072,144.76744408709368,141.61345591348223,142.55793075561525,294838300,137.10689654541017,120.32469767570495,0.00039682103508908995,0.011135187210505609,0.17676561696686927,139.4849341583252,142.71942955392686,136.25043876272352
2020-12-30,143.17577686396592,143.382427880018,140.42966759999877,140.65745391845704,212230900,137.27260043334962,120.64047495651245,-0.013331259980310484,0.011441366691081369,0.18162606553979563,139.4696745300293,142.6775865891017,136.26176247095688
2020-12-31,140.6738101030733,142.49344976082645,139.38170998581754,140.90961685180665,246154000,137.40887699890138,120.96210844039916,0.0017927449013530605,0.011336521889984514,0.17996170592003374,139.44865928649904,142.61043445121734,136.28688412178073
2021-01-04,141.5623718755253,141.70433780936992,136.07937072970873,138.10869064331055,328404000,137.46124868774413,121.25884337997437,-0.019877466641909924,0.011807545172884149,0.1874389687296757,139.36112659454346,142.5715871158443,136.15066607324263
2021-01-05,137.63552906342417,139.90142854628812,137.32607919955427,139.23946533203124,212345500,137.54214741516114,121.57218846511842,0.008187570843323,0.011861702058034787,0.18829868262901855,139.36854976654053,142.57706644768837,136.16003308539268
2021-01-06,135.52412025199533,138.28211667760394,134.42378572227489,135.48036422729493,367388100,137.51206297302247,121.86465358734131,-0.026997382500516975,0.012799269948786622,0.20318211148603094,139.10313610076906,142.67471104037162,135.5315611611665
2021-01-07,136.71834185736174,139.67535256500213,136.34116866487662,138.31730041503906,274458000,137.5783634338379,122.14772416687012,0.02093983289699919,0.013196480123412754,0.20948762752774264,138.9914065170288,142.51159415168445,135.47121888237314
2021-01-08,138.78059973782328,139.31209388555527,136.66036111370886,138.77347717285156,259663500,137.6041636505127,122.4437601737976,0.0032980455549933563,0.012740432524301484,0.20224809632820362,139.05447437286378,142.507629401531,135.60131934419655
2021-01-11,136.20270954772997,137.20238917274247,134.33314829874166,134.719734954834,277322800,137.6752463684082,122.70073193740845,-0.029211217450207383,0.013841088547856418,0.21972046903231326,138.9075255584717,142.8291326504323,134.98591846651107
2021-01-12,134.55196555508752,135.86476913028363,132.06020430989443,133.32375564575196,278058600,137.6240964355469,122.96579126358033,-0.010362099580659478,0.013879299471524808,0.22032704864066904,138.72119564056396,143.31146644696832,134.1309248341596
2021-01-13,133.40816038473577,135.6495576657589,132.77507580709872,134.65884704589843,248342700,137.7298074798584,123.22034675979614,0.010013904826487785,0.014019006569617047,0.22254483006832448,138.5731029510498,143.49220090554184,133.65400499655777
2021-01-14,135.01474359214632,135.81088236935648,132.01935349971785,132.39583435058594,252365200,137.79891760253906,123.46234952163697,-0.016805525555562917,0.013251154303075835,0.21035555322289248,138.23314998626708,143.86013208077017,132.606167891764
2021-01-15,132.73920320553276,134.7105615017857,131.69726174272716,132.86567611694335,311823400,137.8410076751709,123.72330643081665,0.0035487654778718625,0.013263579339661834,0.2105527945639171,137.87513847351073,143.91764163205863,131.83263531496283
2021-01-19,134.3320342545369,136.7154434689714,132.97748108225747,135.74121322631837,349705800,137.77296881103516,123.99717276000976,0.021642437636369527,0.013838972335649933,0.21968687520499447,137.66671405792238,143.70129225112032,131.63213586472443
2021-01-20,139.7603595349783,143.04582420364318,138.37029272549427,141.8935203552246,626242400,137.75689854431153,124.30928873062133,0.04532379652927254,0.01617124704725447,0.25671058846093747,137.78943801879882,144.07057370461735,131.5083023329803
2021-01-21,142.94512375682928,146.01355601272869,142.13577097704632,144.25380859375,416366600,137.79589643859865,124.605951839447,0.01663422144024973,0.016298760958995007,0.25873480905593643,138.04990829467772,144.9515696581335,131.14824693122193
2021-01-22,144.0589614656276,146.3802212905345,143.0966859488788,144.64861297607422,301103400,137.9611025390625,124.9021630630493,0.0027368731971304516,0.01629423167401824,0.2586629088859436,138.35976432800294,145.867203922497,130.85232473350888
2021-01-25,146.75049573525376,148.03238402991707,142.40900554760037,145.96283111572265,374353700,138.20171311950685,125.1952560310364,0.0090855910237162,0.015774515692447543,0.2504126734482123,138.75365001678466,146.9915100979191,130.51578993565022
2021-01-26,146.02138864932533,148.57575536671575,145.27546766668883,147.3725830078125,258568200,138.41414181518556,125.49410233688353,0.009658293699251086,0.015832811085785038,0.2513380841283225,139.21910499572755,148.30145129748612,130.13675869396897
2021-01-27,147.1218342012312,147.69377718148127,140.85535250605943,142.5966423034668,438609000,138.5456011657715,125.75909827423095,-0.032407253824766724,0.017027728065299463,0.2703068031193043,139.22386795043946,148.31355872647413,130.13417717440478
2021-01-28,143.50025578413903,147.46879364508567,140.30422288579703,140.9066177368164,358331900,138.62765309143066,125.99882131576538,-0.01185178374013729,0.0171904298058512,0.2728896131795678,139.1413022994995,148.13294874716425,130.14965585183475
2021-01-29,140.44237449697977,141.13408847449938,136.3379585468951,137.8871627807617,381568300,138.63797061157229,126.22312890625,-0.021428766118667286,0.017541318616798317,0.27845980036917517,139.00278774261474,147.9814352470288,130.0241402382007
2021-02-01,139.09279078134674,142.28302410688883,137.45291427747756,141.19503784179688,288085100,138.73465510559083,126.45787089920044,0.023989724600357754,0.018059551332567765,0.28668648969227667,139.01705879211426,148.00936447711194,130.02475310711657
2021-02-02,142.52986520726503,144.7133244047866,141.84931204096907,143.18047027587892,346606200,138.89813832092287,126.70271925735473,0.014061630383262136,0.01822747917476862,0.2893522615442796,139.27064777374267,148.43941779211326,130.10187775537207
2021-02-03,144.98438638212423,146.2010752312612,142.2927874558888,143.42879180908204,375485300,139.05333334350587,126.94972508239748,0.0017343254476303027,0.01820981536032642,0.28907185718296646,139.48011409759522,148.8354030491518,130.12482514603863
2021-02-04,144.15899382652066,145.25129163320707,142.40597135950978,144.45546493530273,273898100,139.25350512695314,127.21740058135987,0.007158068566786024,0.018226770708024916,0.2893410149833836,139.9288691329956,149.33721139193256,130.52052687405865
2021-02-05,144.49010998310408,145.95953145251647,143.58159389595016,145.2260841369629,214192200,139.4943282775879,127.47282734298707,0.005334649000682035,0.018207541983671534,0.2890357684473752,140.2743083190918,149.93739121748635,130.61122542069725
2021-02-08,145.47152546001823,146.08737117850737,143.37493870968217,144.56092681884766,206945400,139.6693051300049,127.71939531326294,-0.004580150474125078,0.018227069528045817,0.289345758604156,140.56368080139163,150.38288795229414,130.7444736504891
2021-02-09,144.23717495275963,146.75476106833392,143.6957473378457,144.90890731811524,194384600,139.83888467407226,127.9602361984253,0.002407154595125416,0.01822412734219142,0.289299052851666,141.07313941955564,150.67048847070183,131.47579036840946
2021-02-10,145.8323765921868,146.4788821247041,143.39912674039107,145.2853042602539,215780800,139.9958442993164,128.20782179641725,0.0025974727786219898,0.01730130876948008,0.2746497621599114,141.67121685028076,150.70977423813122,132.6326594624303
2021-02-11,145.5047932471497,145.99583213837576,143.55010515808868,144.59846572875978,170922600,140.1450269012451,128.46439531326294,-0.00472751552534012,0.017330591460913154,0.2751146104754147,142.16819778442382,150.65979577549183,133.67659979335582
2021-02-12,144.24880011437622,145.19458770321822,143.33654748845893,144.86386108398438,156909700,140.2230511932373,128.69969606781007,0.0018353953749581375,0.017129668023515034,0.2719250497878966,142.79159912109372,149.99546215070166,135.5877360914858
2021-02-16,144.69311659435647,147.1465961866623,143.92178435524175,145.2116554260254,204732500,140.30068586730957,128.91872742080687,0.00240083578774275,0.017130845919626585,0.2719437483089852,143.40889808654785,148.95707686576284,137.86071930733286
2021-02-17,143.9454995981927,145.61805755564367,143.01239291443798,145.03066024780273,217621700,140.40411218261718,129.1517367477417,-0.001246423213699055,0.01667408476720118,0.2646928898017479,143.87337043762207,148.12190943065463,139.62483144458952
2021-02-18,143.47161965843787,144.84511439587789,142.0029156484462,143.98582153320314,219761800,140.50200857543945,129.37249867630007,-0.007204260897760162,0.016706441317820446,0.26520653411908257,143.977985496521,148.12303580214984,139.83293519089216
2021-02-19,144.19783075163474,144.55056150416846,140.73658511297623,141.34858016967777,265748400,140.5132074279785,129.57617161941528,-0.01831597955578712,0.0162697153214751,0.2582737238546424,143.8327240753174,148.13761788913064,139.52783026150416
2021-02-22,139.3965757065167,141.39091679950366,138.34490562556962,139.18619384765626,251917300,140.48589346313477,129.764445854187,-0.01529825286837505,0.016124462532018474,0.2559679073057985,143.5596031188965,148.31598815433654,138.80321808345644
2021-02-23,137.4720861682021,141.45803610363873,134.81807913500364,140.7012916564941,349764600,140.5496768951416,129.95454249191286,0.010885402976793523,0.016231702783314948,0.25767029351859777,143.29652614593505,148.07521663189286,138.51783565997724
2021-02-24,139.11718085743095,141.00733917095718,137.35240515631972,140.32436752319336,242060000,140.60299002075195,130.13867332458497,-0.002678896041842793,0.0152449484443178,0.24200605400199549,142.94411537170407,147.49108806904832,138.39714267435983
2021-02-25,139.226784363466,141.3042356340241,135.1067908670167,135.73062744140626,342005600,140.57659548950195,130.29490536117552,-0.03273658141397173,0.016351011387230524,0.25956425888998325,142.60081462860109,148.17826218588073,137.02336707132145
2021-02-26,136.91196605230866,139.8252018178132,135.59851459965773,136.62553482055665,354295900,140.55669216918943,130.46442839813233,0.006593260460220796,0.01629584063821144,0.25868845040068533,142.3867604827881,148.53715470356295,136.23636626201326
2021-03-01,138.49006587750247,141.0922238670316,137.21727884342582,140.58965530395508,249521200,140.58458740234374,130.65979219818115,0.029014491973296863,0.016748101628146335,0.26586787104306703,142.52188510894777,148.36722409490878,136.67654612298676
2021-03-02,140.86292972735572,141.67849159005343,137.99174528818486,138.27037887573243,225354600,140.549476852417,130.83956396102906,-0.016496778679828017,0.01708636719696098,0.27123767047614317,142.3756521606445,148.5004085238524,136.2508957974366
2021-03-03,138.1706992075493,139.03151816831067,134.5606066325184,134.99571838378907,295769800,140.45119718933105,130.9962867088318,-0.02368302248514409,0.01724439456060434,0.27374627710340416,141.96641456604004,148.90450507525114,135.02832405682895
2021-03-04,135.2663088308845,138.87276247615011,133.02986344900322,134.82367630004882,418977500,140.3588898925781,131.14683074569703,-0.0012744262247721405,0.014965432838757878,0.23756888132275641,141.5361587905884,149.12880047331504,133.94351710786174
2021-03-05,136.14996345018898,137.8900076359103,132.64427654790228,137.35263214111328,392158700,140.32505447387695,131.30632899475097,0.01875750543573873,0.015059335758805465,0.2390595439657286,141.18101715087892,148.8626565298549,133.49937777190294
2021-03-08,137.48721361561206,138.3848997074514,132.6278857032354,132.74774017333985,333154400,140.21097943115234,131.42449768066408,-0.033526055496646445,0.016123409311875378,0.25595118795435184,140.55709995269777,148.85748880992065,132.25671109547488
2021-03-09,135.7944783244231,138.8326030469642,135.1367237595632,137.4405540466309,300785500,140.1980881652832,131.5691178627014,0.035351365433138326,0.017446099745078096,0.276948247641024,140.2010813140869,148.38843234768584,132.01373028048798
2021-03-10,138.84001364966608,139.28869648993845,135.9697761832189,136.92566604614257,251218600,140.17533181762695,131.70803438568115,-0.003746259639739513,0.017312177574453184,0.2748222990899551,139.8019192504883,147.79907029495376,131.80476820602286
2021-03-11,138.8984253253927,142.14008869934398,138.33304108952638,140.66529541015626,255235500,140.13861006164552,131.87066884994508,0.027311383409692302,0.017163982293905693,0.2724697719431424,139.5709188079834,147.15753029862213,131.98430731734464
2021-03-12,138.5823452953867,139.3836509614026,136.47303528086996,138.5512657165527,230778300,140.05847676086427,132.02555534362793,-0.015028793615649128,0.017247235450611416,0.27379137483416904,139.26855880737304,146.48446571042024,132.05265190432584
2021-03-15,138.5275105780326,140.66433075295794,137.45798267343434,140.20243225097656,228531600,140.04937632751464,132.19353186798097,0.01191736882290062,0.016917843273925575,0.26856243613424313,139.03548736572264,145.77589966238313,132.29507506906216
