Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-07,138.90460041973688,141.927460176171,138.3791921180829,140.80041885375977,219926700,135.33740481567384,116.49347419548035,0.012203759842403406,0.023225151772281915,0.36868785450713387,137.05094081878661,141.67329192481748,132.42858971275575
2020-12-08,140.9735060312341,141.57383591973695,139.03074264793727,140.56365203857422,220925200,135.56002687072754,116.7275681400299,-0.0016815774918358395,0.023044724399065592,0.3658236587516997,137.25913665771486,142.12658552127814,132.39168779415158
2020-12-09,140.49830533906646,141.88756731008215,135.77965320967206,137.52366943359374,295810900,135.70871284484863,116.94246597862244,-0.02162708894434695,0.02319734438379633,0.3682464258998758,137.43814090728762,142.04873553168926,132.82754628288598
2020-12-10,136.5169216646363,138.6454717137632,135.26567836643954,137.6701889038086,220851300,135.84989961242675,117.17939500617982,0.0010654127454445828,0.021492512881034206,0.34118306479841315,137.48352577209474,142.08397579202025,132.88307575216922
2020-12-11,136.7515911702526,137.76226872918647,135.22131890626474,137.06188354492187,213362200,135.92637937927245,117.40970669746399,-0.004418569944083961,0.020524746699429778,0.3258202529357098,137.53487071990966,142.0899477339193,132.97979370590002
2020-12-14,137.33277057736274,139.28266512577267,136.29699740540437,137.63208541870117,269431400,136.09096136474608,117.62571919441223,0.004160178300719242,0.01838251187090007,0.29181332929856557,137.57569881439207,142.11824859728043,133.0331490315037
2020-12-15,138.49519340734923,139.67677717974723,136.20667764463286,139.2063316345215,302914200,136.22749182128905,117.86827284049987,0.011438075729443442,0.018426171949175136,0.29250641155459023,137.66687465667724,142.26597300034658,133.0677763130079
2020-12-16,139.1530449564731,140.8114419327092,138.16948814948165,140.03732147216795,264145600,136.44951664733887,118.09887877082825,0.0059694830536025645,0.018311929454169727,0.2906928681689511,137.85012870788574,142.52350010234528,133.1767573134262
2020-12-17,140.76855896579713,141.86333006626242,139.24660637543406,139.9209991455078,247037600,136.6316237487793,118.3448378009796,-0.0008306523249465014,0.014133741917560963,0.2243661972518129,138.09529876708984,142.65611604579627,133.53448148838342
2020-12-18,140.36933309739476,140.9793087220435,137.719026901443,139.4502410888672,469431700,136.77967279052734,118.59591134452819,-0.003364456082471712,0.013313847791295118,0.2113507814948008,138.28378803253173,142.73466247448724,133.83291359057623
2020-12-21,138.177028304931,139.75127921279326,136.1713598662412,139.05567474365233,287455300,136.88166595458983,118.87330188179016,-0.0028294418290994994,0.013314255315892715,0.21135725074723108,138.5136644744873,142.5919059298149,134.4354230191597
2020-12-22,139.3475639639542,140.1710750569956,136.9951018222536,138.46266021728516,273041700,136.85583680725097,119.1251811389923,-0.0042645834300569785,0.010884947499770394,0.17279318471032057,138.7769906234741,141.99999823493008,135.5539830120181
2020-12-23,138.44766340575066,139.8326737610682,137.60118212180197,138.09634017944336,191334700,136.82761357116698,119.39368729209899,-0.0026456232840460503,0.01032862175074287,0.16396178723110919,138.8906306838989,141.82227555713337,135.95898581066444
2020-12-24,138.42624796883126,139.44380232598786,137.49731797879903,138.07475357055665,111422100,136.8375443572998,119.69995025634766,-0.00015631557547912678,0.009615388493239918,0.15263956027430936,138.9722988128662,141.70061271764044,136.24398490809196
2020-12-28,139.1034333991933,143.1197714778161,137.9679711389627,142.51288681030277,318090900,136.9647776489258,119.99287274932861,0.03214297418592338,0.01116046002046559,0.1771668103873847,139.22549686431884,142.27907018208504,136.17192354655265
2020-12-29,143.174935550914,144.77905700918433,141.62485228619693,142.569344329834,294838300,137.11806854248047,120.33440107917787,0.0003961572935251567,0.011134942119020472,0.17676172626016048,139.49642723083497,142.73107826185034,136.2617761998196
2020-12-30,143.18724760375463,143.3939165593149,140.44089789783092,140.66873779296876,212230900,137.2837994995117,120.65019845962524,-0.013331102459643751,0.011441115809643715,0.18162208292044005,139.48114929199218,142.6891865867548,136.27311199722956
2020-12-31,140.68508568204044,142.50485672469625,139.39297796492835,140.92099227905274,246154000,137.42010218811035,120.97185342025756,0.001793251933881912,0.011336270179722328,0.17995771014349662,139.46011047363282,142.62195641715573,136.29826453010992
2021-01-04,141.5737994313112,141.7157815312554,136.090454969965,138.11989822387696,328404000,137.47249212646486,121.26860833740234,-0.01987705316202315,0.011807269609059088,0.18743459428956707,139.372546043396,142.5830834939316,136.1620085928604
2021-01-05,137.6467385587413,139.9127793774825,137.3372354857451,139.25077209472656,212345500,137.55340849304199,121.5819752883911,0.008187624559472084,0.011861423600819493,0.1882942622577639,139.37994258880616,142.58854484009743,136.1713403375149
2021-01-06,135.53515202582244,138.29343207741317,134.4347905360758,135.4915428161621,367388100,137.5233356170654,121.87446208953857,-0.02699611084387521,0.01279890553679643,0.20317632662502602,139.11449878692628,142.68615774591177,135.54283982794078
2021-01-07,136.72953981923507,139.68688171616526,136.35236666966938,138.32880706787108,274458000,137.58966046142578,122.15755353164671,0.020940526565253137,0.013196175681678735,0.2094827946650411,139.0027565383911,142.52298653671306,135.48252654006916
