Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-08,227.74739894120563,229.3558704686684,224.939198749988,227.79163970947263,194734500,222.27092376708984,185.56738398742675,0.003151032818562438,0.02419734811031929,0.38412099292298135,218.03501152038575,230.46646052944115,205.60356251133035
2020-10-09,229.49917571326836,232.1480117239265,228.2161215665132,231.07723846435547,250520000,222.7274839782715,185.96083041381837,0.01442370211248023,0.02381139566714573,0.37799418782777117,218.71856620788577,232.44083900712678,204.99629340864476
2020-10-12,235.6018407961442,241.14541677650809,232.6826421852451,236.9433364868164,499265200,223.16118026733398,186.37528775024418,0.02538587556889893,0.02428254304387601,0.3854734205659039,219.73507980346682,235.63921218923542,203.8309474176982
2020-10-13,238.0003032420347,242.06863718571032,234.78187014558088,239.26651306152343,439962300,223.6103680419922,186.80495675659182,0.0098047769950107,0.02428659696907482,0.38553777463336214,220.56675117492674,238.6933044218362,202.44019792801728
2020-10-14,241.3537242085384,244.219929317267,234.19172145985493,235.0620651245117,325216800,223.93352001953124,187.22452239227295,-0.017572237264688262,0.02374773013719086,0.3769835288716849,221.4815756988525,240.61899446124116,202.34415693646386
2020-10-15,233.65160346823055,236.46615683402783,230.5219550871514,233.7231674194336,268766400,224.2469027404785,187.6357526473999,-0.005695932707682538,0.02373443063546526,0.3767724058269228,222.6170578765869,241.83401227872702,203.40010347444678
2020-10-16,235.78620976383317,238.1198619651544,228.9245248439652,230.4694091796875,302045900,224.3790417480469,188.0143907852173,-0.013921419411140334,0.022123086698303648,0.3511931138209949,223.69381912231447,242.07793093236188,205.30970731226705
2020-10-19,232.1795165459845,234.1886514616272,226.2867348441226,227.9336364746094,275999800,224.52817581176757,188.3875760421753,-0.011002643318710703,0.021900839499016018,0.34766504890762084,224.48953018188476,242.10773349452498,206.87132686924454
2020-10-20,227.8731900396592,231.80291764532348,226.2218991328588,228.70360565185547,285098100,224.75761978149413,188.74700521850588,0.0033780410349038004,0.021000885205870103,0.33337871740168673,225.1041177368164,242.39031788599192,207.81791758764086
2020-10-21,226.18879122845843,229.1069815616892,222.4039861818304,223.5514114379883,288526300,225.0069075012207,189.08557189178467,-0.022527822415314702,0.02140073033703738,0.33972606208173844,225.85887237548826,241.3047302136572,210.41301453731933
2020-10-22,225.05832048209624,226.1469991301539,220.2498618660005,222.5681610107422,240457900,225.15166168212892,189.40765760803225,-0.004398319030604059,0.020627057795455556,0.32744439123438973,226.50734199523927,240.050695702177,212.96398828830155
2020-10-23,223.6331598388157,225.66709101376887,220.93592053677332,224.90726470947263,204917700,225.3047456970215,189.73923596954347,0.010509606082504952,0.020674258191012526,0.3281936742849555,227.03698387145997,239.34478376172623,214.7291839811937
2020-10-26,223.89770637093895,227.74851543957348,219.35941114896116,222.91744537353517,293209700,225.41825805664064,190.06798384857177,-0.00884728796336498,0.020739190757474577,0.32922444682204205,227.29429534912111,238.98622834933408,215.60236234890814
2020-10-27,223.91010574865783,226.29429251619112,221.56730588710585,225.5232131958008,223913200,225.57750704956055,190.393506187439,0.011689384910630096,0.020228397084468563,0.3211158486418071,227.62359237670898,238.67809215058085,216.56909260283712
