Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-26,175.6284640980416,177.6003315358214,174.67751765952735,176.78857345581054,198478300,161.87957000732422,146.58060738372802,0.007228628934736747,0.010646329930681708,0.16900524823276394,169.32345596313476,175.55449001208962,163.0924219141799
2021-07-27,176.766209753091,177.13643562953763,172.5449372014338,174.32474517822266,285462000,162.32277848815917,146.79302323150634,-0.013936581021192107,0.010879752385937387,0.1727107148349117,169.73091659545898,176.1579232460415,163.30390994487647
2021-07-28,176.287625077121,177.9944235815447,173.70269045496758,175.93878021240235,327631100,162.79495614624022,147.00397610473635,0.0092587832698654,0.010875223245568177,0.1726388169604927,170.24116035461427,176.94638163771495,163.53593907151358
2021-07-29,173.44621638021212,174.92465661915702,171.8590566349907,172.63374252319335,249588700,163.2423079376221,147.16946110534667,-0.018785157457719026,0.01150624115757018,0.18265591576839993,170.63254169464113,176.90161560221557,164.3634677870667
2021-07-30,168.8335436636668,170.94530579628093,167.97182195666997,169.4109031677246,336675800,163.6091709136963,147.3200602798462,-0.018668652537818686,0.011896514142331968,0.1888513073350395,170.78828647613526,176.75102798331042,164.8255449689601
2021-08-02,170.22636978396216,170.71783764919718,167.75771236703466,168.49808349609376,185738400,163.9118654022217,147.47573038864138,-0.005388199074336519,0.011699102779411817,0.18571749910144927,170.80176910400388,176.741313540351,164.86222466765676
2021-08-03,168.84205644590102,170.12893214012465,166.77218733929425,169.13075256347656,206894700,164.2569539642334,147.6416840324402,0.003754755272320276,0.01168903153108399,0.18555762299064485,170.74655532836914,176.72866062921725,164.76445002752104
2021-08-04,169.46625193793335,171.41996470715034,168.5313492656716,170.4888427734375,154296900,164.5657352142334,147.8206563644409,0.008029824200369795,0.011457088726042845,0.18187564510746718,170.7495351409912,176.73103427521878,164.76803600676365
2021-08-05,170.75806050622543,172.39642047038834,169.67628371394267,171.899951171875,148751900,164.88843746948243,148.01927655029297,0.008276837213991195,0.011521824124174997,0.18290328769434977,170.8859736251831,176.84030904846628,164.93163820189994
2021-08-06,171.42379164398616,172.4577878301609,170.5664779037721,171.37134857177733,155489800,165.19619088745117,148.20665602874757,-0.0030750596291276855,0.01155455233994792,0.18342283201308987,170.9265797805786,176.88260938996243,164.9705501711948
2021-08-09,171.4717642052207,172.35908490512915,170.40859626684158,171.17541961669923,131109600,165.49586962890626,148.38611411285402,-0.0011433005383396644,0.011511227317557767,0.18273506860434596,170.92079727172853,176.87556132483004,164.96603321862702
2021-08-10,171.40440666165586,172.33346037484787,169.99421140612455,170.6690673828125,163764000,165.8069571838379,148.56451613998414,-0.0029580896312132454,0.010832102215861464,0.17195429183520675,170.9027894592285,176.85835115784263,164.94722776061437
2021-08-11,171.15439552965535,171.54996852912964,169.34073515744785,170.02871017456056,147928800,166.10249102783203,148.73078370285035,-0.003752040238291232,0.010846491973893101,0.1721827221622754,170.8444549179077,176.81079438724112,164.8781154485743
2021-08-12,169.70170850892976,171.69265007618952,168.96217045194604,171.4153060913086,159098300,166.42160356140135,148.913872756958,0.008155069313438235,0.010852585377087097,0.17227945193921157,170.93585735321045,176.87705994232485,164.99465476409605
2021-08-13,171.56557314774022,172.29263172594915,170.84118282592058,171.67584915161132,145429700,166.78206689453128,149.0858783493042,0.0015199521340523159,0.010755686000407038,0.1707412220218559,171.13514312744138,176.88215220203568,165.38813405284708
2021-08-16,171.27220922900037,173.1667269206281,168.6302263555068,172.9459243774414,223624100,167.12659585571288,149.29576793670654,0.007398100735231727,0.010640522710019886,0.168913061462686,171.5118321609497,176.6329309740499,166.39073334784948
2021-08-17,171.68756879310575,172.5442229372357,169.02249438084405,170.27926177978514,217130400,167.39299311828614,149.4687901954651,-0.015419054292580281,0.010839546693741419,0.17207246925787326,171.64568954467774,176.46771861071227,166.8236604786432
2021-08-18,169.75703870439057,171.02091226804447,168.145787786212,168.3481483459473,197532400,167.6174450683594,149.6646432380676,-0.011340860969524691,0.01103463015882513,0.17516932325894677,171.64313793182373,176.47244883231318,166.81382703133428
2021-08-19,167.02008310218386,170.1159515405357,166.6774386729923,168.69698104858398,271377800,167.85829426574708,149.86440118789673,0.0020720911163207845,0.01096166422504173,0.17401102496912385,171.56200984954833,176.53725295150988,166.58676674758678
2021-08-20,168.9906057210507,170.7396447964938,168.05640736522727,170.36271896362305,205373300,168.10799797058107,150.06339809417724,0.009874141817388882,0.011009067639556901,0.1747635308457386,171.30415550231936,175.93861068148698,166.66970032315174
2021-08-23,170.60858519925029,173.67205330985365,170.3237134896764,172.75457916259765,190909800,168.40640315246583,150.23251598358155,0.014039809962679284,0.011280030373572014,0.17906493089835937,171.1024557876587,175.02895317804771,167.17595839726968
2021-08-24,172.98256872032456,174.8329932219055,172.41064414166354,173.80779953002929,149240500,168.6762556762695,150.38915781021117,0.006096627785711739,0.01132218717172301,0.17973414932222906,171.076608505249,174.91971409022798,167.23350292027
2021-08-25,173.91069703556508,175.3299191378238,173.09784467325585,174.11224136352538,138785800,168.96296362304685,150.54928373718263,0.0017516005283957359,0.011323967276297173,0.1797624076062946,170.98528156280517,174.40542247970015,167.5651406459102
2021-08-26,174.01289134143613,174.96450698519388,172.89317548726382,173.24955291748046,135026900,169.24884947204592,150.73463232040405,-0.004954783416082353,0.01121704018997314,0.17806499273331386,171.01607208251954,174.50901289121038,167.5231312738287
2021-08-27,173.62449994248587,176.59468542494315,173.0227384972564,176.11263122558594,176375500,169.54305146789548,150.94655778503417,0.016525747165819116,0.011338589221695217,0.17999452379353775,171.3511584854126,175.4320693356881,167.2702476351371
2021-08-30,176.29995462821483,180.332286092917,175.73427645724826,179.56801834106446,217130000,169.94467723083497,151.16168337249758,0.019620325307913022,0.011415839193717966,0.18122082908209108,171.90465522766115,177.1833170320972,166.6259934232251
2021-08-31,179.4788756377084,180.6131706568849,178.42940945761438,179.63600311279296,232693500,170.33140982055664,151.38078189468385,0.00037860178196869043,0.011250721066435768,0.17859966007166667,172.42991775512695,178.56723200215237,166.29260350810154
2021-09-01,180.18513544879335,182.53924543842032,179.70012566148725,180.74049072265623,242676900,170.68987852478026,151.60150791931153,0.00614847575499522,0.011263749646441393,0.17880648236745383,172.94250015258788,180.0352616365141,165.84973866866167
