Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-25,146.70544293893266,147.987013756458,142.3650266717649,145.9177993774414,374353700,138.15763471984863,125.15462050628663,0.009084459353403629,0.015774336124535382,0.25040982289597813,138.71059650421142,146.94555058270825,130.4756424257146
2021-01-26,145.9763310272769,148.5295234020452,145.23046359396153,147.32689208984374,258568200,138.37004528808595,125.45338024139404,0.009656756875543682,0.01583259993886749,0.2513347322749189,139.17593238830565,148.25513758715647,130.09672718945484
2021-01-27,147.07607769295515,147.6478717091323,140.81193010650395,142.55256881713868,438609000,138.50151440429687,125.71829739379882,-0.03240632585796732,0.017027531210410677,0.2703036781448237,139.1807349395752,148.26734527563107,130.0941246035193
2021-01-28,143.45535190616997,147.42233291426675,140.2613408649232,140.86368713378906,358331900,138.58360511779784,125.9579500579834,-0.011847430722318752,0.017190133849094145,0.2728849150116998,139.09826381683348,148.08693964825633,130.10958798541063
2021-01-29,140.3993997549626,141.09090962921377,136.29667655002623,137.8453170776367,381568300,138.59398947143555,126.18219172668456,-0.021427595128087007,0.017540974408733454,0.27845433623554183,138.95985828399657,147.9355379939599,129.98417857403322
2021-02-01,139.0507700330681,142.24025035684457,137.41163990836515,141.1526138305664,288085100,138.69071659851073,126.41686432647704,0.023992811820128468,0.01805931644285112,0.286682760933622,138.97422058105468,147.963647226719,129.98479393539037
2021-02-02,142.48710076096145,144.66977440843,141.80666588145755,143.13720703125,346606200,138.8542155303955,126.66164153289796,0.014059911090742006,0.01822718988528644,0.28934766921611904,139.2278242111206,148.39371328293856,130.06193513930265
2021-02-03,144.9413647312852,146.15747373610296,142.2500541059585,143.38560333251954,375485300,139.00943124389647,126.90857579040528,0.0017353720002046824,0.01820949519106424,0.28906677465349545,139.43732601165772,148.78975320454813,130.0848988187673
2021-02-04,144.1157423869202,145.20785394678882,142.36320748278666,144.41229782104492,273898100,139.20961325073242,127.17617380523681,0.007160373598626979,0.0182264893140889,0.28933654799313274,139.88605533599855,149.2915270379592,130.48058363403788
2021-02-05,144.4468970538153,145.915934682502,143.53856398457097,145.18266067504882,214192200,139.4504377746582,127.43153107833861,0.0053344685018343885,0.01820730712421418,0.28903204016907197,140.2315001678467,149.89169159505678,130.5713087406366
2021-02-08,145.42797465158893,146.04364050211603,143.33199558157338,144.51772766113282,206945400,139.62544746398925,127.67803300857544,-0.004579975396678204,0.018226818920649913,0.28934178033507835,140.52087974548337,150.33718743095474,130.704572060012
2021-02-09,144.19401167658663,146.71047197131384,143.65269586115508,144.86525650024413,194384600,139.7950467529297,127.9188095588684,0.0024047488480181123,0.018223874123151396,0.28929503312402327,141.03023567199708,150.62471453905766,131.4357568049365
2021-02-10,145.78825493388962,146.4345418496408,143.35577107270385,145.24127655029298,215780800,139.95202600097656,128.16632686996462,0.0025956537760192244,0.01730113408509091,0.27464698913120134,141.62814517974851,150.66399477709922,132.5922955823978
2021-02-11,145.4607468455912,145.95151199133778,143.50660958946787,144.55466232299804,170922600,140.10122969055175,128.4228295173645,-0.004727404244875166,0.01733042005894627,0.27511188955354304,142.12497352600099,150.6140771520662,133.63586989993578
2021-02-12,144.2049645010728,145.150645122357,143.29306511610702,144.82002868652344,156909700,140.1793056793213,128.65806841278078,0.001835750983475437,0.017129523855395182,0.2719227611899439,142.74817237854003,149.95010388848195,135.54624086859812
2021-02-16,144.64926668877547,147.10180700315323,143.87805579696357,145.16729202270508,204732500,140.25698469543457,128.87704375076294,0.0023978957836925385,0.017130695248385015,0.27194135647717566,143.36528900146484,148.91198003532918,137.8185979676005
2021-02-17,143.90155638913194,145.57367206012066,142.96871864645,144.9863395690918,217621700,140.36043746948243,129.10999536132812,-0.0012465098101092087,0.01667386031429216,0.264689326722278,143.82965995788575,148.07674569801472,139.5825742177568
2021-02-18,143.42794428408723,144.80105343233012,141.9598138259674,143.94217529296876,219761800,140.4583671875,129.33070530319213,-0.00720181142048526,0.016706183255428334,0.26520243750560896,143.93425868988038,148.07786085442436,139.7906565253364
