Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-02,216.33799773468485,219.820558458768,212.56409450894373,216.1129638671875,343816800,225.30725506591796,191.57594242477418,0.005001327992789406,0.0227667621480754,0.3614111448117971,226.7034562683106,239.88009054267798,213.5268219939432
2020-11-03,217.0103708571799,221.6561033446689,214.58151928182025,218.49226989746091,258666500,225.1769058227539,191.86554983901976,0.011009547912801843,0.022543123710435573,0.3578609946742571,226.62736968994142,239.98300342337785,213.27173595650498
2020-11-04,225.67173443736792,231.49478325194207,224.346198917931,228.62714538574215,386859200,225.19678506469725,192.21793452072143,0.04638551054020157,0.02290401750393105,0.36359000603803143,226.70492095947264,240.0895072713237,213.3203346476216
2020-11-05,233.06364243280967,237.5923502376464,231.04207223600173,235.2076904296875,311127500,224.99540060424806,192.58090615463254,0.028782868424668262,0.023369587970480613,0.3709807080716302,227.07572319030766,240.98759012681478,213.16385625380053
2020-11-06,234.92773390570096,235.61446091173093,229.96017084077647,234.9891220092773,254153200,224.93453839111328,192.94332262039185,-0.0009292571174475128,0.02312422336320901,0.3670856656833641,227.27131736755368,241.5258443501749,213.01679038493245
2020-11-09,228.3568294721187,232.03524240639732,220.0086464631489,221.11169891357423,387300700,224.60215911865234,193.2553189277649,-0.05905559788063386,0.025628243854098436,0.40683575866358385,226.47973541259768,240.2218771971509,212.73759362804446
2020-11-10,219.12305192236417,222.91336846417107,214.6385034713356,220.4086700439453,350239200,224.21053457641602,193.55096961593625,-0.003179519098642114,0.025623623117173963,0.40676240673892783,225.53684341430667,238.12418887778048,212.94949795083286
2020-11-11,221.77882305787332,225.88798958137556,220.31704592207976,225.1218414306641,251888500,223.7616024475098,193.86798804092408,0.02138378397627938,0.025875355796315423,0.4107585391341857,225.0398323059082,236.80148291401468,213.2781816978017
2020-11-12,225.5079656568531,227.6876829960624,221.86368795547628,223.6760803222656,234839500,223.2625018005371,194.18641489791872,-0.006422127232127206,0.025124060182142846,0.3988320909970207,224.5374783325195,235.57340503973785,213.50155162530115
2020-11-13,224.41432288987463,225.38760217956195,220.9105472734173,223.74922943115237,199843800,223.00954299926758,194.51306308364872,0.00032703143215573327,0.024200975092597214,0.3841785694816835,224.20146888732907,234.88037923048475,213.5225585441734
2020-11-16,222.30054814249863,225.48153573318115,221.2939998444244,223.64351348876957,209749000,222.8505825805664,194.82196403884885,-0.00047247511265879893,0.023654593075100663,0.37550502384688184,223.9869624328613,234.5215948666344,213.45232999908822
2020-11-17,223.9104453894573,225.75597569061324,222.10292468294145,222.9081771850586,183217400,222.83110299682616,195.10768507766724,-0.0032879840431763174,0.023114633611120716,0.3669334330884017,223.69719146728517,234.00187184400156,213.39251109056877
2020-11-18,222.8583014681501,225.1396158002032,220.8922470136357,221.76209259033203,170548200,222.75988760375975,195.3865676841736,-0.005141509877294004,0.022357624426518195,0.3549162848325014,223.60772506713866,233.94874051860657,213.26670961567075
2020-11-19,221.45441621960376,223.88531342776545,220.35687647264,222.9434555053711,169643400,222.85057067871094,195.6704298057556,0.005327163453590966,0.022373554861521875,0.3551691726482823,223.62648948669434,233.96092231496908,213.2920566584196
2020-11-20,223.0119771184096,225.25463896762176,220.9349023915165,222.36349487304688,191154400,222.9497175292969,195.9495603675842,-0.0026013799373907354,0.022197909466956073,0.3523808884505527,223.4993012237549,233.8299773498332,213.16862509767662
2020-11-23,223.22399397192495,223.7474713935312,217.5566052545292,219.00922088623048,271074700,222.99764096069336,196.20232719802857,-0.015084643226764505,0.021762017455608636,0.34546131728752233,223.30389099121095,233.82697006579437,212.78081191662753
2020-11-24,219.49735620465037,223.4966192360086,218.317244040224,222.76368713378903,234381100,223.00025283813477,196.47663601303103,0.01714295969989732,0.02194428329958118,0.3483546978614383,223.1659142303467,233.63871413284218,212.6931143278512
2020-11-25,223.80717435671392,225.38734285162417,221.19057481003117,223.7632843017578,187972800,223.14020703125,196.74335165023803,0.0044872536490583315,0.02177846735987513,0.3457224514222021,223.4181007385254,233.68088559474523,213.15531588230556
2020-11-27,224.80828633397655,227.03921825689312,223.0711303929452,225.9157241821289,119953500,223.43825103759767,197.0184048500061,0.009619271933229312,0.021853891492764888,0.34691977241307603,223.38034263610842,233.5981966975307,213.16248857468614
2020-11-30,225.39843962716927,227.2495907650344,221.5019168410441,225.4991973876953,303330400,223.76955136108398,197.29180727005004,-0.0018437264424224775,0.02171653554399877,0.3447393143238932,223.90342796325686,233.36621465588428,214.44064127062944
2020-12-01,226.970840079332,234.04314156318225,226.31495255674471,231.8218551635742,281609800,224.16560021972654,197.58621028518675,0.028038493480792903,0.02222895765494815,0.35287376315507,224.68887252807616,234.03606205400533,215.341683002147
2020-12-02,230.87260161793475,233.922564557739,227.5428371395601,231.97340087890623,201404200,224.47683114624022,197.8811535835266,0.000653716256498349,0.022223648569709778,0.3527894840396902,225.3629290771484,234.7727413876559,215.9531167666409
