Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-30,176.27488493514244,180.3064609212024,175.70927240278186,179.54225540161133,217130000,169.9203730316162,151.1395693435669,0.019618689818441393,0.011416501155282283,0.18123133739615108,171.87974266052248,177.15794659990152,166.60153872114344
2021-08-31,179.45318665207245,180.5874581127384,178.40395101158296,179.6104537963867,232693500,170.30703878784178,151.35863988876343,0.0003798459288752998,0.011251452475313482,0.17861127082764947,172.40496612548827,178.54174552215278,166.26818672882376
2021-09-01,180.15943465090163,182.51318306831175,179.67450727314196,180.71484375,242676900,170.66544477844235,151.57933750152588,0.006148806655013939,0.011264472692381804,0.17881796036592262,172.91750076293945,180.0096574265529,165.825344099326
2021-09-02,181.060993857809,181.8101388449857,178.4989551472342,179.18349685668946,238563400,170.9876919403076,151.7895500946045,-0.008473830159900997,0.011302453866134383,0.1794208928074326,173.28291355133058,180.883808663039,165.68201843962217
2021-09-03,178.8927692919126,180.18159893375164,178.09331547386168,179.7832229614258,163494300,171.3201345062256,152.00780030441283,0.003346994088501365,0.009921136002549872,0.15749315151597862,173.70473667144776,181.77510182323914,165.63437151965638
2021-09-07,179.9400962822196,182.81940117317805,179.21838307964663,182.1663688659668,226168100,171.71447198486328,152.2447258911133,0.01325566348898044,0.010113836442811427,0.16055217617076703,174.25551277160645,183.0619822832884,165.4490432599245
2021-09-08,181.75287235628468,182.5398072131399,179.56253033331623,180.9762092590332,219144400,172.0109379119873,152.4723924179077,-0.006533366253840711,0.00982156793588605,0.1559125574584828,174.7720939254761,183.89318456493922,165.65100328601298
2021-09-09,181.1074664464048,182.05486767755784,179.8085781415868,180.24525833129883,165644600,172.30162326049805,152.70250172424315,-0.0040389337953705695,0.009749725525410665,0.15477209454825105,175.28414813995363,184.42804316257485,166.1402531173324
2021-09-10,181.41503124247475,182.38275110341576,178.4036723696949,178.73235321044922,276736800,172.5806081542969,152.9313431739807,-0.00839359179185073,0.009196492481124864,0.14598979223479056,175.65125339508057,184.72618952371423,166.57631726644692
2021-09-13,179.99528870953287,180.51321670244036,177.27284266122348,178.39364318847657,219533600,172.82302226257326,153.14538301849367,-0.001895068329200722,0.008423873177216261,0.13372484101717058,175.98839797973633,184.93769456096447,167.0391013985082
2021-09-14,178.9533705702168,179.563009599078,177.01639034016733,177.85836181640624,210989900,173.0160912475586,153.35365612792967,-0.0030005630385876447,0.008365042088869767,0.13279092644242602,176.23529045104982,185.10027531559547,167.37030558650417
2021-09-15,178.01577922434743,179.18931658355126,174.99541371280625,178.25221481323243,215335600,173.176911819458,153.55887015151978,0.0022144193435940096,0.008357633149343366,0.13267331317363257,176.6352006149292,185.07553632434602,168.1948649055124
2021-09-16,177.6884378276105,178.40327072028475,176.26293069823578,178.06953887939454,176150300,173.33020362854003,153.7646629447937,-0.0010248171896729552,0.008287720100628993,0.13156347793185313,177.12250213623048,184.6143975738839,169.63060669857705
2021-09-17,177.66209558737015,177.8838565051062,174.1078627254227,175.1262580871582,343334800,173.44978630065918,153.93665989685059,-0.01652882806772371,0.008808204567144538,0.13982591268988667,177.445199508667,183.88695383006348,171.00344518727053
