Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-19,166.99569053063945,170.09105940736706,166.65313525561052,168.67230758666992,271377800,167.8344622955322,149.8424842720032,0.0020721405005228455,0.010962238860148788,0.17402014701865118,171.53726528167724,176.5123836981515,166.56214686520298
2021-08-20,168.96580506918562,170.71466589234495,168.0317177365942,170.33779220581056,205373300,168.0840908355713,150.04144890594483,0.009874084507232261,0.011009658538718967,0.17477291107913503,171.27941246032714,175.91378231141516,166.6450426092391
2021-08-23,170.5836285152546,173.6467802670715,170.29882746959896,172.72938690185546,190909800,168.3824204559326,150.2105368423462,0.014040305824530419,0.011280616738383915,0.17907423915117845,171.07770435333254,175.0041470243854,167.15126168227968
2021-08-24,172.95743550743077,174.8076229188311,172.38556134449533,173.78263778686522,149240500,168.6522084655762,150.36715237045289,0.006097693646120561,0.011322783899036796,0.17974362207466585,171.05183250427245,174.8948063793544,167.2088586291905
2021-08-25,173.88548975614967,175.30462603977895,173.07297552792747,174.0872779846191,138785800,168.93885293579103,150.52725273132324,0.0017529955905464245,0.011324572412655354,0.1797720138481728,170.9604745864868,174.38029966008415,167.54064951288947
2021-08-26,173.98792277945978,174.93940885461893,172.8683483876883,173.22472076416017,135026900,169.22467927551267,150.71257455062866,-0.004954740119120893,0.011217629541605698,0.17807434840044095,170.9912466430664,174.48384124700155,167.49865203913126
2021-08-27,173.59970649156207,176.56967852379304,172.9980543191159,176.0876495361328,176375500,169.51882423400878,150.92447220611572,0.01652725291946311,0.011339241929188958,0.1800048852037816,171.32630893707275,175.40691770714542,167.24570016700008
2021-08-30,176.27488790478668,180.30646398033468,175.70927536465325,179.54225845336913,217130000,169.920372756958,151.1395690536499,0.019618689478431817,0.011416490969001592,0.18123117569395814,171.87974037170412,177.1579441850617,166.60153655834654
2021-08-31,179.45318053938644,180.5874519548448,178.40394491739875,179.6104476928711,232693500,170.3070386657715,151.35863955307005,0.0003797949301149739,0.011251442469343828,0.1786111119878055,172.40496353149413,178.5417421358515,166.26818492713676
2021-09-01,180.15942547641797,182.5131737647625,179.6744981280736,180.71483459472657,242676900,170.66544432067872,151.57933715057374,0.006148789872980842,0.011264462446705724,0.1788177977208571,172.9174983215332,180.00965208081917,165.82534456224724
2021-09-02,181.06100009920075,181.8101450800248,178.49896125356253,179.1835029602051,238563400,170.98769148254394,151.78954976654052,-0.008473746153466966,0.011302440374039187,0.17942067862706126,173.28291080474855,180.88380517416036,165.68201643533675
2021-09-03,178.8927540927932,180.1815836392372,178.09330034120072,179.78320770263673,163494300,171.32013362121583,152.00779984664916,0.003346874754228013,0.009921118766206228,0.15749287789750585,173.7047327041626,181.77509590492872,165.6343695033965
2021-09-07,179.94009929093022,182.81940422120744,179.21838606279283,182.1663719177246,226168100,171.71447106933596,152.24472553253173,0.01325576646195814,0.010113824641887998,0.1605519888369152,174.25550895690918,183.06197830251003,165.44903961130834
2021-09-08,181.75286315767767,182.53979798883347,179.56252125372015,180.97620010375977,219144400,172.0109369659424,152.47239196014405,-0.00653343315473387,0.009821555765192457,0.1559123642547116,174.77208904266357,183.89318028336706,165.65099780196007
2021-09-09,181.10746344713408,182.05486463983024,179.8085751181755,180.24525527954103,165644600,172.30162210083006,152.7025012741089,-0.004038900274177859,0.009749711083511366,0.154771865290207,175.2841437149048,184.4280386560499,166.14024877375968
2021-09-10,181.4150501404404,182.38277006376535,178.4036906546797,178.73237152099608,276736800,172.58060720825196,152.93134284591676,-0.008393473415977737,0.009196467783470278,0.14598940017167855,175.6512494277954,184.72618844182728,166.5763104137635
