Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-20,172.3537684774175,173.3905526354794,168.32823928699773,170.9529235839844,320523700,173.44105561828616,154.07156608963012,-0.02373050116380193,0.009855535732210683,0.15645177950844202,177.45866054534912,183.7577131667807,171.15960792391755
2021-09-21,172.15552048249126,172.76185096616993,170.3785254825929,171.29671401977538,191044900,173.44197743225098,154.22997998046876,0.002011024021020047,0.009860028534602099,0.15652310053534665,177.3879187774658,183.93821384908415,170.83762370584748
2021-09-22,169.7219327233373,171.63844435535395,168.03043010227287,169.90178451538085,233599200,173.42024252319334,154.385253780365,-0.008143352383475855,0.00996004036763665,0.1581107391655855,177.19477561950686,184.39087490439732,169.9986763346164
2021-09-23,170.62637709645998,172.3649249790663,169.81216976380432,171.23461837768554,180446500,173.4218549346924,154.53872203445434,0.007844731390587834,0.010037896844431002,0.15934667241890665,177.05304626464843,184.61090456303762,169.49518796625924
2021-09-24,170.17776691681237,173.3706348661195,169.6635351380428,172.91567687988282,158849800,173.4892455596924,154.70177479171755,0.009817281798061739,0.010087303303028056,0.16013097563455594,177.03849464416504,184.62858634439243,169.44840294393765
2021-09-27,171.09986759510008,173.0321218992949,169.55143768420788,172.31758880615234,208975500,173.5826100921631,154.8770117530823,-0.0034588423937174095,0.010108293902380626,0.16046419106909848,176.85090866088868,184.72209458313026,168.9797227386471
2021-09-28,169.75926037624876,170.78810244237587,166.15501677612357,166.96643142700196,309381600,173.6144913482666,155.02476081848144,-0.0310540404855022,0.011503379069828608,0.18261048153403206,176.22303802490234,185.13149435667736,167.3145816931273
2021-09-29,167.96387031795092,169.50567754204957,166.1519461618519,166.80301055908205,233358200,173.5993220825195,155.17472378540037,-0.000978764812323174,0.011181074087912678,0.17749404856323175,175.58358764648438,185.27538317095002,165.89179212201873
2021-09-30,167.44183555645515,168.63947625895088,165.9616856337587,166.43052139282227,266573800,173.5607620391846,155.31997036743167,-0.002233108173595233,0.011002168774560159,0.17465401475907866,174.8702960586548,185.06455998023918,164.6760321370704
2021-10-01,167.01922302102977,168.79882199480744,165.34664976973804,167.97894515991212,242524900,173.51477052307132,155.46510864257812,0.009303724786363654,0.011134688235938816,0.17675769599118357,174.3109801864624,184.73788490936332,163.88407546356146
2021-10-04,166.17304331177786,166.60291541569555,160.57013501298064,162.2653823852539,332830000,173.25052018737796,155.577523727417,-0.0340135650287543,0.012572854338669911,0.19958787510216028,173.43600399017333,184.828162644375,162.04384533597167
2021-10-05,163.09413750693835,166.80109967250365,162.56759241338096,165.39359359741212,309370000,173.0234624481201,155.70615863418578,0.01927836465285715,0.012830389133433904,0.20367611322750978,172.59828350067139,183.75465523089258,161.4419117704502
2021-10-06,163.97578134592774,166.75474686302132,162.75493577743873,166.503426361084,230492100,172.86786492919921,155.8426941833496,0.0067102524319855306,0.012843156059621807,0.20387878189770922,171.8755592727661,182.61676669438052,161.1343518511517
2021-10-07,167.99715881801202,169.25037705199875,165.9726547553761,166.46684646606445,198901200,172.67925962829588,155.98101567459105,-0.00021969454814829703,0.0128318136265089,0.2036987263540344,171.1875534439087,181.4274700659962,160.94763682182122
2021-10-08,167.32704910805862,168.11729232263838,166.05973853791474,166.5444595336914,173930300,172.5583086242676,156.12268339920044,0.0004662373876516135,0.01281829527729533,0.20348412921310302,170.57905475616457,180.3723336203763,160.78577589195282
2021-10-11,165.7186001463233,167.35678074692305,164.58571608908247,164.9066474914551,166423400,172.46905670166015,156.2579948158264,-0.009834083023968598,0.012457774277321424,0.19776103576301934,169.90561134338378,179.28515634887515,160.52606633789242
2021-10-12,164.8475290295773,165.32253086728355,162.1333806873213,163.79992599487304,209691600,172.37592637634276,156.38788217544555,-0.006711200023876596,0.011783670229642175,0.18705996575537143,169.2035966873169,178.17548562698704,160.23170774764674
2021-10-13,164.93920195695424,165.28143386544411,163.22391892835935,164.52592239379882,185783200,172.28467022705078,156.49925113296507,0.004432214450136529,0.011846607508723128,0.18805906408723105,168.51820110321046,176.6395228171312,160.39687938928972
2021-10-14,166.12326864701453,167.46047833038398,165.40234487519928,166.81658554077148,185010300,172.21206297302248,156.62178382492064,0.013922809935627445,0.012131771521574023,0.19258590245244323,167.95646682739257,174.74648318506928,161.16645046971587
2021-10-15,167.13969767140787,168.4763582015909,165.3644425602823,167.30421829223633,264577700,172.12098944091798,156.75623919677733,0.002923167081283262,0.012119577724154057,0.19239233191937882,167.56626113891602,173.46410324898642,161.66841902884562
2021-10-18,167.6756308699863,170.787807527661,167.0673960851123,170.58552627563478,237743200,172.10611027526855,156.9058425064087,0.01961282277812537,0.012725403986605988,0.20200952568833616,167.54789127349855,173.40345637810097,161.69232616889613
2021-10-19,171.50601843444656,172.8235710377249,170.57410233456474,172.0241928100586,239382200,172.12392594909667,157.07662171554566,0.008433696374094524,0.012559753820993277,0.19937991083124879,167.58426521301269,173.54595774893815,161.62257267708722
2021-10-20,172.53496065212144,173.22467805825733,170.54887854846032,171.4194076538086,244362300,172.1397707061768,157.23873383712768,-0.003515698265288525,0.012532816497589487,0.1989522940789759,167.6601463699341,173.7825075899752,161.53778514989298
