Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-16,154.831164855172,155.40441426802323,153.2796078302248,154.45901947021486,220074600,143.516643951416,136.15060258865356,-0.0017228288653421409,0.016860893937823626,0.26765839345030723,148.0157985305786,159.7849912858452,136.246605775312
2021-04-19,153.8916512834821,155.79038992787483,152.646363995851,153.7628387451172,236502700,143.7053470916748,136.33149191284178,-0.004507219633308024,0.016727140447047435,0.2655351226088238,148.601900100708,160.28543477265717,136.91836542875885
2021-04-20,153.8404611835227,154.8486461360178,151.12781125216586,152.92998352050782,298932700,143.86199490356444,136.5112247276306,-0.0054164922513556535,0.015281396639182366,0.24258465115808864,149.04847499847412,160.6737737673535,137.42317622959473
2021-04-21,151.5576365594633,152.53100926485712,149.9662840645326,152.22513580322266,380112600,144.01783905029296,136.66676404571533,-0.004608956994954783,0.01423920197229892,0.22604032372034025,149.46638916015624,160.90685181554355,138.02592650476893
2021-04-22,152.2734956829406,152.95364659405723,149.59059255627176,150.15058441162108,267310900,144.1252466888428,136.8150297088623,-0.013628178951229808,0.014524996464419116,0.23057717063367253,149.93253578186037,160.62630545817188,139.23876610554885
2021-04-23,150.8867782788178,153.18420828045447,150.23805395986446,152.2530548095703,262193300,144.2671910247803,136.96331604003908,0.014002412352825289,0.013955762320480009,0.22154085873789478,150.57106189727784,160.09910692753814,141.04301686701754
2021-04-26,152.931868041791,154.5422005048811,152.0140353770142,153.58536682128906,256617700,144.4495080871582,137.11063291168213,0.008750642234306216,0.013580567548766347,0.21558482638289878,151.22345569610596,159.57271891858952,142.8741924736224
2021-04-27,154.35539320560147,154.82449754889376,152.62348929944187,153.4276138305664,239866100,144.62336486816406,137.25045846557617,-0.0010271355532601723,0.013511455145350624,0.21448770099121095,151.7606223297119,159.12044618564067,144.40079847378314
2021-04-28,155.33770371316473,157.18288651386166,154.17842177609182,155.07545318603516,347341300,144.82323948669432,137.41342583847046,0.010740174563938165,0.01345075876037299,0.2135241757504222,152.43311702728272,158.17340679538057,146.69282725918487
2021-04-29,160.99359942069654,161.7212248189067,157.49621598375012,160.0152130126953,453787800,145.12551928710937,137.59947050094604,0.031853911919471845,0.014418275767080546,0.22888303208426503,153.23026859283448,158.4896627764131,147.97087440925586
