Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-16,171.2472070176911,173.14127872834882,168.6055725676319,172.9204879760742,223624100,167.1029772644043,149.27394471740723,0.007397244802694658,0.010641101721622494,0.16892225298692634,171.48713191986081,176.60803211854412,166.3662317211775
2021-08-17,171.66230892366207,172.51871920163816,168.9974260168264,170.2540084838867,217130400,167.3692924346924,149.44693718338013,-0.01542026351762582,0.01084016862549678,0.17208234211841608,171.62095497131347,176.4428296897262,166.79908025290072
2021-08-18,169.73183845755366,170.99555721869314,168.12120153221173,168.32352676391602,197532400,167.59367773437498,149.64275812911987,-0.011338832707444846,0.011035172417429982,0.17517793134743512,171.61839443206787,176.4475762119947,166.78921265214106
2021-08-19,166.99569052857592,170.0910594073062,166.6531352627291,168.67230758666992,271377800,167.8344605255127,149.84248361587524,0.0020720859968854644,0.010962223998709227,0.17401991110061193,171.5372660446167,176.5123793255093,166.5621527637241
2021-08-20,168.9658202181521,170.71468117581503,168.03173281147627,170.33780746459962,205373300,168.0840898284912,150.0414482803345,0.00987417497133558,0.011009649322922305,0.17477276478289844,171.2794149017334,175.91378227205814,166.64504753140864
2021-08-23,170.5836255166609,173.64677720853143,170.29882448963272,172.72938385009766,190909800,168.38241932678227,150.21053621673585,0.0140401970713111,0.011280601626736303,0.17907399926120957,171.07770664215087,175.00414664298575,167.151266641316
2021-08-24,172.95742942423257,174.80761676679458,172.38555529191018,173.78263168334962,149240500,168.6522073364258,150.36715173721313,0.006097676085998316,0.011322768370998729,0.1797433755747034,171.0518338775635,174.89480200403568,167.2088657510913
2021-08-25,173.8854990276243,175.30463527982857,173.07298466798306,174.08728713989257,138785800,168.93885180664063,150.5272522354126,0.0017530834559926767,0.011324557220669242,0.17977177268286976,170.96047672271726,174.38029911453725,167.54065433089727
2021-08-26,173.98793202856618,174.939418138932,172.868357539335,173.2247299194336,135026900,169.2246784210205,150.71257413864134,-0.00495473985855055,0.011217611100376425,0.17807405565500178,170.99124908447266,174.48384191818326,167.49865625076205
2021-08-27,173.5996885005261,176.56966016302744,172.99803637813903,176.08763122558594,176375500,169.51882331848145,150.9244716796875,0.016527093489964617,0.01133921950947658,0.18000452930188107,171.32631015777588,175.4069126815886,167.24570763396315
2021-08-30,176.27487290038,180.3064486411688,175.70926039356954,179.54224319458007,217130000,169.92037156677245,151.13956847381593,0.019618708849393318,0.011416472199883164,0.18123087774344002,171.87974128723144,177.15793382534812,166.60154874911476
2021-08-31,179.4531927817514,180.58746424574784,178.4039570954605,179.61045989990234,232693500,170.30703756713865,151.35863908004762,0.0003799479393178373,0.01125142419581116,0.17861082190446742,172.40496444702148,178.54173742266082,166.26819147138215
2021-09-01,180.15942247036364,182.5131707260054,179.6744951246752,180.71483154296877,242676900,170.66544358825686,151.5793366470337,0.006148704500182678,0.011264443660682317,0.17881749950198075,172.9174983215332,180.00964733664097,165.82534930642544
2021-09-02,181.0609970253516,181.8101419908497,178.4989581884803,179.18349990844726,238563400,170.98769068908692,151.78954923248293,-0.0084737462965645,0.011302420977579232,0.17942037071780512,173.2829098892212,180.88379992815263,165.68201985028978
2021-09-03,178.89274497600573,180.181574460543,178.09329126545418,179.78319854736327,163494300,171.32013273620603,152.00779931259157,0.003346840748296609,0.009921099998673905,0.15749257997216637,173.70473224639892,181.77508899207643,165.6343755007214
2021-09-07,179.9400933697724,182.8193981048135,179.21838021971666,182.16636581420897,226168100,171.71447003173827,152.24472495269777,0.013255784111649627,0.010113804720507746,0.16055167259480768,174.25550758361817,183.06197088596448,165.44904428127185
