Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-04,141.51786834068062,141.65979864410792,136.03641869103745,138.06513290405277,328404000,137.41649786376954,121.21936862564087,-0.019878846088946633,0.011806924562114162,0.18742911683912558,139.3166104507446,142.52643526774858,136.10678563374063
2021-01-05,137.59207573849974,139.8573096128489,137.2826388050584,139.1955780029297,212345500,137.4974200897217,121.532615524292,0.008187766709083055,0.011861078738551661,0.1882887877389804,139.32410411834718,142.53196514500786,136.1162430916865
2021-01-06,135.48167497358844,138.2387398704527,134.38166284420768,135.4377067565918,367388100,137.4674052581787,121.82498731231689,-0.026997059103837318,0.012798708316276632,0.2031731958463331,139.05887058258057,142.6296548785121,135.48808628664904
2021-01-07,136.67527310014057,139.6313589463678,136.2982813176777,138.27377166748047,274458000,137.53373266601562,122.10797065734863,0.020939995063454786,0.013195872495575134,0.2094779817348545,138.94725986480714,142.46676866667855,135.42775106293573
2021-01-08,138.7371403610658,139.26853083018142,136.61773264392596,138.73013763427736,259663500,137.55958381652832,122.40391647720338,0.0033004521486139637,0.012740029115801186,0.2022416924167923,139.01041133880614,142.4627791390614,135.55804353855086
2021-01-11,136.16051842626834,137.1597137383307,134.29169899693218,134.678133392334,277322800,137.63070172119143,122.66081254196166,-0.029207815338764598,0.013840485358168947,0.21971089369287458,138.8636269378662,142.78393202417777,134.94332185155463
2021-01-12,134.51039742537336,135.82270049257687,132.01966149418178,133.28308486938477,278058600,137.57964794921875,122.92579550933837,-0.010358389204023766,0.013878641750639005,0.22031660764529348,138.67747859954835,143.26580707753916,134.08915012155754
2021-01-13,133.36741563593836,135.60842421262683,132.7347117217029,134.6180877685547,248342700,137.68539604187012,123.18028163528443,0.010016296520133805,0.014018396375069016,0.22253514353017173,138.52956832885744,143.44633014697484,133.61280651074003
2021-01-14,134.9737009113061,135.76957565061986,131.97973457148214,132.35604858398438,252365200,137.75455725097657,123.42222056198119,-0.016803382235375253,0.013250691616040275,0.21034820829390682,138.18985774993897,143.81401839985023,132.5656971000277
2021-01-15,132.69903945714734,134.66943219657932,131.65721794081557,132.82495193481446,311823400,137.7966923675537,123.68310309982299,0.0035427421402094428,0.013263032198333661,0.210544108964599,137.83204216003418,143.8715708695629,131.79251345050545
2021-01-19,134.29042782607587,136.67297865266875,132.9365516727368,135.69892654418945,349705800,137.72873876953125,123.95688605117799,0.021637309613222522,0.01383817535056739,0.21967422345903226,137.62372653961182,143.65537890092386,131.59207417829978
2021-01-20,139.7168017347213,143.0020414436963,138.32759831151012,141.85019760131837,626242400,137.71275691223144,124.2689102897644,0.04533028531456962,0.01617113802414826,0.2567088577727803,137.74652267456057,144.02489963214373,131.4681457169774
2021-01-21,142.90151880414686,145.96924855632037,142.09245272752793,144.209619140625,416366600,137.75182176208494,124.56548651123046,0.016633191769940048,0.01629868252430206,0.2587335639437862,138.00699195861816,144.90593958303128,131.10804433420503
2021-01-22,144.01489005761272,146.33510325959168,143.052616147125,144.60413818359376,301103400,137.91704162597657,124.86161209106446,0.002735733200876611,0.016294153802290573,0.2586616727105902,138.3167872619629,145.82145814560025,130.81211637832556
2021-01-25,146.7054459903415,147.98701680776443,142.3650297170514,145.9178024291992,374353700,138.15763414001466,125.15462104797363,0.00908455499342331,0.015774340226319485,0.25040988800978214,138.7105930709839,146.94554419142642,130.47564195054136
2021-01-26,145.97633704618138,148.52952957783847,145.2304696057245,147.32689819335937,258568200,138.37004476928712,125.45338077545166,0.00965677758780581,0.015832604152743963,0.25133479916813417,139.17592918395997,148.2551336351879,130.09672473273204
2021-01-27,147.07607786711918,147.64787186655084,140.81193008723446,142.55256881713868,438609000,138.5015138549805,125.71829791641235,-0.03240636594381163,0.01702753872303455,0.2703037974040305,139.18073280334474,148.26734402083002,130.09412158585945
2021-01-28,143.45535199682223,147.42233296605554,140.2613408927993,140.86368713378906,358331900,138.58360438537596,125.95795057678222,-0.011847430722318752,0.01719014201716152,0.2728850446757496,139.09826282501223,148.0869412955348,130.10958435448964
2021-01-29,140.39939976928162,141.09090965585295,136.29667655130476,137.8453170776367,381568300,138.59398846435548,126.18219224166869,-0.021427595128087007,0.017540979343336476,0.2784544145699363,138.95985813140868,147.93554107088397,129.9841751919334
2021-02-01,139.0507715198704,142.24025190083503,137.41164139516746,141.15261535644532,288085100,138.6907154083252,126.41686486434935,0.023992822889630006,0.01805932211805975,0.28668285102476604,138.97422019958498,147.96364987837265,129.9847905207973
2021-02-02,142.48710689793543,144.66978057162845,141.8066719677914,143.13721313476563,346606200,138.85421476745606,126.66164210891723,0.014059943369159056,0.01822719644183761,0.2893477732981422,139.22782421112063,148.39371680940963,130.06193161283164
2021-02-03,144.9413647312852,146.15747373610296,142.2500541059585,143.38560333251954,375485300,139.00943017578126,126.90857634353638,0.0017353292851947089,0.018209501149134943,0.2890668692349357,139.4373254776001,148.78975618475087,130.08489477044932
2021-02-04,144.1157424472532,145.20785398459373,142.36320755014694,144.41229782104492,273898100,139.2096123352051,127.17617435836792,0.007160373598626979,0.01822649648553276,0.28933666183627477,139.88605503082277,149.29152987871586,130.48058018292969
2021-02-05,144.44689248439423,145.9159300849437,143.53855945538243,145.18265609741212,214192200,139.45043676757814,127.43153158950805,0.0053344368034489165,0.018207313797001815,0.2890321460962918,140.23149925231934,149.89169362003523,130.57130488460345
2021-02-08,145.4279869579878,146.04365285934256,143.33200771625508,144.51773986816406,206945400,139.62544688415525,127.67803358459474,-0.004579859930389563,0.018226822846326308,0.2893418426532592,140.52087936401367,150.33719116183948,130.70456756618785
2021-02-09,144.19401618647515,146.71047662120017,143.65270035894292,144.86526107788086,194384600,139.7950463256836,127.91881016159059,0.0024046958527985662,0.01822387824417014,0.28929509854316776,141.030235748291,150.62471865522917,131.43575284135284
2021-02-10,145.788244253706,146.43453110882788,143.35576058061233,145.24126586914062,215780800,139.95202514648437,128.1663274002075,0.0025955483630932807,0.017301148476752223,0.27464721759174204,141.6281447982788,150.66399746816853,132.5922921283891
2021-02-11,145.4607453039667,145.95151044083855,143.50660807977297,144.55466079711914,170922600,140.1012289276123,128.42283005905153,-0.0047273415575990185,0.017330433783215946,0.27511210741957,142.12497344970706,150.61407892791493,133.63586797149918
2021-02-12,144.2049690902749,145.15064971208136,143.2930696606359,144.82003326416014,156909700,140.17930500793457,128.65806899261474,0.001835793225743565,0.017129538824991818,0.27192299882492343,142.74817268371584,149.95010575479762,135.54623961263405
2021-02-16,144.64926517659603,147.10180545237677,143.8780542847841,145.16729049682618,204732500,140.25698405456544,128.87704433059693,0.0023978535623772057,0.017130709891787676,0.2719415889339864,143.36528961181642,148.91197937314323,137.81859985048962
