Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-05,147.6648969020364,151.56969028235366,147.11493936241564,150.91456298828126,265655200,141.56688919067383,134.357604927063,0.028386931870271637,0.019292413265739522,0.30625756614858146,141.34425331115725,149.026175147357,133.66233147495748
2021-04-06,150.99080629063332,152.203822001761,149.9249691851714,150.4009696960449,218244500,141.68452903747558,134.54148555374144,-0.0034032056420971735,0.019036652418255383,0.30219748856328055,142.23291301727295,149.7800901232378,134.6857359113081
2021-04-07,150.46010938679018,153.56924686986673,150.01650526649897,152.9857063293457,218892900,141.8276164855957,134.73498262786865,0.017185638088135002,0.019163402431462678,0.3042095826450045,143.01639682769775,151.5970277669317,134.4357658884638
2021-04-08,154.18504374337303,154.99861430159913,152.68037540877617,153.91497039794922,237742700,141.96112396240235,134.92581967926023,0.006074188830445415,0.019140560855363604,0.30384698386553904,143.87206230163574,153.22189511900677,134.5222294842647
2021-04-09,153.45112263909786,155.7872283498675,152.82377396374608,155.26245880126953,264591300,142.21701741027834,135.11552980041503,0.0087547585516623,0.017906790337751624,0.28426148407839064,144.60830963134765,155.10164316029304,134.11497610240227
2021-04-12,154.46991189986426,155.31685672415284,153.15175626504882,154.49998931884767,222402900,142.49140162658693,135.31504379653933,-0.004910842506995139,0.017987331632154265,0.2855400374899544,145.41201778411866,156.3638359091694,134.4601996590679
2021-04-13,155.22887083594833,156.59214678358245,154.29107458652402,155.0905563354492,224504400,142.83791969299315,135.5124739151001,0.0038224405011624274,0.017371051886975283,0.27575689982721535,146.162813911438,157.6211004118189,134.70452741105711
2021-04-14,154.89387249776624,155.05132560378783,151.77454516480967,152.17747802734374,225953200,143.06005992126467,135.72673428726196,-0.0187830798788593,0.017466464793686177,0.2772715327653523,146.67422344207765,158.2530621255005,135.0953847586548
2021-04-15,153.8864348214849,155.65449134921963,153.07974356613178,154.7255821228027,229142400,143.29349423217772,135.94575931549073,0.016744291786732868,0.016855238321987043,0.2675686133322201,147.25247901916504,159.240371833941,135.26458620438908
2021-04-16,154.8311602700125,155.4044096711052,153.27960328051327,154.45901489257812,220074600,143.51664361572267,136.15060242080688,-0.0017228387611624152,0.01686087721470985,0.26765812797910604,148.01579753875734,159.78498657974023,136.24660849777445
2021-04-19,153.89165279230775,155.7903914584629,152.64636550082915,153.7628402709961,236502700,143.70534693908692,136.33149173736572,-0.004507180251448584,0.01672712283264759,0.26553484298889485,148.60189933776854,160.28543025880145,136.91836841673563
2021-04-20,153.84046573547624,154.8486507496797,151.12781573475064,152.92998809814452,298932700,143.86199478149413,136.5112245826721,-0.0054164723504308565,0.015281375022252477,0.24258430799996508,149.0484746170044,160.6737697822582,137.42317945175057
2021-04-21,151.557648785931,152.5310214925395,149.96629610635827,152.22514801025392,380112600,144.01783920288085,136.66676403808594,-0.004608906968842863,0.01423918937958014,0.2260401238171269,149.46638938903808,160.90684906095774,138.02592971711843
2021-04-22,152.27348179019342,152.95363260069013,149.59057886175347,150.15057067871095,267310900,144.12524659729004,136.81502964782715,-0.013628348263476364,0.01452499271059691,0.23057711104359238,149.93253524780272,160.62630190487582,139.23876859072962
2021-04-23,150.8867752761354,153.1842052105209,150.23805095718205,152.2530517578125,262193300,144.26719075012207,136.9633159713745,0.01400248476977417,0.01395575623239817,0.22154076209259174,150.57106044769287,160.09910586509048,141.04301503029527
2021-04-26,152.93187872790347,154.54221125896828,152.01404599375078,153.58537750244142,256617700,144.44950790405272,137.11063288879396,0.00875073260763437,0.013580567170048553,0.21558482037094018,151.22345493316652,159.57271888819932,142.87419097813373
2021-04-27,154.35540545506564,154.82450983783698,152.62350144429587,153.42762603759766,239866100,144.62336499023436,137.25045849609376,-0.0010271255467744211,0.013511455878370389,0.21448771262753896,151.7606223297119,159.12044704089516,144.40079761852866
2021-04-28,155.33769149579945,157.18287415498753,154.17840963782743,155.0754409790039,347341300,144.82323918151855,137.4134257926941,0.01074001458513374,0.013450757519138943,0.21352415604644256,152.4331163406372,158.173406627139,146.69282605413542
2021-04-29,160.9936040644428,161.72122948589185,157.49622052577888,160.01521759033204,453787800,145.1255189819336,137.59947051620483,0.03185402266240822,0.014418282809597286,0.22888314388075243,153.23026821136474,158.4896640828342,147.9708723398953
2021-04-30,159.22802037661987,160.92199655925543,157.92522590864127,158.40372314453126,365345900,145.41643228149414,137.78038103485108,-0.01007088244523413,0.013412396810461897,0.21291519867478859,153.8130136489868,158.61113742404422,149.0148898739294
2021-05-03,159.00288180630938,160.18085332057535,156.54172652984954,157.118155670166,280525600,145.73432510375977,137.95551680374146,-0.008115765518922013,0.013246500426208398,0.21028167521795119,154.12319328308104,158.93443407507604,149.31195249108603
2021-05-04,155.78469713941996,156.522124306841,151.8563591495078,154.14280548095704,358698300,146.0359315185547,138.120114151001,-0.01893702339184178,0.013705702222952169,0.21757127775261945,154.31028507232665,158.79179209698975,149.82877804766355
2021-05-05,154.89435875297318,155.98476588882005,152.76648584848894,153.05215148925782,231734500,146.28546000671386,138.25891158676149,-0.007075607507571635,0.013802316608595277,0.21910498357751718,154.31360733032227,158.7910765467911,149.83613811385345
2021-05-06,152.8210898664516,155.1413671852536,151.97277923971814,155.01546173095704,249121500,146.58178414916992,138.41703382110597,0.012827720633754147,0.013206594449097655,0.2096481874703908,154.36863189697266,158.85251776840533,149.88474602553998
2021-05-07,156.23516617519158,156.6958894246772,154.70144140672082,155.0463981628418,249322000,146.97051280212403,138.57841621398927,0.00019956997540315768,0.012998032869703916,0.20633737503767868,154.35782886505126,158.8336812891151,149.88197644098742
2021-05-10,153.5859978678124,153.71516620473722,149.516054509227,149.83809814453124,311312400,147.23719839477542,138.7345385017395,-0.03359188010830405,0.014635463434643965,0.2323307794214829,154.12473430633545,159.03399634981426,149.21547226285665
2021-05-11,146.98483373316563,150.48490772992125,146.42978955389964,150.05268325805665,315654900,147.42897232055665,138.89285040283204,0.001432113168697624,0.014427098861926285,0.2290230943727996,153.8728406524658,159.0813121909762,148.66436911395542
2021-05-12,147.5021132532282,149.08382181549854,145.76966095301268,147.03609161376954,323136800,147.60675016784668,139.0262965812683,-0.020103550158441674,0.01488460162585918,0.23628572559774638,153.61577133178713,159.62285531077248,147.60868735280178
2021-05-13,148.76465950229675,149.9714930114872,147.19986247207007,148.4176040649414,251287500,147.87760914611815,139.17624982452392,0.009395737033059737,0.014661888717730538,0.2327502677857122,153.30037242889404,159.71095182226028,146.8897930355278
2021-05-14,150.07417462577527,152.67725576516204,149.769133017343,152.25873641967777,228484700,148.22874229431153,139.33828927612305,0.025880571101630556,0.015018422268643755,0.23841006244431515,153.19035850524904,159.59273061010168,146.7879864003964
2021-05-17,151.58935354253217,152.9040547308701,150.62751982206274,152.4240821838379,212773900,148.5326608886719,139.49705395126344,0.0010859525571287332,0.014123380870275586,0.22420172072517713,153.12342060089114,159.52858432484442,146.71825687693786
2021-05-18,152.85075768963364,153.46391234556273,150.2918182908183,150.35892028808593,180142300,148.88728378295897,139.61326538467407,-0.01354879010038057,0.01433812526716642,0.22761068234288334,152.99486721038818,159.51848595804591,146.47124846273044
2021-05-19,148.08073696370775,151.49994345236126,147.69770910718594,151.16121444702148,222495200,149.1641874694824,139.73451301574707,0.005335860070013521,0.014010405512043422,0.2224082925122127,152.94167053222657,159.50892301406415,146.37441805038898
