Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-08,145.4279762354357,146.04364207966643,143.3319971311317,144.51772918701172,206945400,139.62544691467284,127.67803357315063,-0.004579933500832634,0.01822682061916709,0.2893418072982027,140.52088012695316,150.33718651436678,130.70457373953954
2021-02-09,144.19401167658663,146.71047197131384,143.65269586115508,144.86525650024413,194384600,139.79504598999023,127.91881016921998,0.0024047382642076176,0.018223875965403966,0.28929506236887614,141.03023590087892,150.62471377995573,131.43575802180212
2021-02-10,145.7882412134958,146.43452804980643,143.3557575997072,145.24126281738282,215780800,139.95202478027343,128.16632738113404,0.0025955589782016286,0.017301139141749276,0.2746470694031643,141.62814464569092,150.66399227081956,132.59229702056228
2021-02-11,145.46075758055522,145.95152276169196,143.50662016394793,144.5546730041504,170922600,140.10122886657715,128.4228301124573,-0.004727236598704665,0.01733042324650115,0.2751119401544081,142.12497398376465,150.61407458137114,133.63587338615815
2021-02-12,144.20497666256614,145.15065735194565,143.29307719865338,144.82004089355468,156909700,140.1793050994873,128.6580690689087,0.0018357614035531267,0.017129527104030293,0.27192281276042757,142.74817329406739,149.95010273388337,135.5462438542514
2021-02-16,144.6492772423839,147.10181777659074,143.8780663171549,145.16730270385742,204732500,140.2569841156006,128.87704444503785,0.0023978850451920053,0.017130698290119803,0.2719414047632185,143.36529022216797,148.91198070113637,137.81859974319957
2021-02-17,143.90156703264475,145.5736827984787,142.96872919065112,144.98635025024413,217621700,140.36043698120116,129.1099961090088,-0.0012465097183932405,0.016673863295016873,0.2646893740398159,143.82966163635254,148.076747317213,139.58257595549208
2021-02-18,143.42795040250644,144.80105961047266,141.95981988938306,143.9421813964844,219761800,140.45836657714844,129.3307060661316,-0.0072018424628078614,0.01670618560716594,0.26520247483828613,143.9342604446411,148.07786285719777,139.79065803208442
2021-02-19,144.15412174565327,144.50678610535633,140.6944489785746,141.30621566772462,265748400,140.46964334106443,129.53433490371705,-0.018312670429101563,0.016269326328864193,0.25826754878838065,143.78909042358399,148.09243444634944,139.48574640081853
2021-02-22,139.35479963182533,141.34831151029903,138.30319754713423,139.14403228759767,251917300,140.44240447998047,129.72256715393067,-0.015301403196666397,0.016124209373720385,0.25596388854240404,143.5160848236084,148.270822462741,138.7613471844758
2021-02-23,137.43004254329978,141.41470283635385,134.7767711561339,140.6582176208496,349764600,140.50622691345214,129.91261950302126,0.010882143548364809,0.016231359521578576,0.25766484440746346,143.25310581207276,148.03028374691587,138.47592787722965
2021-02-24,139.07468540730574,140.96418768452128,137.31054798212662,140.28155136108398,242060000,140.5595817260742,130.09670825958253,-0.0026778830710121326,0.015244801388111033,0.24200371955708436,142.90083847045898,147.44661253436732,138.35506440655064
2021-02-25,139.1842964797378,141.26099614427912,135.065640965525,135.68937225341796,342005600,140.53324826049806,130.2529066886902,-0.03273544570266251,0.01635088567917659,0.2595622633364922,142.55767848968506,148.1336244545775,136.98173252479262
2021-02-26,136.87042708055878,139.782192291362,135.55697568038113,136.58380966186525,354295900,140.5133985900879,130.42239126586915,0.006591801506582229,0.016295649379272813,0.2586854142591596,142.34368400573732,148.49244929554033,136.1949187159343
2021-03-01,138.447813138087,141.0490266771138,137.17549911420957,140.5467399597168,249521200,140.54132818603514,130.6177065887451,0.029014641688955845,0.016748018451480152,0.2658665506544254,142.47875507354738,148.32257460755253,136.63493553954223
2021-03-02,140.81988220785706,141.6352934057577,137.94985252360794,138.2284294128418,225354600,140.50627140808103,130.7974361000061,-0.016494943586307875,0.01708623760728742,0.2712356133038508,142.33254623413086,148.45571421259766,136.20937825566406
2021-03-03,138.12853758736097,138.98924315845107,134.51928569184474,134.9543472290039,295769800,140.40805369567872,130.95412281417848,-0.02368602607832071,0.017244644965247708,0.2737502521538851,141.92340309143066,148.8597301699306,134.98707601293071
2021-03-04,135.22476250471175,138.82959303380184,132.98879825344713,134.78194046020508,418977500,140.31580703735352,131.1046308555603,-0.0012775191932592467,0.014965026332081306,0.23756242822932144,141.49322032928467,149.08402287290664,133.9024177856627
2021-03-05,136.1077336030801,137.84700345251494,132.60286648822358,137.3098175048828,392158700,140.2819987487793,131.26409070587158,0.018755309769590944,0.0150588765290199,0.23905225391888515,141.13809631347655,148.8179253949555,133.4582672319976
2021-03-08,137.44419584519514,138.34187703336025,132.58656887328715,132.70638122558594,333154400,140.16796163940433,131.3822388153076,-0.033525907782472664,0.016122968882793225,0.25594419635942267,140.51428256988524,148.8127467736069,132.21581836616357
2021-03-09,135.75215838620994,138.78909220129464,135.09462579946512,137.3974952697754,300785500,140.1550776977539,131.5268311576843,0.035349574005903106,0.017445592473294736,0.2769401949511086,140.15827087402343,148.34373045181363,131.97281129623323
2021-03-10,138.79650323261313,139.24513263484877,135.9272003198296,136.88276138305665,251218600,140.13232937622072,131.66572342681883,-0.0037463120103323755,0.017311697430897312,0.2748146770473004,139.75914611816407,147.7544808460038,131.76381139032435
2021-03-11,138.8550085852444,142.09508650619426,138.28967127863558,140.62094421386718,255235500,140.09561799621582,131.82832416915892,0.0273093762358394,0.017163459527902353,0.27246147329011017,139.52813018798827,147.11298029513512,131.94328008084142
2021-03-12,138.53876232596232,139.3399708354196,136.43028141863346,138.5078025817871,230778300,140.01551231384278,131.98317892456055,-0.015027218341431725,0.017246768782057914,0.2737839667005455,139.22578666687014,146.44001196500935,132.01156136873092
2021-03-15,138.48391746781925,140.61962305832031,137.4144835351786,140.1580825805664,228531600,140.00640583801268,132.15111633300782,0.011914707821639281,0.016917377273763138,0.2685550386109988,138.9926887512207,145.73143413110446,132.25394337133693
2021-03-16,141.3862055618224,143.77789797797192,140.55810235143832,142.0341796875,252730600,140.02978213500975,132.3254260864258,0.013385579143144755,0.016519797430696415,0.26224365426471896,138.83603260040283,145.09928819928464,132.57277700152102
2021-03-17,140.64870334520634,144.51973787674712,139.83002988594268,143.2459976196289,250175600,140.13339945983887,132.49595454025268,0.008531875459802052,0.01639181101731167,0.2602119329386521,138.74901496887207,144.69269279047458,132.80533714726957
2021-03-18,141.21123389442891,142.71680683238014,139.09746319198354,139.27607650756835,285595000,140.13500946044923,132.6448909339905,-0.02771401070906121,0.017157831728926716,0.27237213475100097,138.51570972442624,143.94515950370788,133.0862599451446
2021-03-19,139.76870022426698,143.08470399040726,139.26324196810606,142.12611770629883,406924000,140.26877767944336,132.81057447814942,0.02046325018766315,0.0175390250711389,0.27842339146056283,138.55670482635497,144.08632656483363,133.02708308787632
2021-03-22,142.13449516187995,145.8603239398181,141.17269898927017,144.0850212097168,265371400,140.38500282287598,132.99346687698363,0.01378285381344213,0.017701068300904337,0.2809957479861691,138.80375427246094,144.86026123208714,132.74724731283473
2021-03-23,144.3842685700623,146.57976169232865,143.29936948427456,143.95282669067382,279159000,140.4894566040039,133.1660997848511,-0.0009174757926473376,0.017681734012025885,0.2806888256652771,138.96848472595212,145.40468585514623,132.53228359675802
2021-03-24,144.29362366061542,144.7149367661395,140.64268540796076,140.91166229248046,232625500,140.61412702941894,133.31998595046997,-0.021126117965909907,0.018089545437068602,0.28716263134012043,138.99999027252198,145.46933818907686,132.5306423559671
