Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-01,138.4252599632567,141.02571167591174,137.15312089887593,140.5234504699707,249521200,140.51729623413084,130.5971601791382,0.02901071364070118,0.016748175990441594,0.26586905150790807,142.45482326507567,148.2969480470363,136.61269848311505
2021-03-02,140.79647518367878,141.61182986734565,137.92706526577464,138.20562210083008,225354600,140.48224876403808,130.77684581375124,-0.016494246059207907,0.01708636982645084,0.27123771221800064,142.3086939239502,148.43006689659822,136.18732095130215
2021-03-03,138.1057828124739,138.96632431355897,134.4970723816913,134.93209381103514,295769800,140.38405445861815,130.93349098587035,-0.023685927099309168,0.01724467586565128,0.2737507426825847,141.89966621398926,148.83409666965818,134.96523575832035
2021-03-04,135.20257999473006,138.8070736261512,132.96718613784142,134.76005325317382,418977500,140.29183108520508,131.08396099472046,-0.0012750158468767259,0.01496485725086778,0.23755974414826725,141.46960819244384,149.05836721270967,133.88084917217802
2021-03-05,136.08568247433658,137.82477732303806,132.58143688577405,137.28768615722657,392158700,140.25804714965818,131.2433811416626,0.018756544265414288,0.015058902910761727,0.23905267271605332,141.11462783813477,148.7924066600888,133.43684901618073
2021-03-08,137.422145194096,138.319813598194,132.56537887767638,132.68516387939454,333154400,140.14406588745118,131.36149557495116,-0.03352465473532029,0.016122968517364968,0.25594419055842893,140.4909994125366,148.7872926396496,132.19470618542363
2021-03-09,135.73046956827886,138.76685126576194,135.07298068541223,137.37543106079102,300785500,140.13121743774414,131.5060494117737,0.03534884416813733,0.017445580782847865,0.2769400093710178,140.1351313781738,148.31848893545356,131.95177382089406
2021-03-10,138.7743272975002,139.22286921795262,135.90543257173584,136.86089706420898,251218600,140.1085124206543,131.64490466308592,-0.0037454586501304288,0.017311667058816257,0.2748141949054608,139.73615325927733,147.7294622597366,131.74284425881805
2021-03-11,138.83265425193773,142.07260957760485,138.26755033693243,140.59869537353515,255235500,140.07185386657716,131.80746599197388,0.027310929487569746,0.017163160507509795,0.27245672648853625,139.50525764465334,147.08825856967795,131.92225671962873
2021-03-12,138.51679764260925,139.31786575736223,136.4085431094285,138.48572311401367,230778300,139.99179753112793,131.96228247070312,-0.015028391649779205,0.017246604832354517,0.2737813640796892,139.20304153442382,146.41557897145339,131.99050409739425
2021-03-15,138.46179993248936,140.5970337483185,137.39254642336968,140.1354949951172,228531600,139.98272566223145,132.13017910003663,0.011912938344881274,0.016917263373649242,0.26855323050274477,138.97004837036133,145.70734525071745,132.2327514900052
2021-03-16,141.36328467082552,143.75469980132635,140.5353601206054,142.01128234863282,252730600,140.00612686157226,132.30444640350342,0.013385526297823302,0.016519618093784858,0.2622408073795057,138.81346172332763,145.07548174253247,132.5514417041228
2021-03-17,140.62610002669362,144.49680489576335,139.8077382252918,143.2232650756836,250175600,140.10976026916506,132.4749341239929,0.008534411541157638,0.016391642512004027,0.2602092579998204,138.72650009155274,144.6691333098259,132.78386687327958
2021-03-18,141.18883595347438,142.69435419664188,139.0755318640447,139.25410690307618,285595000,140.11140783691405,132.62383402633665,-0.027713082581311,0.017157637888003847,0.27236905762174607,138.49327869415282,143.92183913223874,133.0647182560669
2021-03-19,139.74684028570795,143.06256495126814,139.24142214668393,142.10424118041993,406924000,140.24519946289064,132.78948191070558,0.020467147007215525,0.01753903085997142,0.2784234833554302,138.53436359405515,144.06331741827623,133.00540976983407
2021-03-22,142.11256293381786,145.83774651450423,141.1507795292209,144.0625312805176,265371400,140.36145133972167,132.9723349266052,0.013780659069924317,0.01770098842341155,0.2809944799702815,138.78143692016602,144.83731417850404,132.725559661828
2021-03-23,144.3617841619886,146.55711137521817,143.2771020208792,143.93048629760742,279159000,140.4659389038086,133.14493130493165,-0.0009165810272558916,0.01768164080326257,0.28068734602203066,138.94619705200196,145.38183595179729,132.51055815220664
2021-03-24,144.27122630180165,144.6925247953041,140.62078968082156,140.88976287841797,232625500,140.59064106750486,133.29878355026244,-0.021126333255778063,0.01808948020574031,0.2871615958248863,138.9777501296997,145.44658630506743,132.50891395433197
2021-03-25,140.30050694548694,142.68301031169875,138.4683631359539,139.54409255981446,279504300,140.7163301849365,133.43064021301268,-0.009551228500290443,0.018147548221370376,0.28808339699579133,139.17158889770508,145.45235410682324,132.89082368858692
2021-03-26,139.38050739523732,141.1514596307258,138.11597428357285,140.59971618652344,240614400,140.8364391937256,133.56455855941772,0.007564803406181486,0.018203092390924897,0.28896513335231655,139.3734897994995,145.55990604829296,133.18707355070606
2021-03-29,141.1923961859914,143.71865015619383,140.33972186972656,142.74797134399415,217250000,141.04474673461914,133.73402007293703,0.015279228264022837,0.018433171907093187,0.2926175324416247,139.4847158432007,145.83597904139333,133.13345264500805
2021-03-30,142.24736927467512,143.0322729477777,140.78307943773092,141.68879013061525,201391400,141.22248614501953,133.8942109642029,-0.0074199388152879076,0.018470532502005716,0.29321061349945654,139.65887424468994,146.0533344243156,133.26441406506427
2021-03-31,142.6369236124623,145.4122787890719,142.17179095239828,144.13661499023436,277301000,141.39170533752443,134.05921897888183,0.01727606578729768,0.018756840337136538,0.29775560948044916,140.1191003036499,146.40517301462313,133.83302759267667
2021-04-01,145.89847069596084,147.8823511385926,145.22301415220107,146.8144287109375,230777100,141.49147045898437,134.22781620788572,0.018578303097270377,0.019005380766385888,0.3017010664796833,140.72181907653808,147.15426171505638,134.2893764380198
2021-04-05,147.73101523698097,151.63805884668767,147.18100847398702,150.9825454711914,265655200,141.62742712402346,134.41474120330813,0.028390375502264087,0.019292996043824027,0.3062668174638683,141.40656204223632,149.0931777587257,133.71994632574695
2021-04-06,151.05870457809564,152.2722659191162,149.99219389180388,150.4684181213379,218244500,141.7452188873291,134.5987085533142,-0.003405210504624945,0.019037347378853257,0.3022085207207583,142.29572475433352,149.84753225750458,134.74391725116246
2021-04-07,150.52759589392787,153.63829618369903,150.0838490959773,153.05452041625978,218892900,141.88847338867185,134.7922971343994,0.01718701058474914,0.01916408280747969,0.3042203832794386,143.07967922210693,151.6653740025273,134.49398444168656
2021-04-08,154.2543611762283,155.06816121386345,152.74873057376394,153.98388214111327,237742700,142.02213424682617,134.98322487640382,0.006072095893188356,0.01914122139179747,0.30385746955635445,143.93582847595218,153.29093734725703,134.58071960464733
2021-04-09,153.51971632355972,155.856588748964,152.89212870676764,155.33140869140624,264591300,142.27822834777834,135.17302281951902,0.008751088305840149,0.017907326718597974,0.28426999886035537,144.6724641418457,155.17139585180772,134.17353243188367
2021-04-12,154.53849690622187,155.38564796640284,153.21962758530827,154.56859130859374,222402900,142.5528256378174,135.37263098526,-0.004910902368290282,0.017987877622781468,0.2855487048224609,145.4766075515747,156.4339946717003,134.51922043144907
2021-04-13,155.2976268968307,156.6613671495657,154.35928427433038,155.15892028808594,224504400,142.89957804870608,135.5701523590088,0.003819203982480701,0.017371684237173803,0.275766938075416,146.22777881622315,157.6915901654128,134.7639674670335
2021-04-14,154.96191539977585,155.11949254175687,151.84145980195052,152.2445816040039,225953200,143.12190550231932,135.78451710891724,-0.01878292707032847,0.017467072976345095,0.2772811873657555,146.7394437789917,158.32370863520657,135.15517892277683
2021-04-15,153.95428237775573,155.72322237719186,153.14713518856274,154.79384384155273,229142400,143.3555294189453,136.00364723205567,0.01674451865997817,0.016855991524856465,0.26758057005709573,147.31797271728516,159.31133137311738,135.32461406145293
2021-04-16,154.89950175754063,155.47291859036932,153.34721200853878,154.52697296142577,220074600,143.5788446044922,136.20858770370484,-0.001724040656294612,0.016861701729428812,0.2676712167444981,148.08161602020263,159.85602025851296,136.3072117818923
2021-04-19,153.95932999873588,155.85876247575484,152.71328650314018,153.83018341064454,236502700,143.7677024078369,136.38956157684325,-0.004509177507509787,0.016727897663237918,0.26554714304319615,148.66791313171387,160.35655771615677,136.97926854727098
2021-04-20,153.9078212402339,154.91654522097616,151.19407712809985,152.99732666015626,298932700,143.9244942932129,136.56938151931763,-0.005414130907358983,0.015282064837111751,0.24259525847137497,149.1146529006958,160.74500076292253,137.48430503846907
2021-04-21,151.62482039690946,152.59825377019456,150.03250279238154,152.2922821044922,380112600,144.08048410034178,136.7250001373291,-0.004608214869205818,0.0142399509525084,0.2260522134125674,149.53274269104003,160.97812302010362,138.08736236197643
2021-04-22,152.3405752200406,153.0210903679827,149.656528439238,150.21668701171876,267310900,144.1880086517334,136.87333968353272,-0.01362902350724049,0.014525780083720042,0.23058961020442933,149.9990888977051,160.69735807171867,139.30081972369152
2021-04-23,150.9533592305251,153.25171294890407,150.30432123158067,152.3202682495117,262193300,144.3300818634033,137.02170265960692,0.014003645531263986,0.013956470416176302,0.22155209940859574,150.63789768218993,160.16979391661843,141.10600144776143
2021-04-26,152.9994975032263,154.6103876257442,152.08131213038533,153.65298309326172,256617700,144.51254061889648,137.16909690093996,0.008749425529942734,0.013581147751504005,0.21559403681582184,151.29056102752685,159.6430233951577,142.93809865989599
