Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-09,228.3568151983185,232.03522799438392,220.0086327442894,221.11168518066407,387300700,224.60215933227536,193.2553190803528,-0.05905568076097478,0.02562825376652202,0.40683591601843,226.47973442077637,240.22187851145122,212.7375903301015
2020-11-10,219.1230656797701,222.9133822887452,214.6385168023051,220.40868377685547,350239200,224.21053512573243,193.55096985244748,-0.003179395079161873,0.02562363220537102,0.4067625510095835,225.53684318542477,238.12419002628963,212.94949634455992
2020-11-11,221.77882305787332,225.88798958137556,220.31704592207976,225.1218414306641,251888500,223.76160302734374,193.8679882774353,0.02138372033735414,0.02587536317442522,0.41075865625804775,225.03983222961423,236.80148481854437,213.2781796406841
2020-11-12,225.507970281803,227.68768765791648,221.86369252293716,223.67608489990235,234839500,223.26250265502932,194.1864151725769,-0.0064221068980861995,0.025124066959464668,0.39883219858366925,224.5374781036377,235.573405495194,213.5015507120814
2020-11-13,224.41432286668436,225.3876021785092,220.9105472599655,223.74922943115237,199843800,223.00954394531252,194.5130633354187,0.00032701095999043694,0.024200980108674455,0.3841786491094411,224.20146865844725,234.88037967849664,213.52255763839787
2020-11-16,222.300546643121,225.4815342072676,221.2939983621629,223.6435119628906,209749000,222.85058364868163,194.82196424484252,-0.0004724819322530216,0.023654597651058526,0.3755050964879609,223.986962890625,234.5215972048899,213.4523285763601
2020-11-17,223.9104423336096,225.75597260613708,222.10292164217495,222.9081741333008,183217400,222.8311038208008,195.10768526840212,-0.003287990888427017,0.023114638632867206,0.3669335128061559,223.6971915435791,234.00187347793593,213.39250960922226
2020-11-18,222.85830762889225,225.13962202535413,220.8922531142338,221.7620986938477,170548200,222.7598888244629,195.386567905426,-0.00514146887573419,0.022357628955204635,0.3549163567231699,223.6077256011963,233.94874237477893,213.26670882761368
2020-11-19,221.45441317529,223.8853103738265,220.3568734564314,222.94345245361328,169643400,222.85057189941406,195.6704299964905,0.005327122022760422,0.02237355901579863,0.35516923859538135,223.62649017333987,233.96092423136292,213.29205611531683
2020-11-20,223.01198328103987,225.25464513631115,220.9349084890316,222.3635009765625,191154400,222.94971890258788,195.94956059646603,-0.002601338907548434,0.02219791289083741,0.35238094280298393,223.49930229187012,233.82997958624625,213.168624997494
2020-11-23,223.2239985943152,223.7474760121892,217.55660975883947,219.0092254638672,271074700,222.99764221191407,196.20232744979862,-0.01508464967480816,0.02176202022296633,0.34546136121796384,223.30389129638675,233.82697136147672,212.78081123129678
2020-11-24,219.497344354432,223.49660698252688,218.31723222896815,222.7636749267578,234381100,223.00025399780276,196.47663618087768,0.017142882702491535,0.02194428506816107,0.34835472593677363,223.16591407775883,233.63871523576222,212.69311291975544
2020-11-25,223.80718514763413,225.3873537306808,221.1905853745987,223.76329498291017,187972800,223.14020843505858,196.74335190200807,0.00448735664143185,0.021778469991917057,0.3457224932045724,223.41810111999516,233.68088734883656,213.15531489115375
2020-11-27,224.80829243644536,227.03922440752405,223.07113647709144,225.9157302856445,119953500,223.43825259399415,197.0184051170349,0.009619251016565133,0.021853894061476836,0.34691981319011406,223.38034332275387,233.59819908760718,213.16248755790056
2020-11-30,225.3984365835891,227.24958766610663,221.5019138237023,225.4991943359375,303330400,223.76955285644533,197.2918075218201,-0.0018437669177810978,0.02171653753169605,0.3447393458776093,223.90342849731445,233.36621676113398,214.44064023349492
2020-12-01,226.97083707009787,234.0431384927737,226.3149495723782,231.8218521118164,281609800,224.1656015625,197.5862105369568,0.02803849386024737,0.02222895842414012,0.352873775365614,224.68887313842774,234.03606269154957,215.3416835853059
2020-12-02,230.8725970730096,233.92255989326543,227.5428326767893,231.97339630126956,201404200,224.4768324584961,197.88115382003784,0.0006537096829855038,0.02222364898678539,0.35278949066056026,225.3629295349121,234.77274077676978,215.95311829305442
2020-12-03,231.70399836241785,233.4532822755092,228.7524041022824,229.4479751586914,177283400,224.89666564941408,198.16860320663451,-0.010886684347623743,0.02190315529405887,0.3477018110142455,225.40397132873537,234.880651238495,215.92729141897573
2020-12-04,229.16832198630792,231.33928317589192,227.52673292781293,228.8217102050781,171622900,225.28112451171876,198.4695009117127,-0.0027294420584019763,0.02189081866094958,0.3475059730349073,225.08467224121097,233.54652979246606,216.62281468995587
2020-12-07,228.9295022911132,235.1477887330805,228.0008782662289,233.66419677734376,181323000,225.66811993408203,198.8264751396179,0.021162705968440054,0.022132815562388705,0.35134755475044416,225.01842567443845,233.16880998292405,216.86804136595285
2020-12-08,234.21897985307768,235.46561856500293,230.05296776022263,232.86591796875,182864200,225.97001416015627,199.19793188095093,-0.0034163505560692586,0.02206726686509032,0.3503070014395495,225.6061373138428,234.25056412066368,216.9617105070219
