Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-02,216.3380039193669,219.8205647699592,212.56410050770893,216.11296997070312,343816800,225.30725540161131,191.5759426383972,0.005001356376284738,0.022766762206396028,0.3614111457376084,226.70345741271973,239.8800912598084,213.52682356563105
2020-11-03,217.01037086026696,221.65610329128037,214.58151928152088,218.49226989746091,258666500,225.17690625,191.86555003738403,0.011009519359621578,0.022543123773985672,0.3578609956830836,226.6273709869385,239.98300400813656,213.27173796574044
2020-11-04,225.67173443736792,231.49478325194207,224.346198917931,228.62714538574215,386859200,225.19678533935547,192.21793474960327,0.04638551054020157,0.02290401718570365,0.3635900009863281,226.70492256164547,240.08950816679265,213.3203369564983
2020-11-05,233.0636484580175,237.5923563792653,231.042078211734,235.20769653320312,311127500,224.99540106201172,192.58090641403197,0.028782895121041596,0.02336958863056715,0.37098071855017917,227.0757251739502,240.98759201836268,213.1638583295377
2020-11-06,234.927741541572,235.6144685724364,229.9601783259687,234.98912963867187,254153200,224.93453912353513,192.94332291793825,-0.0009292506059656036,0.023124223811693583,0.36708567280283594,227.27131965637204,241.52584721837405,213.01679209437003
2020-11-09,228.35681203689472,232.0352247938687,220.0086296996152,221.11168212890624,387300700,224.6021596374512,193.2553191719055,-0.059055699857708754,0.02562825197801779,0.40683588762680556,226.47973648071292,240.22187957870503,212.7375933827208
2020-11-10,219.123056520538,222.91337305566708,214.6385078843168,220.40867462158204,350239200,224.21053518676754,193.55096990585326,-0.0031794227268117092,0.025623630675591934,0.40676252672509333,225.53684494018552,238.12419283302975,212.94949704734128
2020-11-11,221.7788305708064,225.8879972316059,220.31705339203964,225.1218490600586,251888500,223.76160314941404,193.86798839950563,0.021383797378068614,0.025875364286304395,0.41075867390858245,225.03983383178712,236.8014859538505,213.27818170972375
2020-11-12,225.50796874471013,227.68768611764736,221.86369100919583,223.67608337402345,234839500,223.26250277709963,194.1864152641296,-0.006422147348520757,0.025124068187796483,0.3988322180828323,224.53747985839846,235.57340788667778,213.50155183011913
2020-11-13,224.4143136820784,225.38759299802524,220.91053823881865,223.7492202758789,199843800,223.00954373168943,194.51306338882443,0.000326976853100458,0.024200981274073136,0.38417866760957164,224.2014701080322,234.88038247729156,213.52255773877283
2020-11-16,222.300552676621,225.48154034579065,221.29400435659653,223.64351806640624,209749000,222.85058361816408,194.82196431350704,-0.00047241375564277543,0.023654598193650733,0.37550510510134516,223.98696380615235,234.5215982466678,213.4523293656369
2020-11-17,223.9104423302844,225.75597260908808,222.10292163855885,222.9081741333008,183217400,222.8311040649414,195.10768532180788,-0.003288018089963596,0.023114639255264417,0.36693352268640533,223.69719276428222,234.00187556038446,213.39250996817998
2020-11-18,222.85829993477304,225.13961425118345,220.89224548814465,221.76209106445316,170548200,222.75988879394532,195.386567905426,-0.0051415031023593905,0.022357630897948257,0.3549163875632688,223.60772644042967,233.9487444038645,213.26670847699484
2020-11-19,221.45441320333748,223.8853103663368,220.35687346919084,222.94345245361328,169643400,222.8505717163086,195.67042995834353,0.005327156609543193,0.022373561151360567,0.3551692724963761,223.62649093627928,233.96092621139366,213.2920556611649
2020-11-20,223.01198328103987,225.25464513631115,220.9349084890316,222.3635009765625,191154400,222.9497184753418,195.9495605430603,-0.002601338907548434,0.02219791538065257,0.3523809823275743,223.4993028259277,233.82998124604399,213.16862440581144
2020-11-23,223.2240078613368,223.7474852915685,217.5566188087444,219.0092346191406,271074700,222.9976420288086,196.2023274345398,-0.01508460850225346,0.02176202168750382,0.34546138446677577,223.30389221191408,233.8269726490976,212.78081177473055
2020-11-24,219.49735027214388,223.496613105879,218.31723813301488,222.76368103027343,234381100,223.0002538146973,196.47663623428343,0.017142868051485793,0.02194428567908145,0.34835473563483405,223.16591583251957,233.63871787198417,212.69311379305498
2020-11-25,223.8071713080853,225.38733978499195,221.1905717832232,223.76328125,187972800,223.14020791625975,196.74335188674925,0.00448726747153505,0.021778471190985964,0.3457225122392012,223.41810195922852,233.6808892499806,213.15531466847645
2020-11-27,224.80828330985565,227.03921520294085,223.0711274115457,225.91572113037108,119953500,223.4382518005371,197.01840507125854,0.009619272064419926,0.021853895201645636,0.34691983128973264,223.38034332275387,233.59819917173309,213.16248747377466
2020-11-30,225.3984532919907,227.2496045547276,221.50193028256632,225.49921112060548,303330400,223.7695522766113,197.29180753707885,-0.001843652171179544,0.02171653857984397,0.34473936251644166,223.90342933654784,233.36621828710315,214.44064038599254
2020-12-01,226.9708460254409,234.0431477252729,226.3149584985934,231.82186126708984,281609800,224.16560116577148,197.58621060562135,0.028038457939894013,0.022228959326273803,0.35287378968654226,224.6888739013672,234.0360673867513,215.3416804159831
2020-12-02,230.87259102696265,233.92255369641637,227.5428267214167,231.9733901977539,201404200,224.47683184814454,197.88115385055542,0.0006536438359860952,0.022223650306654966,0.3527895116128402,225.36292991638183,234.77274416608697,215.9531156666767
2020-12-03,231.7039906305419,233.4532745317444,228.75239649883935,229.44796752929688,177283400,224.89666485595703,198.16860316085814,-0.010886691211884902,0.02190315773248133,0.347701849723002,225.4039710235596,234.88065279054325,215.92728925657593
2020-12-04,229.16832351655532,231.33928470938463,227.5267344445802,228.82171173095705,171622900,225.28112380981446,198.46950087356566,-0.00272940224785323,0.021890820919484872,0.3475060088880436,225.08467178344728,233.5465303551432,216.62281321175135
2020-12-07,228.9295037992364,235.1477902690703,228.00087977361235,233.66419830322263,181323000,225.66811929321292,198.82647508621216,0.02116270582731783,0.022132817600015807,0.3513475870967716,225.0184252166748,233.1688105167114,216.86803991663822
2020-12-08,234.21897521910705,235.4656139294707,230.0529632066035,232.86591339111328,182864200,225.97001330566408,199.1979317741394,-0.0034163766546444485,0.022067268900174578,0.35030703374551053,225.60613677978512,234.2505635091427,216.96171005042754
2020-12-09,232.41721282236327,234.5213432403767,224.2346961469105,226.39465942382813,258201700,226.11916107177734,199.5157999610901,-0.027789614516987138,0.022620861523073677,0.35909504419249644,225.90543601989748,234.19957590929093,217.61129613050403
2020-12-10,225.56046884359932,229.34745374761377,224.0121608132672,227.88965301513676,193687500,226.26419299316404,199.8692232246399,0.006603484353886024,0.021893154636884214,0.34754305550325737,226.04382621765134,234.3751957900542,217.7124566452485
2020-12-11,225.8746921723717,228.3866313393233,224.3170662751664,227.66458129882807,184464100,226.25325061035153,200.22035732650758,-0.0009876346439201544,0.02088776158104397,0.33158293552951007,226.24325111389157,234.5267909127509,217.95971131503225
2020-12-14,228.33510886356265,233.65473876588203,226.5323334292264,231.6906646728516,217497800,226.48756256103516,200.56364768600463,0.017684276364178908,0.018683438118164853,0.29659038537797283,226.64032333374024,235.17793914542276,218.10270752205773
2020-12-15,231.8486574253887,234.1469149245583,228.6709014557132,232.790869140625,272360100,226.62100469970704,200.9421631965637,0.00474859213394252,0.01868240252779933,0.296573945890569,227.09769088745117,235.93417468601695,218.26120708888539
2020-12-16,232.79689491830013,235.7640775813138,231.37758116686737,234.5308532714844,231004000,226.91134179687504,201.29975478744507,0.007474451799947213,0.018638962462316454,0.2958843562293447,227.67882484436035,236.87655782600362,218.48109186271708
2020-12-17,236.012882222758,238.2759799994853,234.0299679956852,235.8672897338867,218297000,227.08716531372067,201.68987457656863,0.00569833965877109,0.0167195132847716,0.2654140451612778,228.38408477783202,237.83130407528327,218.93686548038076
2020-12-18,236.3696878188351,237.5502862793315,232.42644656544385,235.67516174316407,428907400,227.2448356628418,202.08993193435668,-0.0008145597082978018,0.015886879299056324,0.2521963904052191,229.0206702423096,238.63854588380485,219.40279460081433
2020-12-21,233.6096079196841,235.64708123843485,230.0016506611045,234.28365783691407,252409300,227.30896401977537,202.5315589866638,-0.00590432990883627,0.01592488958501672,0.252799784988701,229.61667808532715,238.97130998190124,220.26204618875306
2020-12-22,234.35659582619527,235.66843959417355,230.7095637470344,233.40694580078124,255882300,227.23823602294925,202.93037575531005,-0.0037420964152058422,0.011411119840197713,0.18114591166750957,230.33656364440918,238.37793002771127,222.2951972611071
2020-12-23,232.9294107180448,234.59527192996111,230.18187018224552,230.72745513916016,169795900,227.06745501708986,203.3470449180603,-0.011479909702036495,0.011636141347123975,0.1847180173493169,230.7347523498535,237.94271773027157,223.52678696943542
2020-12-24,231.17262027545772,232.9519745002821,229.71985432835945,230.61424407958984,101126100,226.97849847412112,203.83222218322754,-0.0004906700830294985,0.011022308628628517,0.1749737250309147,231.077300491333,237.49850650623623,224.6560944764298
2020-12-28,232.08613198645435,237.4044988380565,229.27658154773025,235.9802963256836,292063800,227.0236411437988,204.28974657821655,0.02326852041386407,0.011660175921888184,0.18509955439547662,231.58052925109865,237.87478970624406,225.28626879595325
2020-12-29,236.782979510892,241.384233758226,234.4365877835252,238.15138244628903,258636700,227.17728048706053,204.8401723251343,0.00920028559337438,0.011732472722540549,0.18624723052614722,232.2131378173828,238.47705208483555,225.94922354993005
2020-12-30,238.63623297869455,239.40638032141524,234.73027157739045,235.12017669677732,195344200,227.321011138916,205.3403926315308,-0.012728062790882011,0.012036292374901952,0.19107021798752147,232.37805358886717,238.77094088213974,225.9851662955946
2020-12-31,235.3058086873509,240.72029886456235,233.58485491917176,238.2774429321289,197623300,227.51248809814453,205.86484899520875,0.013428308364293873,0.012181586011215613,0.19337668296011873,232.6932562255859,239.60289519636171,225.7836172548101
2021-01-04,238.61900582416573,239.0850024125004,228.83059116994755,232.25912628173828,288404400,227.6866422729492,206.33341566085815,-0.0252576012917215,0.013122445952836832,0.20831237150455367,232.833814163208,239.57787533644952,226.08975298996646
2021-01-05,231.550051052706,234.75803733302405,230.22166616770303,233.0194839477539,184140400,227.89566870117184,206.8160254554749,0.0032737472072175144,0.013107822295771808,0.2080802281454396,233.04370277404783,239.51790515170882,226.56950039638684
2021-01-06,227.71385767123715,230.67616052538028,224.36864259954672,225.6036346435547,319272300,227.9095961303711,207.23477712249755,-0.031825018142525585,0.014445222918759389,0.22931080485556757,232.64067459106445,239.90730521238524,225.37404396974367
2021-01-07,228.24418625842787,232.67094612898592,227.5321217561076,229.95373992919923,241280400,228.0503219909668,207.65434734725955,0.019282070931691875,0.0145223368650349,0.23053495080232636,232.49506591796876,239.8587530726685,225.13137876326903
2021-01-08,230.85294407233604,231.7320184986044,227.50818899687997,230.6820831298828,232898400,228.15349948120118,208.10168205642702,0.003167346618967004,0.014232092686963698,0.22592746731436186,232.70943710327145,239.55689252812215,225.86198167842076
2021-01-11,227.64983127348847,229.169946293489,223.99978185481163,224.5934844970703,243067000,228.2709779968262,208.4812332229614,-0.026393894793226735,0.015082247766277345,0.23942326080857568,232.5446286773682,240.01120612529044,225.07805122944595
2021-01-12,224.58754846844755,226.09692198856868,219.5158919945281,222.3243438720703,224145000,228.18404699707034,208.8697933540344,-0.010103323478333648,0.015088880043707212,0.23952854494880818,232.2776168060303,240.7879807852407,223.76725282681988
2021-01-13,222.6336855377263,227.90877426195047,221.5523520183772,226.09710540771485,203053800,228.40523928833008,209.24757923507687,0.016969628561303463,0.015415246993674643,0.24470945966339505,231.9979388427734,240.94591379278876,223.04996389275806
2021-01-14,226.3737830478849,228.4570795540561,221.9792561796089,222.5861968994141,214768600,228.5347038269043,209.60248647308347,-0.015528321346572005,0.014739930426521053,0.23398914150581357,231.4877052307129,241.36122212962883,221.61418833179695
2021-01-15,222.77473446763295,225.8840868169524,220.8503462519629,222.53729095458985,258761200,228.61560424804688,209.98403721237185,-0.0002197168804961569,0.014736905730664485,0.23394112594764505,230.88802711486818,241.418354091761,220.35770013797537
2021-01-19,224.5474615353275,228.4164410107836,221.8498852812029,226.09551696777345,238863600,228.56497167968752,210.3765093765259,0.015989347214214522,0.014948029685403996,0.23729261482794026,230.3994384765625,240.86358985938566,219.93528709373933
2021-01-20,241.5720901639654,249.87535300505024,238.6411583460368,247.4718444824219,332504900,228.81025463867186,210.89084088897704,0.09454556110325396,0.02287158909968573,0.3630752210797447,230.98927261352537,243.77737077617272,218.20117445087803
2021-01-21,247.8236822288819,252.02746945031575,244.8451993690328,248.6630874633789,310147700,229.08373379516604,211.3674864578247,0.004813650552645488,0.02261378353939709,0.35898268468494426,231.70824409484862,246.70273969515293,216.71374849454432
2021-01-22,248.8749514749156,251.53717205447475,244.71734056537304,246.4177383422852,233146200,229.5898549194336,211.83739209365845,-0.009029684075745226,0.022685953432771057,0.36012834622502565,232.35878372192383,248.72939515867753,215.98817228517012
2021-01-25,248.8499198431213,250.62724882545385,241.2038539642859,246.2225128173828,309488000,230.10613168334964,212.29767393112184,-0.0007922543491215572,0.021982804628534736,0.34896620500093517,233.133536605835,250.60846466217254,215.65860854949744
2021-01-26,245.91212642630637,250.8536204822115,245.04512440300783,248.5593826293945,213354000,230.57488235473633,212.76870421981815,0.00949088604966386,0.0220053066937892,0.34932341421282714,234.03079353332518,252.75893597111684,215.30265109553352
2021-01-27,246.2888916455182,247.8888273275044,233.72492673501293,236.82567901611327,360576300,230.83787426757812,213.14769396209715,-0.04720684244205875,0.02384425645419183,0.3785158366502302,234.07306266784667,252.82353413525715,215.3225912004362
2021-01-28,239.99687047447915,247.07484874829683,235.87510270565608,237.89251251220705,304610900,231.1207401123047,213.50004308319095,0.004504720520704941,0.02365807362203447,0.3755602758165619,234.06011917114256,252.7990907230183,215.3211476192668
2021-01-29,237.31991111086887,238.55188472367527,231.80662206734905,233.7541290283203,342640600,231.32295233154295,213.81950299072264,-0.017396022431241498,0.02388611665433697,0.37918034672672274,233.99181678771976,252.7244767786934,215.2591567967461
2021-02-01,235.75222142694756,240.4318271631853,233.2010129071394,238.2598571777344,256157600,231.62998599243164,214.14420802688602,0.019275501862335842,0.024102719816371763,0.3826188153263285,233.99093750000003,252.72275212511525,215.2591228748848
2021-02-02,240.1297043352805,244.73810231725005,238.89449219002427,241.8872009277344,312697800,232.03248818969726,214.5018182373047,0.015224317654543462,0.02423188065597466,0.38466918009063394,234.4723412322998,253.50915316638947,215.43552929821016
2021-02-03,244.0540072736399,245.32676324805897,239.2142655461236,240.56843109130855,346934600,232.3849877624512,214.84067539978025,-0.005452003377474424,0.024259406113849365,0.3851061331881918,234.84978858947755,254.06383596193294,215.63574121702217
2021-02-04,241.36389249411732,245.9970502657885,239.1963839947892,243.8835189819336,227417600,232.81538812255857,215.21494190216063,0.01378022825183911,0.024333358338235536,0.38628008835594696,235.7637828063965,254.8646915281671,216.6628740846259
2021-02-05,243.93624652949865,245.79831626570004,241.806981142092,244.4076934814453,192806400,233.3233572998047,215.58689308929442,0.0021492821724888866,0.024312364473899735,0.38594682109140244,236.48648048400878,255.75481909726392,217.21814187075364
2021-02-08,245.41086692941525,246.0269858070523,241.2798351424579,243.2259307861328,181820100,233.7326022949219,215.94265033721925,-0.004835210702572312,0.02421714653524897,0.3844352831752696,237.1136728668213,256.40309676138935,217.82424897225326
