Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-02,223.20255594619437,227.0705669918336,219.49444338584556,219.97508087158204,310634800,220.81850369262693,184.09912548065185,-0.03609203838031838,0.026735632389343997,0.4244150066774869,217.9452758789063,230.5854997815723,205.3050519762403
2020-10-05,221.62387398993087,226.31153562000364,220.1881797805569,226.11876068115237,220262200,221.24083071899415,184.48376510620116,0.027928980797406355,0.02722615172873474,0.43220175978926045,217.67163780212405,229.2612951262178,206.08198047803032
2020-10-06,224.59182988702835,226.3303387048961,219.25218689835657,220.01399688720704,312228100,221.4471709594727,184.8222176208496,-0.02699804198269773,0.0276811596817476,0.439424787118632,217.47822929382323,228.75642045814493,206.20003812950154
2020-10-07,223.2660826710031,228.08375652499237,221.5770270501784,227.07611541748048,250267100,221.85889654541018,185.19175050354002,0.03209849659653208,0.028233718012134326,0.44819637868099405,217.56589256286625,229.1245869635487,206.0071981621838
2020-10-08,227.74740498741065,229.35587660633175,224.9392047602771,227.7916458129883,194734500,222.27092309570315,185.56738332366945,0.003151059697283909,0.02419734329986992,0.384120916559465,218.03500984191896,230.46645977035934,205.6035599134786
2020-10-09,229.49918332223177,232.14801936063608,228.21612911654285,231.07724609375,250520000,222.72748336791992,185.9608297958374,0.014423708424579962,0.02381138974519104,0.3779940938196549,218.71856483459473,232.44084029608308,204.99628937310638
2020-10-12,235.60184224148696,241.1454182982814,232.682643619938,236.9433380126953,499265200,223.1611795654297,186.375287147522,0.025385848317429627,0.024282536291278294,0.3854733133717383,219.73507858276372,235.63921391964462,203.83094324588282
2020-10-13,238.0003016636132,242.0686356057767,234.7818686379722,239.26651153564453,439962300,223.6103671875,186.80495610809328,0.009804764052175008,0.02428658953317059,0.3855376565920419,220.5667497253418,238.69330539272636,202.44019405795723
2020-10-14,241.35371645130172,244.21992150909765,234.1917138574135,235.0620574951172,325216800,223.93351901245117,187.22452172851564,-0.017572262886028645,0.023747724890554992,0.3769834455839225,221.48157394409176,240.61899407190714,202.3441538162764
2020-10-15,233.65160346823055,236.46615683402783,230.5219550871514,233.7231674194336,268766400,224.24690191650393,187.6357519836426,-0.005695900435617518,0.023734425778260522,0.376772328721188,222.61705596923827,241.83401255565772,203.4000993828188
2020-10-16,235.7862173861068,238.1198697064558,228.92453244204808,230.469416809082,302045900,224.3790410461426,188.01439015197752,-0.01392138676827237,0.02212308097392006,0.3511930229492226,223.69381774902345,242.07793238883954,205.30970310920736
2020-10-19,232.17952431766963,234.18865931180576,226.28674243101523,227.93364410400392,275999800,224.52817504882816,188.38757543945314,-0.011002642954482278,0.0219008356733178,0.3476649881765444,224.48952949523922,242.10773542631978,206.87132356415867
2020-10-20,227.8731795362972,231.80290688892632,226.2218886351411,228.70359497070316,285098100,224.7576188964844,188.74700456237795,0.003377960589038498,0.021000879030101144,0.33337861936439384,225.10411643981934,242.39031905381228,207.8179138258264
2020-10-21,226.1888003708501,229.10699086765027,222.40399524915412,223.55142059326167,288526300,225.00690676879884,189.08557122802733,-0.02252773673322228,0.021400720839675993,0.33972591131580043,225.8588718414307,241.30473096927878,210.41301271358262
2020-10-22,225.0583142971945,226.14699290784537,220.24985581765597,222.56815490722656,240457900,225.15166061401368,189.40765693664554,-0.004398387106759216,0.020627049220567434,0.3274442551122608,226.50734115600585,240.05069681519612,212.96398549681558
2020-10-23,223.63315097610663,225.6670818792648,220.93591170295903,224.9072555541992,204917700,225.30474426269532,189.73923522949218,0.010509592659145861,0.020674249338038478,0.3281935337483493,227.03698272705083,239.34478458700715,214.7291808670945
2020-10-26,223.8977016462537,227.7485107029824,219.35940660531665,222.91744079589844,293209700,225.4182566833496,190.06798311614992,-0.00884726797006885,0.020739181471959994,0.3292242994190677,227.2942943572998,238.9862285895237,215.6023601250759
2020-10-27,223.9101117495439,226.29429865191304,221.5673118341688,225.5232192993164,223913200,225.57750555419923,190.3935054702759,0.01168943306595649,0.02022838746741567,0.32111569597582523,227.6235920715332,238.67809176661498,216.56909237645144
2020-10-28,222.9575272438552,224.7443964045583,218.0004577680309,218.71954956054688,329992300,225.52032461547853,190.69066745758056,-0.030168378049532985,0.020414911248903857,0.32407666921232786,227.5276661682129,238.8670220615397,216.1883102748861
2020-10-29,221.6109597102065,230.25153345271912,218.8179124420698,226.67088623046877,376954000,225.66259298706055,191.0253960723877,0.03635402818768507,0.020768741325467938,0.32969354754610886,227.45062515258792,238.79134978017765,216.10990052499818
2020-10-30,224.70931628102736,226.3318985155307,212.9967218520106,215.03748626708983,512934300,225.46953829956055,191.29950930786134,-0.051322867955572504,0.02289701258385291,0.3634788063791476,227.20374542236328,239.41151196919185,214.99597887553472
2020-11-02,216.33800238871828,219.82056321728575,212.5640990021712,216.11296844482425,343816800,225.30725424194333,191.5759423599243,0.005001370674500016,0.022766764699361595,0.3614111853122099,226.7034558105469,239.88009205135214,213.52681956974166
2020-11-03,217.01037086026696,221.65610329128037,214.58151928152088,218.49226989746091,258666500,225.1769050292969,191.86554977416992,0.011009526497916422,0.022543125288764985,0.3578610197294597,226.62736946105957,239.98300464639203,213.2717342757271
2020-11-04,225.67173438847976,231.49478327721783,224.34619891205512,228.62714538574215,386859200,225.1967841491699,192.21793445587159,0.04638551054020157,0.022904017394946106,0.36359000430794913,226.70492095947264,240.0895087523897,213.3203331665556
