Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-12,235.601852730184,241.14542916597537,232.682654015056,236.94334869384767,499265200,223.1611801147461,186.37528717803954,0.02538588099880834,0.02428254437120746,0.38547344163663744,219.7350788116455,235.63921715690032,203.8309404663907
2020-10-13,238.00030008519167,242.06863402584312,234.78186713036348,239.2665100097656,439962300,223.61036767578125,186.804956199646,0.009804712091410872,0.024286596386578596,0.38553776538652124,220.56675033569337,238.69330848671217,202.44019218467457
2020-10-14,241.3537257453093,244.2199308630656,234.1917229686153,235.06206665039065,325216800,223.93351962280275,187.22452184295653,-0.01757221835685796,0.02374773024404663,0.3769835305679676,221.48157531738283,240.61899872590556,202.3441519088601
2020-10-15,233.65160959188395,236.4661629906336,230.5219611208723,233.7231735229492,268766400,224.24690258789062,187.63575212097166,-0.005695913196546498,0.023734430460575426,0.37677240305063275,222.6170580291748,241.83401731383367,203.40009874451596
2020-10-16,235.7862189409597,238.1198712647703,228.92453396523476,230.46941833496092,302045900,224.3790418701172,188.0143903045654,-0.013921405990445335,0.022123078520239398,0.3511929839982496,223.69381965637209,242.07793750076868,205.3097018119755
2020-10-19,232.1795181242258,234.1886530459204,226.28673636579143,227.9336380004883,275999800,224.52817584228515,188.38757551574707,-0.011002675985354204,0.021900835159420658,0.3476649800186801,224.48953063964842,242.1077406649469,206.87132061434994
2020-10-20,227.8731900396592,231.80291764532348,226.2218991328588,228.70360565185547,285098100,224.75761984252932,188.74700470733646,0.0033780343178899663,0.021000877492902432,0.3333785949621208,225.10411834716797,242.39032494633494,207.817911748001
2020-10-21,226.18879426207667,229.10698466551565,222.40398920996904,223.5514144897461,288526300,225.00690768432617,189.08557136535646,-0.022527809071590688,0.021400721444203654,0.3397259209123795,225.8588732910156,241.30473740225807,210.41300917977316
2020-10-22,225.05832662401667,226.14700532869443,220.24986790192384,222.56816711425785,240457900,225.1516618652344,189.40765711975095,-0.0043983053193042965,0.020627046861870408,0.3274442176691063,226.50734329223633,240.05070319408924,212.96398339038342
2020-10-23,223.6331600734769,225.6670911032024,220.93592067686876,224.90726470947263,204917700,225.30474588012697,189.7392354660034,0.010509578371169281,0.02067424645724723,0.328193488017206,227.03698539733887,239.34479087322077,214.72917992145696
2020-10-26,223.897704713796,227.74851381825448,219.3594096123929,222.91744384765624,293209700,225.4182582397461,190.06798334503176,-0.008847294747845402,0.020739178780000887,0.3292242566855417,227.2942974090576,238.98623417478146,215.60236064333375
2020-10-27,223.9101027704778,226.29428945002456,221.5673029378846,225.52321014404296,223913200,225.57750704956052,190.39350566864013,0.011689378145604001,0.020228383338442946,0.3211156304304153,227.62359481811524,238.67809667139295,216.56909296483752
2020-10-28,222.9575399844676,224.74440914792368,218.00046995830596,218.7195617675781,329992300,225.52032617187498,190.69066776275633,-0.03016828455093079,0.020414902886299803,0.324076536460104,227.52766967773437,238.86702538628313,216.1883139691856
2020-10-29,221.61097018120472,230.25154426790624,218.81792284790595,226.6708969116211,376954000,225.66259457397462,191.02539637756348,0.036354019182300856,0.020768731949324677,0.3296933987044489,227.45062950134275,238.7913539761858,216.1099050264997
2020-10-30,224.70933541949088,226.33191780723777,212.99673988799424,215.03750457763672,512934300,225.4695401306152,191.29950970458984,-0.051322831878678365,0.02289700234490228,0.3634786438408453,227.20375068664552,239.41151362012897,214.99598775316207
2020-11-02,216.33800080148467,219.82056155904493,212.564097509147,216.1129669189453,343816800,225.30725616455078,191.57594278717042,0.005001278002276566,0.0227667533987742,0.3614110059209464,226.7034607696533,239.88009480532787,213.52682673397874
2020-11-03,217.0103693451648,221.65610175089432,214.58151777926795,218.49226837158204,258666500,225.1769067993164,191.86555018615724,0.011009526575650241,0.0225431158726984,0.3578608702540366,226.62737403869627,239.98300799935285,213.2717400780397
2020-11-04,225.67173592805065,231.4947847989544,224.34620040635883,228.62714691162108,386859200,225.19678619384766,192.2179348678589,0.04638552483149194,0.022904011102428505,0.36358990441732897,226.70492507934568,240.08951152233126,213.3203386363601
2020-11-05,233.0636469459834,237.592354845823,231.0420767135447,235.20769500732425,311127500,224.9954018249512,192.5809065170288,0.02878288158075537,0.02336958211998911,0.37098061519795683,227.07572753906248,240.98759470270073,213.16386037542424
2020-11-06,234.927744581298,235.61447163835524,229.96018132482817,234.9891326904297,254153200,224.93453997802735,192.94332303619385,-0.0009292311498896311,0.023124217711967786,0.3670855759726908,227.2713217163086,241.52584928645487,213.0167941461623
2020-11-09,228.3568183834389,232.03523119974665,220.0086357978764,221.11168823242187,387300700,224.6021608886719,193.25531931304928,-0.05905568610396006,0.025628246150421197,0.4068357951165776,226.47973869323732,240.22188130815545,212.7375960783192
2020-11-10,219.12305804234543,222.9133746051568,214.63850938074276,220.4086761474609,350239200,224.21053625488284,193.55097003936768,-0.003179443341873367,0.025623624973702963,0.406762436210412,225.5368470001221,238.12419388136226,212.94950011888193
2020-11-11,221.77882001382235,225.88798649080815,220.3170428807287,225.12183837890623,251888500,223.7616039123535,193.8679884567261,0.02138374184640557,0.025875356409575438,0.4107585488693867,225.0398355865478,236.8014877980136,213.27818337508202
2020-11-12,225.50797486325183,227.68769229125232,221.8636970838893,223.67608947753905,234839500,223.2625034790039,194.18641536712647,-0.006422073095075809,0.025124060996239324,0.39883210392040164,224.53748138427736,235.57340787220352,213.5015548963512
2020-11-13,224.41431521801752,225.387594526018,220.91053973320317,223.7492218017578,199843800,223.00954473876953,194.51306351470947,0.0003269563787062779,0.024200976953469466,0.3841785990221147,224.2014715576172,234.8803821464773,213.5225609687571
2020-11-16,222.30054814249863,225.48153573318115,221.2939998444244,223.64351348876957,209749000,222.8505844116211,194.8219644470215,-0.0004724410307979099,0.023654595761922064,0.3755050664988493,223.98696533203125,234.52159860485412,213.45233205920837
2020-11-17,223.9104453894573,225.75597569061324,222.10292468294145,222.9081771850586,183217400,222.83110458374023,195.10768547821047,-0.0032879840431763174,0.02311463690042539,0.36693348530449466,223.69719390869142,234.00187455002987,213.39251326735297
2020-11-18,222.8583014681501,225.1396158002032,220.8922470136357,221.76209259033203,170548200,222.75988916015626,195.38656808471683,-0.005141509877294004,0.022357626782177585,0.3549163222274349,223.60772781372071,233.948743610819,213.26671201662242
2020-11-19,221.45440865513183,223.88530578225,220.35686895187564,222.94344787597657,169643400,222.85057205200195,195.67043014526368,0.005327129050080259,0.02237355706137336,0.355169207569842,223.62649185180663,233.9609251110928,213.29205859252048
2020-11-20,223.0119724873454,225.254634324392,220.93489782035536,222.36349029541012,191154400,222.94971899414065,195.9495607147217,-0.0026013663379292895,0.02219791049613185,0.35238090478821166,223.4993031311035,233.82997978556665,213.16862647664033
2020-11-23,223.22399400537336,223.7474714277804,217.5566052685399,219.00922088623048,271074700,222.99764236450196,196.20232753753663,-0.015084622951022642,0.021762018008400906,0.3454613260628276,223.30389198303223,233.82697186704016,212.7808120990243
2020-11-24,219.49734284524664,223.4966054476387,218.31723073727156,222.7636734008789,234381100,223.00025424194337,196.4766362915039,0.01714289699518523,0.021944282819136744,0.3483546902346193,223.16591514587404,233.63871660619446,212.6931136855536
2020-11-25,223.8071697885187,225.38733824964453,221.1905702686539,223.7632797241211,187972800,223.14020849609372,196.74335190582275,0.004487295024280469,0.021778467660181378,0.345722456189416,223.41810104370114,233.68088809783671,213.15531398956557
2020-11-27,224.808289385211,227.03922133220857,223.07113343501828,225.9157272338867,119953500,223.4382526550293,197.0184051437378,0.009619306225844504,0.021853892732225655,0.3469197920889057,223.38034255981447,233.59819826882716,213.16248685080177
2020-11-30,225.39843962716927,227.2495907650344,221.5019168410441,225.4991973876953,303330400,223.76955288696288,197.2918075714111,-0.0018437399259069176,0.02171653561329707,0.34473931542396963,223.90342720031737,233.36621839854143,214.4406360020933
2020-12-01,226.9708400824623,234.0431415501042,226.3149525505264,231.8218551635742,281609800,224.16560162353514,197.58621060943602,0.028038493480792903,0.022228957358297843,0.3528737584458924,224.68887161254884,234.03606655919276,215.3416766659049
2020-12-02,230.8725970730096,233.92255989326543,227.5428326767893,231.97339630126956,201404200,224.47683251953123,197.88115384674072,0.0006536965101431313,0.022223648028385598,0.35278947544643524,225.3629280090332,234.7727450687459,215.9531109493205
2020-12-03,231.7039983707053,233.4532822675173,228.7524040972757,229.4479751586914,177283400,224.89666571044924,198.1686031951904,-0.010886684347623743,0.02190315311010152,0.3477017763449974,225.40396942138673,234.8806545894838,215.92728425328966
2020-12-04,229.1683357468229,231.33929702610857,227.52674660703832,228.82172393798828,171622900,225.28112484741212,198.46950099945067,-0.0027293822064456963,0.02189081646611643,0.3475059381930113,225.08467086791993,233.5465345133253,216.62280722251455
2020-12-07,228.9294977667436,235.1477841251112,228.00087374407872,233.66419219970703,181323000,225.6681202392578,198.82647520446776,0.021162624677327768,0.022132810889769938,0.35134748057492077,225.0184238433838,233.16881223067645,216.86803545609115
2020-12-08,234.21897528029777,235.46561397218775,230.0529632321919,232.86591339111328,182864200,225.97001443481443,199.1979319000244,-0.0034163506229978324,0.022067261638433533,0.3503069184689452,225.60613510131833,234.2505658026897,216.96170439994697
2020-12-09,232.4172065927893,234.521336923616,224.2346901788971,226.3946533203125,258201700,226.11916226196288,199.5158000411987,-0.027789640727416742,0.02262085522543389,0.35909494422056404,225.90543395996093,234.19957838124512,217.61128953867674
2020-12-10,225.56045528554705,229.34743994170603,224.0121473786945,227.88963928222657,193687500,226.2641937561035,199.86922322082518,0.006603450832378455,0.021893148288180068,0.3475429547207035,226.04382400512696,234.37519734386174,217.7124506663922
2020-12-11,225.87470286316457,228.3866420967348,224.31707681735165,227.6645919799805,184464100,226.25325158691408,200.22035734558102,-0.0009875275723587595,0.020887754557488286,0.33158282403402006,226.243249130249,234.5267937255249,217.95970453497313
2020-12-14,228.3351118649166,233.654741819708,226.5323364278912,231.69066772460937,217497800,226.4875633239746,200.56364773559574,0.017684242022944607,0.018683433953978878,0.2965903192735698,226.64032142639158,235.17794276902976,218.1027000837534
2020-12-15,231.84866499659523,234.1469225659312,228.67090886138817,232.79087677001957,272360100,226.62100555419923,200.94216329193114,0.004748611828931937,0.018682398778807736,0.29657388637717247,227.09768959045414,235.93417980670333,218.26119937420495
2020-12-16,232.7968994654379,235.7640821970871,231.3775856815992,234.5308578491211,231004000,226.9113426513672,201.29975492858887,0.007474438445543186,0.01863895847914974,0.29588429299853336,227.67882362365722,236.87656416713776,218.4810830801767
2020-12-17,236.01288224091888,238.27598001202108,234.02996799530456,235.8672897338867,218297000,227.08716592407228,201.6898747329712,0.005698320029278836,0.016719507397003106,0.2654139516958505,228.384083480835,237.83131074929707,218.9368562123729
2020-12-18,236.36968173930487,237.5502801503085,232.4264405814924,235.67515563964844,428907400,227.24483612060547,202.08993205261228,-0.0008145855852036421,0.015886873979072198,0.2521963059530892,229.02066886901858,238.63855120356467,219.40278653447248
2020-12-21,233.60962013521777,235.6470935295941,230.00166264439167,234.2836700439453,252409300,227.30896453857423,202.53155915451052,-0.0059042523677410585,0.01592488331460508,0.25279968544900205,229.6166778564453,238.97131654141506,220.26203917147555
2020-12-22,234.35661267856744,235.6684567028092,230.709580281882,233.4069625854492,255882300,227.23823681640624,202.9303759994507,-0.0037420766813651696,0.011411113085195953,0.181145804435181,230.33656494140624,238.3779365846833,222.29519329812916
2020-12-23,232.9293969607767,234.59525802209384,230.18185650672928,230.72744140625,169795900,227.06745544433593,203.3470450668335,-0.011480039624860217,0.01163613949864036,0.1847179880055492,230.73475334167478,237.94272251524916,223.5267841681004
2020-12-24,231.1726233760283,232.9519775860603,229.71985737284544,230.61424713134767,101126100,226.97849905395506,203.83222228622438,-0.00049059736549939,0.011022309781456616,0.17497374333149343,231.07730171203616,237.49851134983942,224.6560920742329
2020-12-28,232.0861186425396,237.40448508070983,229.27656834220437,235.98028259277345,292063800,227.02364123535156,204.28974662780763,0.02326844732350608,0.011660174020461508,0.18509952421126388,231.5805294799805,237.87479235567636,225.28626660428463
