Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-21,138.12170906505125,139.69550529824198,136.11697966872526,139.0002212524414,287455300,136.8258787231445,118.8249451084137,-0.002826877983672871,0.013314125573275055,0.21135519114702644,138.45713005065917,142.53398997014105,134.3802701311773
2020-12-22,139.292354682788,140.11584448142293,136.94115835041967,138.4082244873047,273041700,136.80005754089353,119.07673786354066,-0.004258962754178475,0.010884571861013466,0.17278722162991877,138.7204691696167,141.94235619220999,135.49858214702343
2020-12-23,138.39324106428074,139.77726520585887,137.546884436706,138.04169235229492,191334700,136.77183955383302,119.34514797019958,-0.0026481962063128472,0.010328295933646845,0.16395661504505532,138.83419246673583,141.76454456841122,135.90384036506043
2020-12-24,138.3714594797461,139.38868048236776,137.44299387610062,138.02017135620116,111422100,136.78176194763185,119.65129921722414,-0.00015590214613447895,0.009614833436780164,0.15263074902617269,138.91593620300293,141.64279964598,136.18907276002585
2020-12-28,139.0485860522771,143.0632646620702,137.91364265119853,142.45651321411134,318090900,136.90893399047852,119.94411720275879,0.03214270649223372,0.0111598915494501,0.17715778618977748,139.16914554595948,142.22139145932783,136.11689963259113
2020-12-29,143.1184650812093,144.7220017779136,141.56869897358774,142.5130928039551,294838300,137.06216522216798,120.2855173740387,0.0003971709581205296,0.01113439617438134,0.17675305965769197,139.44007614135745,142.6735086145382,136.2066436681767
2020-12-30,143.13076300647285,143.33739296363476,140.38566428854682,140.6134246826172,212230900,137.2278355102539,120.60119553756715,-0.013329779629097871,0.011440564996932474,0.18161333903972254,139.42493621826173,142.63199451561033,136.21787792091314
2020-12-31,140.62974453543308,142.44855954191698,139.3379991817452,140.86536331176757,246154000,137.36409367370604,120.92272681045533,0.001791711066841728,0.011335751897829685,0.17994948267351488,139.40403747558594,142.56522466591468,136.2428502852572
2021-01-04,141.5178605488084,141.65979084504178,136.03641116330786,138.0651252746582,328404000,137.41649700927735,121.21936794281005,-0.019878825931906374,0.011806913117922879,0.187428935168221,139.31660861968993,142.52643663899275,136.1067806003871
2021-01-05,137.59207730123362,139.85731114031643,137.28264037841464,139.1955795288086,212345500,137.49741917419433,121.53261487197877,0.008187833472801609,0.011861070771342772,0.18828866126346022,139.32410289764405,142.53196693854716,136.11623885674095
