Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-21,159.72887316263206,160.8643007328741,158.1036232644297,160.29937973022462,236729800,154.7237770690918,142.00570124053954,0.0050952610937538,0.012370652544153064,0.1963780211245049,157.24378032684325,161.55368922453755,152.93387142914895
2021-06-22,160.4049401031957,163.3047637200048,160.07717867534544,162.81703720092773,237513900,154.8919994354248,142.11221582031249,0.015705971382672823,0.01075812340273248,0.1707799145842447,157.63214256286622,162.47632192072248,152.78796320500996
2021-06-23,162.78137627885638,164.21715378100686,162.17316180923095,163.09360733032227,189894000,155.05394766235352,142.2353853378296,0.0016986559524063694,0.010757032302409746,0.17076259390358844,157.99858085632326,163.3320717322331,152.66508998041343
2021-06-24,163.74580835172478,164.6902100149386,162.51919009136697,163.1834930419922,212654100,155.27591973876955,142.38936637496948,0.0005511295822151485,0.009860254601219108,0.1565266892316367,158.35857185363767,164.07743600498722,152.63970770228812
2021-06-25,163.34196473841507,163.9472161492014,161.77707674723248,162.47186126708985,251783100,155.4327292022705,142.5264601135254,-0.004360929905570909,0.009898696082654998,0.15713692883108632,158.67258987426757,164.57711964030196,152.7680601082332
2021-06-28,162.9465655878833,166.87149173755364,162.44960949799366,166.1755569458008,192851400,155.6689366912842,142.6990450439453,0.022795920781767842,0.009667263567522347,0.15346305154907522,159.22563301086427,165.7649110971738,152.68635492455473
2021-06-29,166.2906962965677,167.00652984645234,164.3198628304858,165.73390045166016,174195400,155.9102234649658,142.87565253067015,-0.0026577705064330104,0.00971667781872141,0.1542474784684464,159.74972721099854,166.61987118965737,152.8795832323397
2021-06-30,165.6435120003936,166.39778714488943,164.2614579168133,164.80611877441407,178656900,156.1496054840088,143.0464009437561,-0.005598019926627451,0.009355449277772994,0.14851315315359706,160.2170497894287,167.1298806485728,153.3042189302846
2021-07-01,164.3819266565634,166.7017598175657,163.86446132026975,166.29600143432617,156528800,156.43287927246095,143.21227477264404,0.009040214471353725,0.009409925726345369,0.14937793996499207,160.8492153549194,167.5434314610762,154.1549992487626
2021-07-02,166.92535285373296,168.7088532896841,166.11708452367927,168.22844467163085,199498900,156.79626600646972,143.406196849823,0.011620503323213294,0.009275070402730113,0.14723717806943748,161.47466361999514,168.4810462357141,154.46828100427618
2021-07-06,168.85594628341042,171.8158376491214,167.18226348198806,170.23502655029296,310721300,157.15776625061034,143.6265883331299,0.011927720562231903,0.00908217487251338,0.14417505645762094,162.1384449386597,169.82601356915225,154.45087630816712
2021-07-07,171.68412158769857,172.39154563574456,169.6333949557922,170.42923126220705,276977500,157.49651393127442,143.85811253738405,0.0011408034870938888,0.008501354165719342,0.1349548135786582,162.8036283493042,170.9532509173915,154.6540057812169
2021-07-08,167.78652574267215,170.35231118617898,166.71864563353657,169.17119064331055,280074000,157.81325421142577,144.0835669555664,-0.007381601205259214,0.008711690591161253,0.13829380081892367,163.4294613647461,171.51295666030816,155.34596606918402
