Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-08,222.40729780992103,231.07522280461347,220.88576867061164,223.932080078125,437719300,218.5934821166992,177.65090967178344,-0.033290019947449734,0.02412369573748157,0.38295179775099086,228.56468643188478,251.39559695714092,205.73377590662864
2020-09-09,228.933812326282,231.09610864599227,221.9217623913466,225.37331848144527,349723400,219.26912322998047,178.05460236740112,0.00643605151534099,0.023897311868960488,0.3793580652493297,229.2766254425049,250.66121103477732,207.89203985023246
2020-09-10,227.3681960497801,229.3695505205288,217.58363284543128,218.4588150024414,352967300,219.72692312622073,178.4238739738464,-0.03068022215581445,0.024683946524824637,0.39184550328181816,229.43063049316407,250.43477097906828,208.42649000725987
2020-09-11,220.5814537266484,222.6137818053361,214.68418796425777,217.45538177490235,337395400,219.97249563598632,178.77898426437375,-0.004593237528674909,0.02470604284671934,0.39219627151755393,229.43831985473633,250.4238687403231,208.45277096914958
2020-09-14,219.2909596378264,222.72863742417744,214.9759468512259,216.66216430664065,304855000,220.2457610168457,179.13298554611202,-0.003647725164525051,0.0239712737154632,0.38053217316344956,229.40691604614253,250.47074180308127,208.3430902892038
2020-09-15,220.20839111667087,224.38368130749967,218.21368181929185,222.6832717895508,311929500,220.49576437377928,179.5087462272644,0.027790304330148397,0.02446005146047052,0.3882912793214834,229.66061614990235,250.2428683256817,209.078363974123
2020-09-16,222.7143266938592,225.0131976364276,216.29827808447013,216.8143615722656,300629300,220.6431269836426,179.858218044281,-0.026355415789074965,0.02490861316554828,0.3954119756373005,229.41995262145997,250.50413123900995,208.33577400391
2020-09-17,212.61349141256315,214.7139778477207,207.83072249680015,211.0609130859375,383661700,220.59877432250974,180.18798523330688,-0.026536288669283703,0.025368563658253913,0.40271346335190494,228.99267738342286,251.22908602094122,206.7562687459045
2020-09-18,212.4893158343429,214.24901105949056,205.3825213233472,208.9809585571289,562861400,220.4643520812988,180.51348512268066,-0.009854759454971718,0.024878271787291052,0.3949303211894791,228.2047093963623,252.12846257762916,204.28095621509542
2020-09-21,206.4093125228896,212.6447522033577,204.53422048655733,212.0654083251953,405146700,220.21730117797853,180.85506431961062,0.01475947755892415,0.024933051672805982,0.3957999249130057,227.59413047790525,252.54138954452023,202.64687141129028
