Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-08,222.40729016254244,231.07521490854825,220.8857610822759,223.93207244873048,437719300,218.5934814758301,177.65090996170045,-0.033290033779685646,0.02412369027127341,0.3829517109776264,228.56468551635743,251.39559311561342,205.73377791710143
2020-09-09,228.93381542531188,231.0961117565483,221.9217654438425,225.37332153320312,349723400,219.26912268066408,178.05460265350342,0.006436099432798326,0.02389730603311535,0.3793579726081602,229.27662452697754,250.6612075514769,207.89204150247818
2020-09-10,227.36820549047744,229.36956006968384,217.58364195721225,218.45882415771484,352967300,219.72692272949217,178.4238743095398,-0.030680194658574966,0.024683939598838286,0.39184539333519336,229.43062995910645,250.434767067084,208.4264928511289
2020-09-11,220.5814537266484,222.6137818053361,214.68418796425777,217.45538177490235,337395400,219.97249514770508,178.77898459243772,-0.0045932792446418125,0.024706036374976318,0.39219616878181834,229.4383193206787,250.42386482617013,208.45277381518724
2020-09-14,219.2909564590609,222.7286341469349,214.97594374206463,216.6621612548828,304855000,220.24576037597657,179.13298582839968,-0.003647739198474498,0.023971267819913912,0.380532079574506,229.40691551208496,250.47073791729412,208.3430931068758
2020-09-15,220.2083880352533,224.38367819651796,218.2136788059641,222.68326873779296,311929500,220.49576376342776,179.5087465248108,0.027790304721583947,0.02446004551987827,0.388291185017505,229.66061531066893,250.24286467799485,209.07836594334302
2020-09-16,222.71432826192336,225.01319921497,216.29827960912436,216.81436309814453,300629300,220.6431262817383,179.8582183113098,-0.02635539559354594,0.02490860664998395,0.3954118722059233,229.4199526214599,250.50412707778565,208.33577816513417
2020-09-17,212.6135005163936,214.71398715732457,207.83073151682737,211.06092224121093,383661700,220.5987738342285,180.18798558044432,-0.02653625329392595,0.025368555995715115,0.4027133417128725,228.9926774597168,251.22908127532145,206.75627364411213
2020-09-18,212.48931268089777,214.24900789233493,205.38251829301225,208.9809555053711,562861400,220.46435162353518,180.51348543930052,-0.009854816864027227,0.024878264666739293,0.3949302081542242,228.20470916748044,252.12845848679717,204.28095984816372
2020-09-21,206.4093140503475,212.6447537398206,204.5342219831379,212.0654098510742,405146700,220.21730075073242,180.8550646286011,0.01475949967902146,0.02493304546486465,0.39579982636499217,227.59412994384766,252.5413852969796,202.64687459071573
2020-09-22,214.86389297985036,216.99790419127643,210.6732950425228,216.459001159668,389756800,220.20143179321292,181.21910981750491,0.020718095005117787,0.025099805027711492,0.39844705235719974,227.16406890869138,252.58725647585078,201.74088134153197
2020-09-23,216.3350363407666,217.0489245551692,207.79760275787768,208.5022415161133,324866400,220.02215145874024,181.53478765106203,-0.036758737686706344,0.02547604432907836,0.40441966610639224,226.2049247741699,252.95798998939267,199.45185955894715
2020-09-24,207.3182386668273,212.00835221213583,206.4349591596152,209.64488525390624,336617300,219.88324075317385,181.861581199646,0.005480246780486864,0.025214621071724515,0.4002697005510719,224.42055442810062,250.55542744854006,198.28568140766117
2020-09-25,210.2943494209396,215.107990956881,207.58827433726503,214.36139373779295,294732100,219.82640829467772,182.22194794464113,0.022497608172860728,0.025511297118767543,0.40497928679362527,223.23432205200197,248.9071554530026,197.56148865100135
2020-09-28,217.9140370727468,218.8639704942708,213.75084151109303,217.81862182617184,276540200,219.97990432739257,182.59131228637696,0.016128035128413876,0.025683712985753022,0.40771630383037627,222.23602264404298,247.06548382183627,197.40656146624968
